D,eta,winner,R3,mu_mumu,chi2_mumu
15.11864406779661,1.8745762711864407,2,0.9438536805471472,1.893181314420969e-05,12.249668695510058
15.389830508474576,1.8745762711864407,2,0.9426056239140725,1.2037756418487895e-05,12.249789340168345
15.661016949152541,1.8745762711864407,2,0.9412966263015998,6.721875591365717e-06,12.249882367459545
15.932203389830509,1.8745762711864407,2,0.9399218006118457,2.959044104247209e-06,12.249948216782899
16.203389830508474,1.8745762711864407,2,0.9389845201075726,1.648946350577056e-06,12.249971143455857
16.474576271186443,1.8745762711864407,2,0.9381654236887887,9.876778547742707e-07,12.249982715643634
16.74576271186441,1.8745762711864407,2,0.9372963885630865,4.968884483175556e-07,12.249991304453692
17.016949152542374,1.8745762711864407,2,0.9362198770915257,1.8394945211809638e-07,12.249996780884796
17.28813559322034,1.8745762711864407,2,0.9326307723026097,1.0710217587903981e-07,12.249998125711992
17.559322033898304,1.8745762711864407,2,0.928704156392179,5.11218158352668e-08,12.249999105368234
17.83050847457627,1.8745762711864407,2,0.9244000766796854,1.57228653438944e-08,12.249999724849852
18.101694915254235,1.8745762711864407,2,0.9217937128157151,3.926180023046435e-09,12.249999931291846
18.372881355932204,1.8745762711864407,2,0.922585721116586,3.921696768037466e-09,12.249999931370304
18.64406779661017,1.8745762711864407,2,0.9233580590996748,3.91734504364657e-09,12.249999931446458
18.915254237288135,1.8745762711864407,2,0.9241162083601124,3.9132677733691495e-09,12.249999931517811
19.186440677966104,1.8745762711864407,2,0.9249297276775647,3.909853780071211e-09,12.249999931577555
19.45762711864407,1.8745762711864407,2,0.925748947180255,3.906187909669448e-09,12.249999931641712
19.728813559322035,1.8745762711864407,2,0.9265554999534745,3.903086246701757e-09,12.249999931695989
20.0,1.8745762711864407,2,0.9273386502583549,3.899970657152241e-09,12.249999931750514
4.0,1.9389830508474575,2,0.8993599768715275,1391.9909985798488,12085895.783320628
4.271186440677966,1.9389830508474575,2,0.9116989586626869,1441.0057617648101,12952904.683165241
4.5423728813559325,1.9389830508474575,2,0.9213910521671473,1456.4082425815361,13231556.16237631
4.813559322033898,1.9389830508474575,2,0.9291254139556144,1448.3062788544123,13084611.123677012
5.084745762711864,1.9389830508474575,2,0.9350834132779727,1354.646197204604,11445470.439054511
5.3559322033898304,1.9389830508474575,2,0.9393049481945297,1115.8724793550662,7762805.670248926
5.627118644067797,1.9389830508474575,2,0.9427206358251393,901.3586744711787,5062035.098474506
5.898305084745763,1.9389830508474575,2,0.9455013929419207,713.0733367113914,3165493.3636620343
6.169491525423728,1.9389830508474575,2,0.9469996899441524,463.93687211727183,1337127.2379251842
6.4406779661016955,1.9389830508474575,2,0.947822001685607,237.5029702098206,348403.8283868714
6.711864406779661,1.9389830508474575,2,0.9485254438123081,90.17106817217326,49251.89090267894
6.983050847457627,1.9389830508474575,2,0.9491395184139427,14.297261793858365,1039.6210111207415
7.254237288135593,1.9389830508474575,2,0.9498579983979327,9.526843061507885,412.78486341486774
7.525423728813559,1.9389830508474575,2,0.9504089595979774,7.465441723820851,229.9348956566678
7.796610169491526,1.9389830508474575,2,0.9508013580870786,5.711521794276679,116.18262614076747
8.067796610169491,1.9389830508474575,2,0.9509414264812671,4.38326067324534,55.6240265283265
8.338983050847457,1.9389830508474575,2,0.950561708714544,3.651685588414392,31.68804993170666
8.610169491525424,1.9389830508474575,2,0.9499820508175919,3.006150549852842,16.123247429953665
8.881355932203391,1.9389830508474575,2,0.9492096313556608,2.4391375135726476,6.748792325712154
9.152542372881356,1.9389830508474575,2,0.9490729866311329,1.9899121787401155,2.174977366411938
9.423728813559322,1.9389830508474575,2,0.9494726589100065,1.6279497930061482,0.3247569258221615
9.694915254237287,1.9389830508474575,2,0.9497978585253717,1.3096932315173857,0.050970702711078016
9.966101694915254,1.9389830508474575,2,0.9500562669565766,1.0319997648938872,0.8464010814884638
10.237288135593221,1.9389830508474575,2,0.9511084587460492,0.7568958007151357,2.584893819611414
10.508474576271187,1.9389830508474575,2,0.9521892078127763,0.5243078572145562,4.792729555851011
10.779661016949152,1.9389830508474575,2,0.9531820317935339,0.337342871592791,7.057751078466593
11.050847457627118,1.9389830508474575,2,0.9538321598188042,0.20443255143365596,8.933634525446482
11.322033898305085,1.9389830508474575,2,0.9532913791861805,0.14282922003216406,9.877989812530853
11.593220338983052,1.9389830508474575,2,0.9527092964288982,0.09295428039726175,10.677303207073995
11.864406779661017,1.9389830508474575,2,0.9520857598425149,0.054259550504322865,11.318858483805165
12.135593220338983,1.9389830508474575,2,0.9508396983815407,0.030248020090623648,11.726378040410351
12.40677966101695,1.9389830508474575,2,0.9488948432667872,0.01622422310128429,11.967721254572773
12.677966101694915,1.9389830508474575,2,0.9467955831419788,0.006598022865274333,12.134806686768512
12.94915254237288,1.9389830508474575,2,0.944527614603972,0.0012564752041096278,12.228021550990196
13.220338983050848,1.9389830508474575,2,0.9433875841670463,0.0005386467637782963,12.240575495010978
13.491525423728813,1.9389830508474575,2,0.9424926933593234,0.00034953350802848524,12.243883927194954
13.76271186440678,1.9389830508474575,2,0.9415529345298128,0.00020206350689495415,12.246464143814718
14.033898305084746,1.9389830508474575,2,0.9408424552000214,0.00010256007594946963,12.24820526441194
14.305084745762711,1.9389830508474575,2,0.9419729999972806,7.400496052093748e-05,12.24870494742047
14.576271186440678,1.9389830508474575,2,0.9429919859392926,5.023429830190012e-05,12.249120915551494
14.847457627118644,1.9389830508474575,2,0.943908186532544,3.115453484870232e-05,12.249454801706424
15.11864406779661,1.9389830508474575,2,0.9438537201356343,1.89318242793988e-05,12.249668695315197
15.389830508474576,1.9389830508474575,2,0.9426056821407616,1.2037755308319432e-05,12.249789340187775
15.661016949152541,1.9389830508474575,2,0.9412963166614997,6.721891331088398e-06,12.249882367184103
15.932203389830509,1.9389830508474575,2,0.9399214008783594,2.959061762952006e-06,12.249948216473872
16.203389830508474,1.9389830508474575,2,0.9389848489861462,1.6489417510282699e-06,12.24997114353635
16.474576271186443,1.9389830508474575,2,0.9381652824945325,9.876862168511712e-07,12.249982715497302
16.74576271186441,1.9389830508474575,2,0.9372968366792254,4.9689845464388e-07,12.249991304278584
17.016949152542374,1.9389830508474575,2,0.9362204166388264,1.8394711792759523e-07,12.249996780925644
17.28813559322034,1.9389830508474575,2,0.9326302565722008,1.0710255629723424e-07,12.249998125705332
17.559322033898304,1.9389830508474575,2,0.9287045461789254,5.1122364820447094e-08,12.24999910535863
17.83050847457627,1.9389830508474575,2,0.9243982592356388,1.5722272764145047e-08,12.249999724860226
18.101694915254235,1.9389830508474575,2,0.9217941427569112,3.926246978754067e-09,12.249999931290677
18.372881355932204,1.9389830508474575,2,0.9225869952815184,3.9215586648588135e-09,12.249999931372722
18.64406779661017,1.9389830508474575,2,0.9233593145540122,3.9174417599846315e-09,12.249999931444767
18.915254237288135,1.9389830508474575,2,0.924119213316533,3.9134821919447025e-09,12.24999993151406
19.186440677966104,1.9389830508474575,2,0.9249282244476403,3.909522803119536e-09,12.24999993158335
19.45762711864407,1.9389830508474575,2,0.9257504268986473,3.905998116722536e-09,12.249999931645029
19.728813559322035,1.9389830508474575,2,0.9265545590538447,3.902949215346376e-09,12.249999931698385
20.0,1.9389830508474575,2,0.9273412738554918,3.8999704202408654e-09,12.249999931750517
4.0,2.0033898305084747,2,0.8993599777037073,1391.9910048177715,12085895.891750619
4.271186440677966,2.0033898305084747,2,0.9116989591075435,1441.005764844393,12952904.73858256
4.5423728813559325,2.0033898305084747,2,0.9213910524057563,1456.4082440120956,13231556.188394759
4.813559322033898,2.0033898305084747,2,0.9291254140702336,1448.306278360416,13084611.114742432
5.084745762711864,2.0033898305084747,2,0.9350834133766772,1354.6461986401018,11445470.463336784
5.3559322033898304,2.0033898305084747,2,0.9393049482274534,1115.8724795450864,7762805.672896079
5.627118644067797,2.0033898305084747,2,0.942720635887792,901.3586745040166,5062035.098843915
5.898305084745763,2.0033898305084747,2,0.945501393033948,713.0733355141919,3165493.353011847
6.169491525423728,2.0033898305084747,2,0.9469996899301758,463.93687243777265,1337127.2397782274
6.4406779661016955,2.0033898305084747,2,0.9478220016896965,237.5029709910802,348403.8306925927
6.711864406779661,2.0033898305084747,2,0.9485254436730269,90.17106851213052,49251.89127990856
6.983050847457627,2.0033898305084747,2,0.9491395183176339,14.297261847867876,1039.6210198279268
7.254237288135593,2.0033898305084747,2,0.9498579981289107,9.526843036658178,412.7848608904969
7.525423728813559,2.0033898305084747,2,0.9504089591574505,7.465441680092328,229.9348923412577
7.796610169491526,2.0033898305084747,2,0.9508013580276251,5.711521788965422,116.18262585452244
8.067796610169491,2.0033898305084747,2,0.9509414262657001,4.383260798546619,55.624031200906316
8.338983050847457,2.0033898305084747,2,0.9505617079378674,3.651685572970352,31.688049497017644
8.610169491525424,2.0033898305084747,2,0.9499820504691777,3.006150621015932,16.123248858686647
8.881355932203391,2.0033898305084747,2,0.9492096301871928,2.439137507593146,6.748792248043095
9.152542372881356,2.0033898305084747,2,0.949072986882159,1.9899121326257536,2.174977026369155
9.423728813559322,2.0033898305084747,2,0.9494726591145273,1.6279498897532119,0.32475720149063425
9.694915254237287,2.0033898305084747,2,0.9497978570182792,1.309693146961048,0.05097079816124287
9.966101694915254,2.0033898305084747,2,0.9500562706170106,1.0319998259173002,0.846400800780608
10.237288135593221,2.0033898305084747,2,0.951108458376888,0.7568957046451684,2.5848945918989643
10.508474576271187,2.0033898305084747,2,0.952189204527107,0.5243079107064891,4.792728970320213
10.779661016949152,2.0033898305084747,2,0.9531820369932945,0.3373428655276037,7.057751159031777
11.050847457627118,2.0033898305084747,2,0.9538321574705271,0.2044325494293887,8.93363455539944
11.322033898305085,2.0033898305084747,2,0.9532913795881941,0.1428291856284457,9.877990353172727
11.593220338983052,2.0033898305084747,2,0.9527093060616325,0.09295424872318797,10.677303724567285
11.864406779661017,2.0033898305084747,2,0.9520857256085222,0.05425951738818697,11.318859040876719
12.135593220338983,2.0033898305084747,2,0.9508396878652161,0.030248016740236295,11.726378097775347
12.40677966101695,2.0033898305084747,2,0.9488948318104106,0.016224227039332215,11.96772118645558
12.677966101694915,2.0033898305084747,2,0.9467955954661407,0.006598022343605,12.134806695854701
12.94915254237288,2.0033898305084747,2,0.9445276238086622,0.001256475149888618,12.228021551938209
13.220338983050848,2.0033898305084747,2,0.943387488334523,0.0005386453006258506,12.240575520606296
13.491525423728813,2.0033898305084747,2,0.942492669391817,0.0003495340606058599,12.243883917527267
13.76271186440678,2.0033898305084747,2,0.9415529916610805,0.0002020636580151811,12.246464141170495
14.033898305084746,2.0033898305084747,2,0.9408424552690213,0.00010256001170633029,12.24820526553611
14.305084745762711,2.0033898305084747,2,0.94197304351533,7.400498749159737e-05,12.248704946948505
14.576271186440678,2.0033898305084747,2,0.9429920203092907,5.0234310404954575e-05,12.249120915339699
14.847457627118644,2.0033898305084747,2,0.9439081303122432,3.115439278137824e-05,12.24945480419255
15.11864406779661,2.0033898305084747,2,0.9438538218509498,1.8931722927613916e-05,12.249668697088829
15.389830508474576,2.0033898305084747,2,0.9426057398011314,1.2037754314630818e-05,12.249789340205163
15.661016949152541,2.0033898305084747,2,0.9412965278419121,6.7219100019686145e-06,12.249882366857364
15.932203389830509,2.0033898305084747,2,0.9399217719895727,2.959042294808856e-06,12.249948216814563
16.203389830508474,2.0033898305084747,2,0.9389846012574122,1.6489311851108482e-06,12.24997114372125
16.474576271186443,2.0033898305084747,2,0.9381652236805545,9.876803365346602e-07,12.249982715600202
16.74576271186441,2.0033898305084747,2,0.937296676065646,4.968970850760007e-07,12.24999130430255
17.016949152542374,2.0033898305084747,2,0.9362200017503912,1.8394364834338794e-07,12.249996780986365
17.28813559322034,2.0033898305084747,2,0.9326322816118497,1.0710389448349248e-07,12.249998125681916
17.559322033898304,2.0033898305084747,2,0.9287050573721326,5.1123825604176e-08,12.249999105333066
17.83050847457627,2.0033898305084747,2,0.9244001479074,1.5722406562256107e-08,12.249999724857885
18.101694915254235,2.0033898305084747,2,0.9217939453311736,3.926079112902518e-09,12.249999931293614
18.372881355932204,2.0033898305084747,2,0.9225860553558549,3.921534873090194e-09,12.249999931373136
18.64406779661017,2.0033898305084747,2,0.9233585472832173,3.917275086219848e-09,12.24999993144768
18.915254237288135,2.0033898305084747,2,0.924119017090834,3.913450534176822e-09,12.249999931514616
19.186440677966104,2.0033898305084747,2,0.9249298180152772,3.9097410153625324e-09,12.24999993157953
19.45762711864407,2.0033898305084747,2,0.9257489342759662,3.906203165290838e-09,12.249999931641442
19.728813559322035,2.0033898305084747,2,0.9265518317203332,3.902921204640212e-09,12.249999931698879
20.0,2.0033898305084747,2,0.9273362625588617,3.899937812832625e-09,12.24999993175109
4.0,2.0677966101694913,2,0.8993599785272054,1391.9910116609924,12085896.010702137
4.271186440677966,2.0677966101694913,2,0.9116989595752331,1441.0057677344757,12952904.790589806
4.5423728813559325,2.0677966101694913,2,0.9213910526688912,1456.408245671152,13231556.218569018
4.813559322033898,2.0677966101694913,2,0.9291254142286601,1448.306280119795,13084611.146563139
5.084745762711864,2.0677966101694913,2,0.9350834134378185,1354.6461979776425,11445470.4521309
5.3559322033898304,2.0677966101694913,2,0.9393049483135747,1115.8724782918148,7762805.655436872
5.627118644067797,2.0677966101694913,2,0.9427206358731139,901.3586736753413,5062035.089521745
5.898305084745763,2.0677966101694913,2,0.9455013930687124,713.0733365542911,3165493.3622644832
6.169491525423728,2.0677966101694913,2,0.9469996899790963,463.93687203420063,1337127.2374448902
6.4406779661016955,2.0677966101694913,2,0.9478220016854697,237.50297094281328,348403.8305501433
6.711864406779661,2.0677966101694913,2,0.9485254439333256,90.17106879335014,49251.891591960644
6.983050847457627,2.0677966101694913,2,0.9491395183877045,14.297261760401568,1039.6210057269784
7.254237288135593,2.0677966101694913,2,0.9498579983185909,9.526843008451062,412.78485802506185
7.525423728813559,2.0677966101694913,2,0.9504089596424066,7.465441666621887,229.93489131995554
7.796610169491526,2.0677966101694913,2,0.9508013582249017,5.711521684760378,116.18262023849348
8.067796610169491,2.0677966101694913,2,0.9509414264442619,4.383260793578599,55.62403101564508
8.338983050847457,2.0677966101694913,2,0.9505617088658527,3.6516857032562298,31.688053164053134
8.610169491525424,2.0677966101694913,2,0.949982050975757,3.006150542847048,16.123247289299165
8.881355932203391,2.0677966101694913,2,0.9492096312091826,2.4391375082392495,6.748792256435476
9.152542372881356,2.0677966101694913,2,0.9490729896687852,1.9899121926691492,2.1749774691232715
9.423728813559322,2.0677966101694913,2,0.9494726600622514,1.6279498517827453,0.3247570932985975
9.694915254237287,2.0677966101694913,2,0.9497978574087549,1.3096932516639055,0.05097067996899183
9.966101694915254,2.0677966101694913,2,0.9500562688327174,1.0319998767333216,0.8464005670268152
10.237288135593221,2.0677966101694913,2,0.9511084601302574,0.7568957868422715,2.58489393113263
10.508474576271187,2.0677966101694913,2,0.95218920459774,0.5243078270317401,4.792729886236703
10.779661016949152,2.0677966101694913,2,0.9531820386379399,0.33734294371875767,7.057750120401969
11.050847457627118,2.0677966101694913,2,0.95383216496513,0.20443261439316324,8.933633584542292
11.322033898305085,2.0677966101694913,2,0.9532913723577816,0.14282922369908135,9.877989754906588
11.593220338983052,2.0677966101694913,2,0.9527093054529794,0.0929542756897459,10.677303283985728
11.864406779661017,2.0677966101694913,2,0.9520857352890886,0.05425952732787359,11.318858873673735
12.135593220338983,2.0677966101694913,2,0.9508396886388562,0.03024798763751543,11.726378596069223
12.40677966101695,2.0677966101694913,2,0.9488948459201936,0.01622423543899404,11.967721041164976
12.677966101694915,2.0677966101694913,2,0.9467955923795128,0.006598023854599991,12.13480666953691
12.94915254237288,2.0677966101694913,2,0.9445276724844244,0.0012564771801182538,12.228021516441078
13.220338983050848,2.0677966101694913,2,0.9433875267965363,0.0005386456745909936,12.240575514064421
13.491525423728813,2.0677966101694913,2,0.9424927587449887,0.0003495339397288741,12.243883919642087
13.76271186440678,2.0677966101694913,2,0.9415529749289805,0.0002020636433593934,12.246464141426936
14.033898305084746,2.0677966101694913,2,0.9408423305844265,0.00010255986903806958,12.248205268032622
14.305084745762711,2.0677966101694913,2,0.9419729097640239,7.400499846271011e-05,12.248704946756524
14.576271186440678,2.0677966101694913,2,0.9429920292414252,5.023432041926324e-05,12.249120915164456
14.847457627118644,2.0677966101694913,2,0.9439080959880379,3.1154366455081524e-05,12.24945480465325
15.11864406779661,2.0677966101694913,2,0.9438535940789848,1.8931730324565443e-05,12.249668696959382
15.389830508474576,2.0677966101694913,2,0.9426057937347783,1.2037753380931885e-05,12.249789340221502
15.661016949152541,2.0677966101694913,2,0.9412963965536503,6.721855627383194e-06,12.249882367808912
15.932203389830509,2.0677966101694913,2,0.939921553913677,2.9590507784425727e-06,12.249948216666098
16.203389830508474,2.0677966101694913,2,0.9389840678418133,1.648944633748255e-06,12.249971143485903
16.474576271186443,2.0677966101694913,2,0.938165314800939,9.87684292439332e-07,12.249982715530978
16.74576271186441,2.0677966101694913,2,0.9372964651770865,4.968902610034875e-07,12.249991304421975
17.016949152542374,2.0677966101694913,2,0.936220122559749,1.839459501231808e-07,12.249996780946082
17.28813559322034,2.0677966101694913,2,0.9326317653616113,1.0710419943154399e-07,12.249998125676578
17.559322033898304,2.0677966101694913,2,0.9287049387619859,5.1122157802761864e-08,12.24999910536225
17.83050847457627,2.0677966101694913,2,0.9243989631854233,1.5722629804163358e-08,12.249999724853977
18.101694915254235,2.0677966101694913,2,0.9217951349931242,3.926105189288142e-09,12.249999931293157
18.372881355932204,2.0677966101694913,2,0.9225870373067706,3.9215667382136155e-09,12.249999931372576
18.64406779661017,2.0677966101694913,2,0.92336123774794,3.917316026740155e-09,12.249999931446967
18.915254237288135,2.0677966101694913,2,0.9241195316306428,3.913356134941413e-09,12.249999931516266
19.186440677966104,2.0677966101694913,2,0.9249274159416258,3.90968203215771e-09,12.24999993158056
19.45762711864407,2.0677966101694913,2,0.9257502659915191,3.906024480975716e-09,12.249999931644572
19.728813559322035,2.0677966101694913,2,0.9265539815227459,3.903014044405909e-09,12.24999993169725
20.0,2.0677966101694913,2,0.9273387970781679,3.899938613685708e-09,12.249999931751073
4.0,2.1322033898305084,2,0.8993599793671809,1391.9910181234347,12085896.123034814
4.271186440677966,2.1322033898305084,2,0.9116989600344871,1441.0057711990717,12952904.85293546
4.5423728813559325,2.1322033898305084,2,0.9213910529358352,1456.408246988902,13231556.24253573
4.813559322033898,2.1322033898305084,2,0.92912541436236,1448.3062799827808,13084611.144085055
5.084745762711864,2.1322033898305084,2,0.9350834135207322,1354.6461974135143,11445470.442588348
5.3559322033898304,2.1322033898305084,2,0.9393049483284774,1115.8724788671645,7762805.663452012
5.627118644067797,2.1322033898305084,2,0.9427206359074995,901.3586729669936,5062035.081553201
5.898305084745763,2.1322033898305084,2,0.9455013930593031,713.0733357701575,3165493.3552888962
6.169491525423728,2.1322033898305084,2,0.9469996899937256,463.9368719705984,1337127.237077161
6.4406779661016955,2.1322033898305084,2,0.9478220018085699,237.50297094235017,348403.8305487765
6.711864406779661,2.1322033898305084,2,0.9485254438178092,90.17106871501218,49251.89150503383
6.983050847457627,2.1322033898305084,2,0.9491395183698232,14.29726178517504,1039.6210097208527
7.254237288135593,2.1322033898305084,2,0.9498579982190329,9.526843098798855,412.784867203091
7.525423728813559,2.1322033898305084,2,0.9504089595508871,7.4654417206305554,229.93489541478598
7.796610169491526,2.1322033898305084,2,0.9508013581650873,5.711521683079719,116.18262014791611
8.067796610169491,2.1322033898305084,2,0.9509414267006162,4.383260717651667,55.62402818427211
8.338983050847457,2.1322033898305084,2,0.9505617085084788,3.6516855815735076,31.68804973916266
8.610169491525424,2.1322033898305084,2,0.9499820510480705,3.0061505811461697,16.123248058226114
8.881355932203391,2.1322033898305084,2,0.9492096316232264,2.4391375389884753,6.748792655843907
9.152542372881356,2.1322033898305084,2,0.9490729871316782,1.9899121425478794,2.1749770995339355
9.423728813559322,2.1322033898305084,2,0.949472657827882,1.627949810040518,0.324756974359427
9.694915254237287,2.1322033898305084,2,0.9497978590825559,1.3096932232999348,0.05097071198722144
9.966101694915254,2.1322033898305084,2,0.9500562696383795,1.0319996581183282,0.8464015726564206
10.237288135593221,2.1322033898305084,2,0.9511084597415856,0.7568956969952674,2.584894653395018
10.508474576271187,2.1322033898305084,2,0.9521892007759799,0.5243078776668729,4.792729331976852
10.779661016949152,2.1322033898305084,2,0.953182040797269,0.3373429581458128,7.057749928764322
11.050847457627118,2.1322033898305084,2,0.9538321626033525,0.20443261060820436,8.933633641106956
11.322033898305085,2.1322033898305084,2,0.9532913744984297,0.14282919154238408,9.877990260237347
11.593220338983052,2.1322033898305084,2,0.9527093099993917,0.0929542891078156,10.677303064760345
11.864406779661017,2.1322033898305084,2,0.9520857497125748,0.054259505704398,11.318859237418568
12.135593220338983,2.1322033898305084,2,0.9508396724633836,0.03024800667211504,11.72637827016071
12.40677966101695,2.1322033898305084,2,0.9488948437874066,0.01622422485675043,11.96772122420813
12.677966101694915,2.1322033898305084,2,0.9467955924717817,0.00659803023492965,12.13480655840736
12.94915254237288,2.1322033898305084,2,0.9445276598644063,0.0012564775185639596,12.228021510523595
13.220338983050848,2.1322033898305084,2,0.943387547086151,0.0005386462650258985,12.240575503735785
13.491525423728813,2.1322033898305084,2,0.9424927349432322,0.00034953444614546056,12.243883910782008
13.76271186440678,2.1322033898305084,2,0.9415529681290649,0.00020206320070125476,12.246464149172333
14.033898305084746,2.1322033898305084,2,0.9408423803175996,0.00010255973619969132,12.248205270357124
14.305084745762711,2.1322033898305084,2,0.9419729721824915,7.400502420041224e-05,12.248704946306136
14.576271186440678,2.1322033898305084,2,0.9429920294580374,5.023437784912609e-05,12.249120914159464
14.847457627118644,2.1322033898305084,2,0.943908175078323,3.1154572965937906e-05,12.24945480103939
15.11864406779661,2.1322033898305084,2,0.9438536327951232,1.8931742954629136e-05,12.24966869673836
15.389830508474576,2.1322033898305084,2,0.9426058415551822,1.203775246312189e-05,12.249789340237564
15.661016949152541,2.1322033898305084,2,0.9412961718273922,6.72187093677127e-06,12.249882367541002
15.932203389830509,2.1322033898305084,2,0.9399216415862317,2.9590681628952623e-06,12.24994821636187
16.203389830508474,2.1322033898305084,2,0.9389845515049261,1.6489352770988277e-06,12.24997114364964
16.474576271186443,2.1322033898305084,2,0.9381659133153093,9.87692538074523e-07,12.24998271538668
16.74576271186441,2.1322033898305084,2,0.9372963254741156,4.96889221650107e-07,12.249991304440163
17.016949152542374,2.1322033898305084,2,0.9362203740050857,1.8394722425306982e-07,12.249996780923782
17.28813559322034,2.1322033898305084,2,0.9326312670402543,1.0710448434288304e-07,12.249998125671592
17.559322033898304,2.1322033898305084,2,0.9287057690437706,5.112228027053194e-08,12.24999910536011
17.83050847457627,2.1322033898305084,2,0.9243987658531889,1.572271207206437e-08,12.249999724852538
18.101694915254235,2.1322033898305084,2,0.9217934076706331,3.926251929809846e-09,12.249999931290587
18.372881355932204,2.1322033898305084,2,0.9225852108619276,3.921588897077579e-09,12.249999931372194
18.64406779661017,2.1322033898305084,2,0.9233622832998125,3.91740485285163e-09,12.249999931445412
18.915254237288135,2.1322033898305084,2,0.9241178714436418,3.913596052819555e-09,12.249999931512066
19.186440677966104,2.1322033898305084,2,0.9249285481064158,3.909712180021949e-09,12.249999931580037
19.45762711864407,2.1322033898305084,2,0.9257481985279518,3.9062134880664545e-09,12.24999993164126
19.728813559322035,2.1322033898305084,2,0.9265531685061937,3.902891601915825e-09,12.249999931699396
20.0,2.1322033898305084,2,0.9273412462107646,3.899939659912641e-09,12.249999931751052
4.0,2.1966101694915254,2,0.8993599801971481,1391.9910249808004,12085896.242232205
4.271186440677966,2.1966101694915254,2,0.911698960491865,1441.0057746231935,12952904.914552776
4.5423728813559325,2.1966101694915254,2,0.9213910531668625,1456.4082483065922,13231556.266501358
4.813559322033898,2.1966101694915254,2,0.9291254145030383,1448.3062801627073,13084611.147339264
5.084745762711864,2.1966101694915254,2,0.9350834135907695,1354.6461981684367,11445470.455358297
5.3559322033898304,2.1966101694915254,2,0.9393049483809183,1115.8724794796342,7762805.671984271
5.627118644067797,2.1966101694915254,2,0.9427206359983473,901.3586746589751,5062035.100587119
5.898305084745763,2.1966101694915254,2,0.945501393112701,713.073336334461,3165493.3603088935
6.169491525423728,2.1966101694915254,2,0.9469996899969328,463.93687190319116,1337127.2366874316
6.4406779661016955,2.1966101694915254,2,0.9478220018168442,237.502970903902,348403.83043530496
6.711864406779661,2.1966101694915254,2,0.9485254439290862,90.17106853904875,49251.89130977805
6.983050847457627,2.1966101694915254,2,0.9491395183551034,14.297261808538309,1039.6210134873804
7.254237288135593,2.1966101694915254,2,0.949857998467185,9.526842988843864,412.7848560332541
7.525423728813559,2.1966101694915254,2,0.9504089590272611,7.465441704751953,229.9348942109017
7.796610169491526,2.1966101694915254,2,0.9508013581087864,5.711521681497666,116.1826200626529
8.067796610169491,2.1966101694915254,2,0.9509414269361942,4.383260715807999,55.62402811552032
8.338983050847457,2.1966101694915254,2,0.9505617085327943,3.6516855986088697,31.68805021864115
8.610169491525424,2.1966101694915254,2,0.9499820511391861,3.0061505381904543,16.123247195809284
8.881355932203391,2.1966101694915254,2,0.9492096305639242,2.439137532831748,6.748792575872828
9.152542372881356,2.1966101694915254,2,0.9490729873459469,1.9899121015510677,2.1749767972274827
9.423728813559322,2.1966101694915254,2,0.9494726580461678,1.6279498977780111,0.324757224356286
9.694915254237287,2.1966101694915254,2,0.9497978565741518,1.3096931794002964,0.050970761542668976
9.966101694915254,2.1966101694915254,2,0.9500562685189937,1.0319997115271862,0.8464013269754633
10.237288135593221,2.1966101694915254,2,0.95110846135212,0.7568957745964716,2.5848940295742002
10.508474576271187,2.1966101694915254,2,0.952189205657187,0.5243079308060292,4.792728750307612
10.779661016949152,2.1966101694915254,2,0.9531820358450425,0.3373429460874828,7.057750088937689
11.050847457627118,2.1966101694915254,2,0.953832162225354,0.20443259032723474,8.933633944197782
11.322033898305085,2.1966101694915254,2,0.9532913852808318,0.14282922389060057,9.877989751896934
11.593220338983052,2.1966101694915254,2,0.9527093183821214,0.09295425996392977,10.67730354091524
11.864406779661017,2.1966101694915254,2,0.9520857346317717,0.054259513834815615,11.318859100650664
12.135593220338983,2.1966101694915254,2,0.9508396933685218,0.03024800509543917,11.726378297156398
12.40677966101695,2.1966101694915254,2,0.9488948358670654,0.016224216042530677,11.967721376669425
12.677966101694915,2.1966101694915254,2,0.9467955586270745,0.006598023010651908,12.134806684236397
12.94915254237288,2.1966101694915254,2,0.9445276669323401,0.0012564774012503118,12.228021512574744
13.220338983050848,2.1966101694915254,2,0.9433875114779223,0.0005386457918837006,12.24057551201259
13.491525423728813,2.1966101694915254,2,0.9424926736141956,0.00034953393196934416,12.243883919777847
13.76271186440678,2.1966101694915254,2,0.9415529051067624,0.00020206332266357687,12.2464641470383
14.033898305084746,2.1966101694915254,2,0.9408423978007292,0.00010255968925018331,12.248205271178684
14.305084745762711,2.1966101694915254,2,0.9419730638544441,7.400498061283207e-05,12.248704947068878
14.576271186440678,2.1966101694915254,2,0.9429920946903855,5.0234331191065594e-05,12.249120914975956
14.847457627118644,2.1966101694915254,2,0.9439081397312479,3.1154542837362416e-05,12.24945480156663
15.11864406779661,2.1966101694915254,2,0.9438536692408397,1.8931754844055753e-05,12.249668696530298
15.389830508474576,2.1966101694915254,2,0.9426059287308922,1.2037752197495683e-05,12.249789340242211
15.661016949152541,2.1966101694915254,2,0.9412963203880425,6.721888183159382e-06,12.249882367239191
15.932203389830509,2.1966101694915254,2,0.9399214827614177,2.959048531894104e-06,12.249948216705414
16.203389830508474,2.1966101694915254,2,0.9389842615905712,1.6489256907701912e-06,12.2499711438174
16.474576271186443,2.1966101694915254,2,0.9381656924488113,9.876993943657478e-07,12.249982715266695
