D,eta,winner,R3,mu_mumu,chi2_mumu
19.186440677966104,2.1322033898305084,2,0.9249285481064158,3.335950458942489e-08,12.249999416208675
19.45762711864407,2.1322033898305084,2,0.9257481985279519,3.335950458942489e-08,12.249999416208675
19.728813559322035,2.1322033898305084,2,0.9265531685061936,3.335950458942489e-08,12.249999416208675
20.0,2.1322033898305084,2,0.9273412462107645,3.335950458942489e-08,12.249999416208675
4.0,2.1966101694915254,2,0.8993599801971482,2.6721273350179007,10.114424728123414
4.271186440677966,2.1966101694915254,2,0.911698960491865,4.564848993928593,62.60168221481767
4.5423728813559325,2.1966101694915254,2,0.9213910531668623,7.94471425623219,267.70802934830544
4.813559322033898,2.1966101694915254,2,0.9291254145030384,14.425507774105876,1060.3990798330788
5.084745762711864,2.1966101694915254,2,0.9350834135907695,24.24521549556436,3261.8991939923376
5.3559322033898304,2.1966101694915254,2,0.9393049483809184,30.173086581348244,5174.315696361014
5.627118644067797,2.1966101694915254,2,0.9427206359983473,38.42440540145065,8567.54122081855
5.898305084745763,2.1966101694915254,2,0.9455013931127009,51.00973970228152,15382.039208300796
6.169491525423728,2.1966101694915254,2,0.946999689996933,49.01732242757696,14171.308719823895
6.4406779661016955,2.1966101694915254,2,0.9478220018168443,33.13274938436727,6293.546146819133
6.711864406779661,2.1966101694915254,2,0.9485254439290862,16.58846897147145,1441.8099356084435
6.983050847457627,2.1966101694915254,2,0.9491395183551035,3.4653241358543085,26.65977366338966
7.254237288135593,2.1966101694915254,2,0.949857998467185,2.5840896306199124,8.762926583385003
7.525423728813559,2.1966101694915254,2,0.9504089590272613,2.2262184139316825,4.266480421998658
7.796610169491526,2.1966101694915254,2,0.9508013581087863,1.8597481268331522,1.3210521257912016
8.067796610169491,2.1966101694915254,2,0.9509414269361942,1.5786736610271999,0.19952673215539218
8.338983050847457,2.1966101694915254,2,0.9505617085327941,1.5278787741866415,0.102206130546738
8.610169491525424,2.1966101694915254,2,0.9499820511391858,1.4388491106958081,0.009432833761594749
8.881355932203391,2.1966101694915254,2,0.949209630563924,1.3060719837384773,0.05514045149265532
9.152542372881356,2.1966101694915254,2,0.9490729873459469,1.170909344797207,0.32801580188278096
9.423728813559322,2.1966101694915254,2,0.9494726580461674,1.051094709208969,0.7608431371373362
9.694915254237287,2.1966101694915254,2,0.9497978565741518,0.9236786996731635,1.4180123821565516
9.966101694915254,2.1966101694915254,2,0.9500562685189936,0.7914836273593417,2.314326098573402
10.237288135593221,2.1966101694915254,2,0.95110846135212,0.5847741402425893,4.153707515107557
10.508474576271187,2.1966101694915254,2,0.952189205657187,0.4021434115497196,6.2232360694602
10.779661016949152,2.1966101694915254,2,0.9531820358450426,0.25579692227046713,8.182504269285843
11.050847457627118,2.1966101694915254,2,0.953832162225354,0.1544332427945575,9.696478416595511
11.322033898305085,2.1966101694915254,2,0.9532913852808319,0.11287994898125435,10.354237660840612
11.593220338983052,2.1966101694915254,2,0.9527093183821215,0.07682250351925364,10.942491794956595
11.864406779661017,2.1966101694915254,2,0.9520857346317716,0.04687369150012549,11.443442542215607
12.135593220338983,2.1966101694915254,2,0.9508396933685219,0.026491517953748767,11.79078468908123
12.40677966101695,2.1966101694915254,2,0.9488948358670652,0.013974364960001708,12.006669131175187
12.677966101694915,2.1966101694915254,2,0.9467955586270747,0.005588115896698886,12.152403140803235
12.94915254237288,2.1966101694915254,2,0.9445276669323399,0.001046207565757828,12.231698208538425
13.220338983050848,2.1966101694915254,2,0.9433875114779227,0.0004592603132479005,12.24196426276838
13.491525423728813,2.1966101694915254,2,0.9424926736141956,0.00030800634131640894,12.244610481951375
13.76271186440678,2.1966101694915254,2,0.9415529051067625,0.00018399196033075304,12.246780352275717
14.033898305084746,2.1966101694915254,2,0.9408423978007292,9.592709005618878e-05,12.248321333436554
14.305084745762711,2.1966101694915254,2,0.9419730638544441,6.827096130707513e-05,12.248805287307897
14.576271186440678,2.1966101694915254,2,0.9429920946903854,4.570617849876421e-05,12.24920015493286
14.847457627118644,2.1966101694915254,2,0.9439081397312479,2.795655856568552e-05,12.249510765109903
15.11864406779661,2.1966101694915254,2,0.9438536692408397,1.705163188376872e-05,12.24970159825927
15.389830508474576,2.1966101694915254,2,0.942605928730892,1.1130518990400504e-05,12.249805216691968
15.661016949152541,2.1966101694915254,2,0.9412963203880426,6.379870134264633e-06,12.24988835252704
15.932203389830509,2.1966101694915254,2,0.9399214827614181,2.8825647708259783e-06,12.249949555168438
16.203389830508474,2.1966101694915254,2,0.9389842615905712,1.6027157319926014e-06,12.249971952490744
16.474576271186443,2.1966101694915254,2,0.9381656924488115,9.488956992104001e-07,12.24998339433089
16.74576271186441,2.1966101694915254,2,0.9372964870396672,4.718387647175678e-07,12.249991742823006
17.016949152542374,2.1966101694915254,2,0.9362198362996006,1.7263578093883605e-07,12.249996978874014
17.28813559322034,2.1966101694915254,2,0.9326310783219033,9.932929582802594e-08,12.24999826173738
17.559322033898304,2.1966101694915254,2,0.9287050593519081,4.685026771126413e-08,12.249999180120327
17.83050847457627,2.1966101694915254,2,0.9243986331479184,3.335950458942489e-08,12.249999416208675
18.101694915254235,2.1966101694915254,2,0.9217932478012845,3.335950458942489e-08,12.249999416208675
18.372881355932204,2.1966101694915254,2,0.9225865614840636,3.335950458942489e-08,12.249999416208675
18.64406779661017,2.1966101694915254,2,0.9233612331068765,3.335950458942489e-08,12.249999416208675
18.915254237288135,2.1966101694915254,2,0.9241183893931886,3.335950458942489e-08,12.249999416208675
19.186440677966104,2.1966101694915254,2,0.9249263241126602,3.335950458942489e-08,12.249999416208675
19.45762711864407,2.1966101694915254,2,0.9257480377146645,3.335950458942489e-08,12.249999416208675
19.728813559322035,2.1966101694915254,2,0.926555915591819,3.335950458942489e-08,12.249999416208675
20.0,2.1966101694915254,2,0.9273366070458806,3.335950458942489e-08,12.249999416208675
4.0,2.2610169491525425,2,0.899359981035285,2.6155641172852544,9.234975770196748
4.271186440677966,2.2610169491525425,2,0.9116989609441573,4.482789114958714,59.39742954567456
4.5423728813559325,2.2610169491525425,2,0.9213910534140373,7.828479910404916,258.28346224049733
4.813559322033898,2.2610169491525425,2,0.9291254146584393,14.261073051250351,1033.7950001849874
5.084745762711864,2.2610169491525425,2,0.9350834136851891,24.00477687603766,3193.5996100965435
5.3559322033898304,2.2610169491525425,2,0.9393049484300733,29.815809501331316,5046.613935099694
5.627118644067797,2.2610169491525425,2,0.9427206359817732,37.88787529557541,8321.031522409141
5.898305084745763,2.2610169491525425,2,0.9455013930817957,50.176998072466375,14869.972131008679
6.169491525423728,2.2610169491525425,2,0.9469996899822699,48.25223004778141,13719.571627813944
6.4406779661016955,2.2610169491525425,2,0.9478220018464085,32.69611305797438,6121.5418283594645
6.711864406779661,2.2610169491525425,2,0.9485254438705183,16.404643460652117,1407.1207836330643
6.983050847457627,2.2610169491525425,2,0.9491395183748466,3.43303972150099,25.832815682505142
7.254237288135593,2.2610169491525425,2,0.9498579984617689,2.557260493641229,8.370324063392134
7.525423728813559,2.2610169491525425,2,0.9504089595907053,2.2002168125041917,4.002168418839805
7.796610169491526,2.2610169491525425,2,0.9508013580556874,1.8355290950393897,1.185534953911436
8.067796610169491,2.2610169491525425,2,0.9509414261366316,1.5558108550957077,0.15173139103534783
8.338983050847457,2.2610169491525425,2,0.9505617086190761,1.5030646350358736,0.06638949371923654
8.610169491525424,2.2610169491525425,2,0.9499820512027246,1.412910973865803,0.0010418327885215646
8.881355932203391,2.2610169491525425,2,0.9492096309727597,1.280257556824856,0.08961407935970359
9.152542372881356,2.2610169491525425,2,0.9490729875480082,1.148136020352273,0.3964716515249411
9.423728813559322,2.2610169491525425,2,0.949472658943309,1.0325151113065294,0.8440321463628275
9.694915254237287,2.2610169491525425,2,0.9497978569451209,0.9089282520579945,1.5071966351676025
9.966101694915254,2.2610169491525425,2,0.9500562717193459,0.7801641392152128,2.4012280894676126
10.237288135593221,2.2610169491525425,2,0.9511084533175385,0.5761004330790043,4.242565602328775
10.508474576271187,2.2610169491525425,2,0.9521892056393318,0.39584960719601103,6.301987571052533
10.779661016949152,2.2610169491525425,2,0.9531820338398316,0.25159161048496903,8.242761431928166
11.050847457627118,2.2610169491525425,2,0.9538321601529474,0.15183878380290725,9.736915135116286
11.322033898305085,2.2610169491525425,2,0.9532913853649988,0.11113841979441262,10.382276080812774
11.593220338983052,2.2610169491525425,2,0.9527093174744091,0.07574144424771284,10.960379515519579
11.864406779661017,2.2610169491525425,2,0.9520857432281676,0.046276879452935425,11.453539294398013
12.135593220338983,2.2610169491525425,2,0.9508396843714273,0.026164784038010185,11.796395003858292
12.40677966101695,2.2610169491525425,2,0.9488948259173335,0.013794596767030678,12.009783874701741
12.677966101694915,2.2610169491525425,2,0.9467955705465957,0.005513258260719879,12.153707955541458
12.94915254237288,2.2610169491525425,2,0.9445276793194446,0.001031636229232824,12.231953017696606
13.220338983050848,2.2610169491525425,2,0.9433875459938093,0.0004531990183839206,12.242070300861721
13.491525423728813,2.2610169491525425,2,0.9424926744933048,0.00030425293685384865,12.244676152166617
13.76271186440678,2.2610169491525425,2,0.9415530031616255,0.00018193475249000856,12.246816348708009
14.033898305084746,2.2610169491525425,2,0.9408423680044614,9.493337951873556e-05,12.248338722185585
14.305084745762711,2.2610169491525425,2,0.9419729574374265,6.753490763153073e-05,12.248818167622469
14.576271186440678,2.2610169491525425,2,0.9429921219823019,4.519414072222666e-05,12.249209115303048
14.847457627118644,2.2610169491525425,2,0.9439080911738132,2.7631437035330733e-05,12.24951645462373
15.11864406779661,2.2610169491525425,2,0.9438536572375291,1.6855384811214923e-05,12.24970503254145
15.389830508474576,2.2610169491525425,2,0.9426058778634444,1.101134373989584e-05,12.249807302242358
15.661016949152541,2.2610169491525425,2,0.9412964571208347,6.316651058718381e-06,12.249889458855847
15.932203389830509,2.2610169491525425,2,0.9399217638267836,2.856286372638526e-06,12.249950015039467
16.203389830508474,2.2610169491525425,2,0.9389844254759214,1.588004932104602e-06,12.249972209929448
16.474576271186443,2.2610169491525425,2,0.9381654756637461,9.39819069631544e-07,12.249983553171798
16.74576271186441,2.2610169491525425,2,0.9372965362105201,4.6716206211346363e-07,12.249991824665274
17.016949152542374,2.2610169491525425,2,0.936220922426706,1.7086825775508085e-07,12.24999700980567
17.28813559322034,2.2610169491525425,2,0.9326318254202393,9.827559290188005e-08,12.249998280177179
17.559322033898304,2.2610169491525425,2,0.9287058388968388,4.633619554559021e-08,12.24999918911659
17.83050847457627,2.2610169491525425,2,0.9243984554012736,3.335950458942489e-08,12.249999416208675
18.101694915254235,2.2610169491525425,2,0.9217936310736445,3.335950458942489e-08,12.249999416208675
18.372881355932204,2.2610169491525425,2,0.9225853525021701,3.335950458942489e-08,12.249999416208675
18.64406779661017,2.2610169491525425,2,0.9233592961658739,3.335950458942489e-08,12.249999416208675
18.915254237288135,2.2610169491525425,2,0.9241177975987591,3.335950458942489e-08,12.249999416208675
19.186440677966104,2.2610169491525425,2,0.9249298419304913,3.335950458942489e-08,12.249999416208675
19.45762711864407,2.2610169491525425,2,0.9257482297527846,3.335950458942489e-08,12.249999416208675
19.728813559322035,2.2610169491525425,2,0.9265550968535472,3.335950458942489e-08,12.249999416208675
20.0,2.2610169491525425,2,0.9273389826707996,3.335950458942489e-08,12.249999416208675
4.0,2.3254237288135595,2,0.8993599818675189,2.5578581314511646,8.378971578547391
4.271186440677966,2.3254237288135595,2,0.9116989613991855,4.398895195230288,56.208577449845684
4.5423728813559325,2.3254237288135595,2,0.921391053678127,7.709376459574482,248.80144567895388
4.813559322033898,2.3254237288135595,2,0.929125414791329,14.092243745259522,1006.8315705567463
5.084745762711864,2.3254237288135595,2,0.9350834137731364,23.757861735179457,3124.2123835587613
5.3559322033898304,2.3254237288135595,2,0.9393049484896511,29.449873051995787,4917.471113956746
5.627118644067797,2.3254237288135595,2,0.9427206360159808,37.340165552372866,8073.096874574808
5.898305084745763,2.3254237288135595,2,0.9455013931315877,49.33069639234447,14358.447854094395
6.169491525423728,2.3254237288135595,2,0.9469996899956294,47.47597881973721,13268.723901230449
6.4406779661016955,2.3254237288135595,2,0.9478220018521863,32.25306894602839,5949.449146177383
6.711864406779661,2.3254237288135595,2,0.9485254438605136,16.218274493028424,1372.3828684421048
6.983050847457627,2.3254237288135595,2,0.9491395185109426,3.400366189440152,25.009155574095715
7.254237288135593,2.3254237288135595,2,0.9498579984541011,2.530169136013423,7.983014224983296
7.525423728813559,2.3254237288135595,2,0.9504089593918226,2.1740241841419636,3.7444589852289534
7.796610169491526,2.3254237288135595,2,0.9508013580671587,1.8111940607659065,1.0567534725572254
8.067796610169491,2.3254237288135595,2,0.9509414260885178,1.5329085828249716,0.11040432117838968
8.338983050847457,2.3254237288135595,2,0.9505617089066336,1.478318301792913,0.03833597747328624
8.610169491525424,2.3254237288135595,2,0.9499820503496881,1.3871635839134402,0.0010298348621705575
8.881355932203391,2.3254237288135595,2,0.9492096301665622,1.2547494391624967,0.13186078389755762
9.152542372881356,2.3254237288135595,2,0.949072986966483,1.1256667170515822,0.47036718833285396
9.423728813559322,2.3254237288135595,2,0.9494726588060078,1.0141709124460683,0.9304005300168715
9.694915254237287,2.3254237288135595,2,0.9497978550600072,0.8943534813160509,1.5979900116074823
9.966101694915254,2.3254237288135595,2,0.9500562654210508,0.7689698910903298,2.4887437396909386
10.237288135593221,2.3254237288135595,2,0.9511084572650536,0.5675304974636087,4.331284204082417
10.508474576271187,2.3254237288135595,2,0.9521892029198956,0.3896378364284408,6.380198134856262
10.779661016949152,2.3254237288135595,2,0.9531820373299548,0.24744522059330962,8.302390747082528
11.050847457627118,2.3254237288135595,2,0.9538321581206929,0.14928191924859233,9.776848234490528
11.322033898305085,2.3254237288135595,2,0.9532913787793338,0.10942008415523832,10.409978244886696
11.593220338983052,2.3254237288135595,2,0.9527092954722872,0.07467338995644837,10.978066395559575
11.864406779661017,2.3254237288135595,2,0.9520857513483788,0.045686593917493405,11.463530011842503
12.135593220338983,2.3254237288135595,2,0.9508396975742031,0.025841532809389296,11.801946830947802
12.40677966101695,2.3254237288135595,2,0.9488948422121241,0.013616827670911257,12.012864378232921
12.677966101694915,2.3254237288135595,2,0.9467955681988817,0.005439270374354398,12.15499767883758
12.94915254237288,2.3254237288135595,2,0.9445276854570178,0.0010172411603910207,12.232204747065518
13.220338983050848,2.3254237288135595,2,0.9433875203453475,0.00044720646526289685,12.242175136818036
13.491525423728813,2.3254237288135595,2,0.9424927428140539,0.0003005396411384901,12.24474112080555
13.76271186440678,2.3254237288135595,2,0.9415529426938988,0.00017989746947622047,12.246851996553536
14.033898305084746,2.3254237288135595,2,0.9408424116099035,9.394822290528084e-05,12.248355961263334
14.305084745762711,2.3254237288135595,2,0.9419728990018696,6.680545409779399e-05,12.248830932446841
14.576271186440678,2.3254237288135595,2,0.9429919425796844,4.468705081021244e-05,12.249217989091647
14.847457627118644,2.3254237288135595,2,0.9439082775139392,2.7309686703395376e-05,12.249522085144058
15.11864406779661,2.3254237288135595,2,0.9438536909875237,1.6661067724147083e-05,12.24970843304977
15.389830508474576,2.3254237288135595,2,0.9426059221178865,1.0893251696745633e-05,12.24980936883695
15.661016949152541,2.3254237288135595,2,0.9412962526607834,6.2539690172399995e-06,12.249890555786644
15.932203389830509,2.3254237288135595,2,0.9399214757097923,2.8301948923313785e-06,12.249950471639448
16.203389830508474,2.3254237288135595,2,0.9389847023231518,1.5733939281788246e-06,12.249972465621726
16.474576271186443,2.3254237288135595,2,0.9381653567938779,9.308474714264332e-07,12.249983710174664
16.74576271186441,2.3254237288135595,2,0.9372964065353137,4.6253228781168503e-07,12.249991905686297
17.016949152542374,2.3254237288135595,2,0.9362200530646768,1.6911512535273302e-07,12.24999704048548
17.28813559322034,2.3254237288135595,2,0.9326313668185282,9.723142503440155e-08,12.249998298450118
17.559322033898304,2.3254237288135595,2,0.9287062590161124,4.582804042891871e-08,12.249999198009304
17.83050847457627,2.3254237288135595,2,0.9244000571983195,3.335950458942489e-08,12.249999416208675
18.101694915254235,2.3254237288135595,2,0.9217950009689431,3.335950458942489e-08,12.249999416208675
18.372881355932204,2.3254237288135595,2,0.9225865959426556,3.335950458942489e-08,12.249999416208675
18.64406779661017,2.3254237288135595,2,0.9233595897241882,3.335950458942489e-08,12.249999416208675
18.915254237288135,2.3254237288135595,2,0.9241214883304734,3.335950458942489e-08,12.249999416208675
19.186440677966104,2.3254237288135595,2,0.9249298661296825,3.335950458942489e-08,12.249999416208675
19.45762711864407,2.3254237288135595,2,0.9257523577878468,3.335950458942489e-08,12.249999416208675
19.728813559322035,2.3254237288135595,2,0.9265556781308439,3.335950458942489e-08,12.249999416208675
20.0,2.3254237288135595,2,0.9273403474227497,3.335950458942489e-08,12.249999416208675
4.0,2.3898305084745766,2,0.8993599827009622,2.513821690950208,7.753742245194878
4.271186440677966,2.3898305084745766,2,0.9116989618432776,4.31328185848637,53.045069918661234
4.5423728813559325,2.3898305084745766,2,0.9213910539225716,7.587526690483114,239.28429090900576
4.813559322033898,2.3898305084745766,2,0.9291254149199457,13.919139329154145,979.555309642338
5.084745762711864,2.3898305084745766,2,0.9350834138490952,23.504610466552496,3053.836274237638
5.3559322033898304,2.3898305084745766,2,0.9393049485311737,29.075558203923062,4787.1032618670815
5.627118644067797,2.3898305084745766,2,0.9427206360330256,36.78180269610389,7824.199762662652
5.898305084745763,2.3898305084745766,2,0.9455013931023959,48.471781664158115,13848.453931488573
6.169491525423728,2.3898305084745766,2,0.9469996900082361,46.689345236051544,12819.529949439153
6.4406779661016955,2.3898305084745766,2,0.9478220018441499,31.803960046041897,5777.5049155082
6.711864406779661,2.3898305084745766,2,0.9485254439630815,16.029470480674,1337.6337909056995
6.983050847457627,2.3898305084745766,2,0.9491395183760434,3.3673173934212333,24.18961079036072
7.254237288135593,2.3898305084745766,2,0.9498579983019687,2.502828049089483,7.6014356616157235
7.525423728813559,2.3898305084745766,2,0.9504089594614589,2.147653449671995,3.4936605050402134
7.796610169491526,2.3898305084745766,2,0.9508013583967805,1.786755641678776,0.9348745398147614
8.067796610169491,2.3898305084745766,2,0.9509414266053718,1.5099784648300751,0.07559539203987559
8.338983050847457,2.3898305084745766,2,0.9505617079899129,1.4536506014950916,0.017989919004907106
8.610169491525424,2.3898305084745766,2,0.9499820513088448,1.361614918726976,0.009208840402104101
8.881355932203391,2.3898305084745766,2,0.9492096308666582,1.2295509579854755,0.18158047452293186
9.152542372881356,2.3898305084745766,2,0.9490729865856604,1.1035018586910765,0.5494446737477894
9.423728813559322,2.3898305084745766,2,0.9494726596130733,0.9960617425446974,1.0197882239751643
9.694915254237287,2.3898305084745766,2,0.9497978607718893,0.8799539529900142,1.6902993188169513
9.966101694915254,2.3898305084745766,2,0.950056268532393,0.7579004823856196,2.576823690753874
10.237288135593221,2.3898305084745766,2,0.9511084548095574,0.5590635225954362,4.419838493934976
10.508474576271187,2.3898305084745766,2,0.9521892015156014,0.38350731209291405,6.4578586535535765
10.779661016949152,2.3898305084745766,2,0.9531820374037057,0.24335718270835696,8.361391292452181
11.050847457627118,2.3898305084745766,2,0.9538321590090938,0.14676224806089275,9.816280393033669
11.322033898305085,2.3898305084745766,2,0.9532913791273994,0.1077246240791733,10.437347795070709
11.593220338983052,2.3898305084745766,2,0.9527092952309257,0.07361839020012496,10.995551092595669
11.864406779661017,2.3898305084745766,2,0.9520857374427892,0.04510278214340472,11.473415443472138
12.135593220338983,2.3898305084745766,2,0.9508396887871682,0.025521702253239048,11.807441193605207
12.40677966101695,2.3898305084745766,2,0.9488948326276884,0.01344103427268849,12.015911033992447
12.677966101694915,2.3898305084745766,2,0.9467955792182593,0.005366141897827238,12.156272488530943
12.94915254237288,2.3898305084745766,2,0.9445276908932159,0.0010030207993087402,12.232453423829117
13.220338983050848,2.3898305084745766,2,0.9433875313686693,0.00044128349826608643,12.242278755849876
13.491525423728813,2.3898305084745766,2,0.9424927321102585,0.0002968650459724309,12.244805412500826
13.76271186440678,2.3898305084745766,2,0.9415529709850236,0.00017787935058536346,12.2468873091214
14.033898305084746,2.3898305084745766,2,0.9408424128425139,9.297194717050047e-05,12.248373044948158
14.305084745762711,2.3898305084745766,2,0.9419729852344418,6.60830108304654e-05,12.24884357460399
14.576271186440678,2.3898305084745766,2,0.9429921260339347,4.418494045177193e-05,12.249226775744024
14.847457627118644,2.3898305084745766,2,0.9439081821260279,2.699121113704311e-05,12.249527658358382
15.11864406779661,2.3898305084745766,2,0.9438535223545483,1.6468607201320574e-05,12.249711801069068
15.389830508474576,2.3898305084745766,2,0.9426056543223437,1.0776251713591581e-05,12.249811416320807
15.661016949152541,2.3898305084745766,2,0.941296253366476,6.1917567032970425e-06,12.249891644497302
15.932203389830509,2.3898305084745766,2,0.9399217418155259,2.804327419497907e-06,12.24995092431931
16.203389830508474,2.3898305084745766,2,0.9389838911685153,1.5588929587614768e-06,12.249972719388408
16.474576271186443,2.3898305084745766,2,0.9381651624214472,9.219493556891236e-07,12.249983865891583
16.74576271186441,2.3898305084745766,2,0.9372973226602538,4.5795270265973337e-07,12.249991985829013
17.016949152542374,2.3898305084745766,2,0.936219567482145,1.673748979227406e-07,12.249997070939457
17.28813559322034,2.3898305084745766,2,0.9326312031085062,9.619508024434142e-08,12.249998316586149
17.559322033898304,2.3898305084745766,2,0.9287047123083187,4.5322279262086056e-08,12.249999206860123
17.83050847457627,2.3898305084745766,2,0.9243990345310098,3.335950458942489e-08,12.249999416208675
18.101694915254235,2.3898305084745766,2,0.9217960270238317,3.335950458942489e-08,12.249999416208675
18.372881355932204,2.3898305084745766,2,0.9225846369388,3.335950458942489e-08,12.249999416208675
18.64406779661017,2.3898305084745766,2,0.9233609611904909,3.335950458942489e-08,12.249999416208675
18.915254237288135,2.3898305084745766,2,0.9241176196841416,3.335950458942489e-08,12.249999416208675
19.186440677966104,2.3898305084745766,2,0.9249277440904364,3.335950458942489e-08,12.249999416208675
19.45762711864407,2.3898305084745766,2,0.9257510544250865,3.335950458942489e-08,12.249999416208675
19.728813559322035,2.3898305084745766,2,0.9265549099376376,3.335950458942489e-08,12.249999416208675
20.0,2.3898305084745766,2,0.9273368991602343,3.335950458942489e-08,12.249999416208675
4.0,2.454237288135593,2,0.8993599835299908,2.513821716435359,7.75374260001881
4.271186440677966,2.454237288135593,2,0.911698962306726,4.226070105019858,49.91670149054343
4.5423728813559325,2.454237288135593,2,0.921391054161313,7.463061413869786,229.75446067722928
4.813559322033898,2.454237288135593,2,0.9291254150635996,13.741888582812827,952.0138361910348
5.084745762711864,2.454237288135593,2,0.9350834139264288,23.245174807559277,2982.572889830141
5.3559322033898304,2.454237288135593,2,0.9393049486071716,28.693163672170346,4655.7298952242445
5.627118644067797,2.454237288135593,2,0.9427206360640924,36.213337721989284,7574.803020908013
5.898305084745763,2.454237288135593,2,0.9455013930747358,47.601229599962075,13340.960103427573
6.169491525423728,2.454237288135593,2,0.9469996900202123,45.89312520515633,12372.738690760736
6.4406779661016955,2.454237288135593,2,0.947822001830223,31.349138442923103,5605.943084208589
6.711864406779661,2.454237288135593,2,0.9485254439082322,15.838342894467178,1302.9109096138177
6.983050847457627,2.454237288135593,2,0.949139518300232,3.333907608766907,23.374991495290853
7.254237288135593,2.454237288135593,2,0.9498579982988969,2.4752499420750094,7.226015237076945
7.525423728813559,2.454237288135593,2,0.9504089594400765,2.1211178271335354,3.250068253811197
7.796610169491526,2.454237288135593,2,0.9508013578342742,1.7622263250631878,0.820049441054889
8.067796610169491,2.454237288135593,2,0.9509414265530771,1.4870321327472062,0.04734120081579591
8.338983050847457,2.454237288135593,2,0.950561708987626,1.4290720107110833,0.005282386292408403
8.610169491525424,2.454237288135593,2,0.9499820513629287,1.3362723504485012,0.025382583233491435
8.881355932203391,2.454237288135593,2,0.9492096312353618,1.2046651292554642,0.23847319830490293
9.152542372881356,2.454237288135593,2,0.9490729874119208,1.0816416243924438,0.6334503457467611
9.423728813559322,2.454237288135593,2,0.949472657704383,0.9781873294876016,1.1120370562800068
9.694915254237287,2.454237288135593,2,0.9497978585084362,0.8657291046395307,1.784033685182984
9.966101694915254,2.454237288135593,2,0.9500562714790445,0.7469552625806778,2.6654214316941958
10.237288135593221,2.454237288135593,2,0.9511084585090819,0.5506989712026528,4.5082014844764515
10.508474576271187,2.454237288135593,2,0.952189207287833,0.37745734566528844,6.5349592495867315
10.779661016949152,2.454237288135593,2,0.9531820330579316,0.23932679443907295,8.419764313169235
11.050847457627118,2.454237288135593,2,0.9538321571105763,0.14427940428846545,9.85521384058832
11.322033898305085,2.454237288135593,2,0.9532913886528627,0.10605191024309883,10.464385368659583
11.593220338983052,2.454237288135593,2,0.952709299449146,0.07257623965483709,11.012836497055575
11.864406779661017,2.454237288135593,2,0.9520857473707935,0.04452539533594857,11.48319627430729
12.135593220338983,2.454237288135593,2,0.9508396895721013,0.02520526575513532,11.812878508171298
12.40677966101695,2.454237288135593,2,0.948894825831627,0.013267195263570496,12.018924198326022
12.677966101694915,2.454237288135593,2,0.9467955767546987,0.005293868341136617,12.15753246054269
12.94915254237288,2.454237288135593,2,0.9445276794456512,0.000988973892265699,12.232699069818844
13.220338983050848,2.454237288135593,2,0.9433875488760028,0.0004354287176819807,12.242381182429112
13.491525423728813,2.454237288135593,2,0.9424927379441896,0.00029322975157463884,12.244869016745488
13.76271186440678,2.454237288135593,2,0.9415529137776945,0.00017588134278596654,12.246922269840287
14.033898305084746,2.454237288135593,2,0.9408424249164502,9.200458012231319e-05,12.248389972753124
14.305084745762711,2.454237288135593,2,0.9419728892586745,6.536736577273525e-05,12.248856097804554
14.576271186440678,2.454237288135593,2,0.942991954666809,4.36876612338042e-05,12.24923547785723
14.847457627118644,2.454237288135593,2,0.943908225153354,2.6676098639033017e-05,12.249533172721407
15.11864406779661,2.454237288135593,2,0.9438535578727827,1.627816399169396e-05,12.249715133786259
15.389830508474576,2.454237288135593,2,0.942605702006929,1.0660344335954074e-05,12.249813444684385
15.661016949152541,2.454237288135593,2,0.9412964244587116,6.130149091642468e-06,12.249892722625761
15.932203389830509,2.454237288135593,2,0.9399219443750585,2.778663175772878e-06,12.249951373442675
16.203389830508474,2.454237288135593,2,0.9389842005980449,1.544524041079815e-06,12.249972970844187
16.474576271186443,2.454237288135593,2,0.9381660085015481,9.131120164826042e-07,12.249984020544922
16.74576271186441,2.454237288135593,2,0.9372973460180474,4.533957997150766e-07,12.249992065574785
17.016949152542374,2.454237288135593,2,0.9362200023245131,1.656504752473286e-07,12.249997101116849
17.28813559322034,2.454237288135593,2,0.93263147657412,9.517244920191209e-08,12.249998334482191
17.559322033898304,2.454237288135593,2,0.9287051252330667,4.482374347856376e-08,12.249999215584502
17.83050847457627,2.454237288135593,2,0.9243978613869227,3.335950458942489e-08,12.249999416208675
18.101694915254235,2.454237288135593,2,0.921793318959504,3.335950458942489e-08,12.249999416208675
18.372881355932204,2.454237288135593,2,0.92258626395481,3.335950458942489e-08,12.249999416208675
18.64406779661017,2.454237288135593,2,0.9233602916856953,3.335950458942489e-08,12.249999416208675
18.915254237288135,2.454237288135593,2,0.9241180898709246,3.335950458942489e-08,12.249999416208675
19.186440677966104,2.454237288135593,2,0.9249278830730825,3.335950458942489e-08,12.249999416208675
19.45762711864407,2.454237288135593,2,0.9257521682176236,3.335950458942489e-08,12.249999416208675
19.728813559322035,2.454237288135593,2,0.9265538464033041,3.335950458942489e-08,12.249999416208675
20.0,2.454237288135593,2,0.927338309271049,3.335950458942489e-08,12.249999416208675
4.0,2.51864406779661,2,0.8993599843662492,2.5138217423981795,7.753742961493228
4.271186440677966,2.51864406779661,2,0.9116989627553989,4.137386863939556,46.83304276793022
4.5423728813559325,2.51864406779661,2,0.9213910544127442,7.336119139906835,220.23444026980155
