D,eta,winner,R3,mu_mumu,chi2_mumu
19.45762711864407,2.2610169491525425,2,0.9257482297527846,3.3364049566886785e-08,12.249999416129137
19.728813559322035,2.2610169491525425,2,0.9265550968535472,3.3364049566886785e-08,12.249999416129137
20.0,2.2610169491525425,2,0.9273389826707996,3.3364049566886785e-08,12.249999416129137
4.0,2.3254237288135595,2,0.8993599818675189,2.5579204513817264,8.379873573300383
4.271186440677966,2.3254237288135595,2,0.9116989613968831,3.967595136149824,41.203404894876456
4.5423728813559325,2.3254237288135595,2,0.9213910536700476,8.799700835849382,342.2223278754377
4.813559322033898,2.3254237288135595,2,0.9291254147860413,14.889735562431966,1137.3310346521355
5.084745762711864,2.3254237288135595,2,0.9350834137731364,23.807221529953395,3138.022354327544
5.3559322033898304,2.3254237288135595,2,0.9393049484896511,29.45194058551217,4918.196066331906
5.627118644067797,2.3254237288135595,2,0.9427206360159808,37.33676954322254,8071.571282516794
5.898305084745763,2.3254237288135595,2,0.9455013931315877,49.29002699436716,14334.091784507596
6.169491525423728,2.3254237288135595,2,0.9469996899956294,44.71812820700478,11727.876445990645
6.4406779661016955,2.3254237288135595,2,0.9478220018521398,27.62573182170808,4298.681309900949
6.711864406779661,2.3254237288135595,2,0.9485254438605136,12.606198822175879,784.8680752633502
6.983050847457627,2.3254237288135595,2,0.9491395185109426,3.4107374366083363,25.269156493614144
7.254237288135593,2.3254237288135595,2,0.9498579984541011,2.5296515423579944,7.975703794698722
7.525423728813559,2.3254237288135595,2,0.9504089593918226,2.1749759958332295,3.753673713235662
7.796610169491526,2.3254237288135595,2,0.9508013580671587,1.812545180732252,1.0637095384087905
8.067796610169491,2.3254237288135595,2,0.9509414260885178,1.5342153492253647,0.11258599979804149
8.338983050847457,2.3254237288135595,2,0.9505617089066336,1.4799977434391498,0.03999774347097531
8.610169491525424,2.3254237288135595,2,0.9499820503496881,1.3886379373092348,0.0008068529286804792
8.881355932203391,2.3254237288135595,2,0.9492096301665622,1.2555339628602658,0.13044022429286906
9.152542372881356,2.3254237288135595,2,0.949072986966483,1.4455552790067443,0.012970521533639536
9.423728813559322,2.3254237288135595,2,0.9494726588060078,1.204406594718104,0.23910487618605
9.694915254237287,2.3254237288135595,2,0.9497978550600072,0.980461377468909,1.1000790987205322
9.966101694915254,2.3254237288135595,2,0.9500562654210508,0.7768253046588518,2.4271668807095796
10.237288135593221,2.3254237288135595,2,0.9511084572650536,0.5679320433917691,4.327106777588729
10.508474576271187,2.3254237288135595,2,0.9521892029198956,0.39018852436748086,6.373245101994536
10.779661016949152,2.3254237288135595,2,0.9531820373299548,0.24789293420439987,8.29594181910092
11.050847457627118,2.3254237288135595,2,0.9538321581206929,0.1475834942511146,9.803419399201545
11.322033898305085,2.3254237288135595,2,0.9532913787793338,0.1284241525022203,10.105657099623102
11.593220338983052,2.3254237288135595,2,0.9527092954722872,0.08224316831873545,10.853019171516527
11.864406779661017,2.3254237288135595,2,0.9520857513483788,0.04721631393652509,11.43764813299676
12.135593220338983,2.3254237288135595,2,0.9508396975742031,0.025823660946010834,11.8022538175989
12.40677966101695,2.3254237288135595,2,0.9488948422121241,0.013608763914474277,12.013004121842197
12.677966101694915,2.3254237288135595,2,0.9467955681988817,0.005435174713180166,12.155069074545361
12.94915254237288,2.3254237288135595,2,0.9445276854570178,0.001016061481401659,12.232225376456308
13.220338983050848,2.3254237288135595,2,0.9433875203453475,0.00042740128746984133,12.242521619168402
13.491525423728813,2.3254237288135595,2,0.9424927428140539,0.00027206213680525365,12.245239375217194
13.76271186440678,2.3254237288135595,2,0.9415529426938988,0.00018781764561944761,12.246713411673333
14.033898305084746,2.3254237288135595,2,0.9408424116099035,9.398298063811891e-05,12.248355353043834
14.305084745762711,2.3254237288135595,2,0.9419728990018696,6.684142805652708e-05,12.248830302932612
14.576271186440678,2.3254237288135595,2,0.9429919425796844,4.4709294088924215e-05,12.249217599846695
14.847457627118644,2.3254237288135595,2,0.9439082775139392,2.7316660025220948e-05,12.249521963113303
15.11864406779661,2.3254237288135595,2,0.9438536909875237,1.6349904368139304e-05,12.2497138783443
15.389830508474576,2.3254237288135595,2,0.9426059221178865,1.0237489731361514e-05,12.249820844584738
15.661016949152541,2.3254237288135595,2,0.9412962526607834,5.6283318080427355e-06,12.249901504391346
15.932203389830509,2.3254237288135595,2,0.9399214757097923,2.8575913253600108e-06,12.24994999220284
16.203389830508474,2.3254237288135595,2,0.9389847023231518,1.5737283635127371e-06,12.249972459769115
16.474576271186443,2.3254237288135595,2,0.9381653567938779,9.314074067212451e-07,12.249983700375802
16.74576271186441,2.3254237288135595,2,0.9372964065353137,4.6291508996692955e-07,12.24999189898726
17.016949152542374,2.3254237288135595,2,0.9362200530646768,1.6926872007866942e-07,12.249997037797574
17.28813559322034,2.3254237288135595,2,0.9326313668185282,9.733093298175803e-08,12.249998296708728
17.559322033898304,2.3254237288135595,2,0.9287062590161124,4.5873591597612055e-08,12.249999197212158
17.83050847457627,2.3254237288135595,2,0.9244000571983195,3.3364049566886785e-08,12.249999416129137
18.101694915254235,2.3254237288135595,2,0.9217950009689431,3.3364049566886785e-08,12.249999416129137
18.372881355932204,2.3254237288135595,2,0.9225865959426556,3.3364049566886785e-08,12.249999416129137
18.64406779661017,2.3254237288135595,2,0.9233595897241882,3.3364049566886785e-08,12.249999416129137
18.915254237288135,2.3254237288135595,2,0.9241214883304734,3.3364049566886785e-08,12.249999416129137
19.186440677966104,2.3254237288135595,2,0.9249298661296825,3.3364049566886785e-08,12.249999416129137
19.45762711864407,2.3254237288135595,2,0.9257523577878468,3.3364049566886785e-08,12.249999416129137
19.728813559322035,2.3254237288135595,2,0.9265556781308439,3.3364049566886785e-08,12.249999416129137
20.0,2.3254237288135595,2,0.9273403474227497,3.3364049566886785e-08,12.249999416129137
4.0,2.3898305084745766,2,0.8993599827009622,2.5138829478221396,7.754595134055871
4.271186440677966,2.3898305084745766,2,0.9116989618412967,3.9675951611553018,41.20340569742575
4.5423728813559325,2.3898305084745766,2,0.9213910539254736,8.737385050366296,336.4826211083675
4.813559322033898,2.3898305084745766,2,0.9291254149314259,14.760130855712848,1115.5818530110657
5.084745762711864,2.3898305084745766,2,0.9350834138490952,23.556570184980945,3068.2100147624155
5.3559322033898304,2.3898305084745766,2,0.9393049485311737,29.0776786573705,4787.836849129141
5.627118644067797,2.3898305084745766,2,0.9427206360330256,36.778177156291314,7822.596368137079
5.898305084745763,2.3898305084745766,2,0.9455013931023959,48.42928853401788,13823.462375099409
6.169491525423728,2.3898305084745766,2,0.9469996900082361,43.823231942069285,11248.316302566296
6.4406779661016955,2.3898305084745766,2,0.9478220018441499,27.003052010049934,4096.976701433263
6.711864406779661,2.3898305084745766,2,0.9485254438069505,12.289847115717748,741.1798137731633
6.983050847457627,2.3898305084745766,2,0.9491395183760434,3.3780866966362093,24.455168621307195
7.254237288135593,2.3898305084745766,2,0.9498579983019687,2.502284270405447,7.5939413298954275
7.525423728813559,2.3898305084745766,2,0.9504089594614589,2.148631575156241,3.502807720755715
7.796610169491526,2.3898305084745766,2,0.9508013583967805,1.7881440802741266,0.9415989190740484
8.067796610169491,2.3898305084745766,2,0.9509414266053718,1.51131767549147,0.07744765548015135
8.338983050847457,2.3898305084745766,2,0.9505617079899129,1.4553654937039389,0.019158361831755646
8.610169491525424,2.3898305084745766,2,0.9499820513088448,1.363112957360621,0.00850408696674594
8.881355932203391,2.3898305084745766,2,0.9492096308666582,1.2303423917808798,0.17989815016645286
9.152542372881356,2.3898305084745766,2,0.9490729865856604,1.4289506342734895,0.00523837015523342
9.423728813559322,2.3898305084745766,2,0.9494726596130733,1.1895131455933423,0.2769044742375592
9.694915254237287,2.3898305084745766,2,0.9497978607718893,0.9674848527246407,1.1691834538914103
9.966101694915254,2.3898305084745766,2,0.950056268532393,0.7658812231185232,2.5131663949603746
10.237288135593221,2.3898305084745766,2,0.9511084548095574,0.5594689676398027,4.4155776022531175
10.508474576271187,2.3898305084745766,2,0.9521892015156014,0.3840642842442945,6.450783615925358
10.779661016949152,2.3898305084745766,2,0.9531820374037057,0.24380983273567097,8.354848142991978
11.050847457627118,2.3898305084745766,2,0.9538321590090938,0.14504191199220834,9.843248766601073
11.322033898305085,2.3898305084745766,2,0.9532913791273994,0.1270359247535928,10.127734605424624
11.593220338983052,2.3898305084745766,2,0.9527092952309257,0.08131287286470748,10.868348370452068
11.864406779661017,2.3898305084745766,2,0.9520857374427892,0.046658091412536795,11.447089509619733
12.135593220338983,2.3898305084745766,2,0.9508396887871682,0.025503428883559037,11.807755150067834
12.40677966101695,2.3898305084745766,2,0.9488948326276884,0.01343278566770112,12.016053999132696
12.677966101694915,2.3898305084745766,2,0.9467955792182593,0.005361960306820479,12.156345385995213
12.94915254237288,2.3898305084745766,2,0.9445276908932159,0.0010018191639979126,12.232474437390268
13.220338983050848,2.3898305084745766,2,0.9433875313686693,0.0004211742658901762,12.242630559020434
13.491525423728813,2.3898305084745766,2,0.9424927321102585,0.000267945444139832,12.245311403444806
13.76271186440678,2.3898305084745766,2,0.9415529709850236,0.0001859438701088948,12.246746198367612
14.033898305084746,2.3898305084745766,2,0.9408424128425139,9.30069780757666e-05,12.248372431948033
14.305084745762711,2.3898305084745766,2,0.9419729852344418,6.611937291890518e-05,12.248842938297486
14.576271186440678,2.3898305084745766,2,0.9429921260339347,4.420740144398955e-05,12.249226382689068
14.847457627118644,2.3898305084745766,2,0.9439081821260279,2.6998197364868546e-05,12.249527536101754
15.11864406779661,2.3898305084745766,2,0.9438535223545483,1.6152043048631344e-05,12.249717340877199
15.389830508474576,2.3898305084745766,2,0.9426056543223437,1.01090889733726e-05,12.249823091581673
15.661016949152541,2.3898305084745766,2,0.941296253366476,5.555156148277023e-06,12.249902784960277
15.932203389830509,2.3898305084745766,2,0.9399217418155259,2.8322533028871427e-06,12.249950435617329
16.203389830508474,2.3898305084745766,2,0.9389838911685153,1.5592277639061106e-06,12.249972713529322
16.474576271186443,2.3898305084745766,2,0.9381651624214472,9.22516404752138e-07,12.249983855968232
16.74576271186441,2.3898305084745766,2,0.9372973226602538,4.583409284950004e-07,12.249991979035059
17.016949152542374,2.3898305084745766,2,0.936219567482145,1.6753067686533387e-07,12.249997068213329
17.28813559322034,2.3898305084745766,2,0.9326312031085062,9.629601724614747e-08,12.249998314819754
17.559322033898304,2.3898305084745766,2,0.9287047123083187,4.536846307803031e-08,12.249999206051909
17.83050847457627,2.3898305084745766,2,0.9243990345310098,3.3364049566886785e-08,12.249999416129137
18.101694915254235,2.3898305084745766,2,0.9217960270238317,3.3364049566886785e-08,12.249999416129137
18.372881355932204,2.3898305084745766,2,0.9225846369388,3.3364049566886785e-08,12.249999416129137
18.64406779661017,2.3898305084745766,2,0.9233609611904909,3.3364049566886785e-08,12.249999416129137
18.915254237288135,2.3898305084745766,2,0.9241176196841416,3.3364049566886785e-08,12.249999416129137
19.186440677966104,2.3898305084745766,2,0.9249277440904364,3.3364049566886785e-08,12.249999416129137
19.45762711864407,2.3898305084745766,2,0.9257510544250865,3.3364049566886785e-08,12.249999416129137
19.728813559322035,2.3898305084745766,2,0.9265549099376376,3.3364049566886785e-08,12.249999416129137
20.0,2.3898305084745766,2,0.9273368991602343,3.3364049566886785e-08,12.249999416129137
4.0,2.454237288135593,2,0.8993599835299908,2.5138829733079184,7.7545954889080555
4.271186440677966,2.454237288135593,2,0.911698962305848,3.967595186903307,41.203406523806414
4.5423728813559325,2.454237288135593,2,0.9213910541727071,8.673265540057153,330.62744760114293
4.813559322033898,2.454237288135593,2,0.9291254150818797,14.6270296477746,1093.4644581444265
5.084745762711864,2.454237288135593,2,0.9350834139264288,23.29976991707379,2997.499515129813
5.3559322033898304,2.454237288135593,2,0.9393049486071716,28.69533718687814,4656.471450908579
5.627118644067797,2.454237288135593,2,0.9427206360640924,36.209482330246274,7573.125375623296
5.898305084745763,2.454237288135593,2,0.9455013930747358,47.55693056882565,13315.388997096195
6.169491525423728,2.454237288135593,2,0.9469996900202123,42.92037179989618,10774.632965010087
6.4406779661016955,2.454237288135593,2,0.947822001830223,26.377427026134487,3899.199130286709
6.711864406779661,2.454237288135593,2,0.9485254439082322,11.973407796750488,698.7309527274
6.983050847457627,2.454237288135593,2,0.949139518300232,3.345076615866997,23.645769009953813
7.254237288135593,2.454237288135593,2,0.9498579982988969,2.4746799380362106,7.2183560576094585
7.525423728813559,2.454237288135593,2,0.9504089594400765,2.122122096279511,3.2591270120944724
7.796610169491526,2.454237288135593,2,0.9508013578342742,1.7636516589837457,0.8265158067601907
8.067796610169491,2.454237288135593,2,0.9509414265530771,1.4884032007735697,0.04884453691882555
8.338983050847457,2.454237288135593,2,0.950561708987626,1.4308213654380686,0.005937228546668592
8.610169491525424,2.454237288135593,2,0.9499820513629287,1.3377930908464368,0.024185622165247816
8.881355932203391,2.454237288135593,2,0.9492096312353618,1.2054629819881764,0.2365290711058285
9.152542372881356,2.454237288135593,2,0.9490729874119208,1.412460517434431,0.0009704030920859925
9.423728813559322,2.454237288135593,2,0.949472657704383,1.1747436076195534,0.3171277644265854
9.694915254237287,2.454237288135593,2,0.9497978585084362,0.9546338816726873,1.2396936209621112
9.966101694915254,2.454237288135593,2,0.9500562714790445,0.755057009921711,2.5996966278195237
10.237288135593221,2.454237288135593,2,0.9511084585090819,0.5511081372051768,4.503858716995404
10.508474576271187,2.454237288135593,2,0.952189207287833,0.378020307739729,6.527765571202486
10.779661016949152,2.454237288135593,2,0.9531820330579316,0.23978412520961914,8.413130475722554
11.050847457627118,2.454237288135593,2,0.9538321571105763,0.14253828216042938,9.882562323950273
11.322033898305085,2.454237288135593,2,0.9532913886528627,0.12566049609733965,10.149632320042992
11.593220338983052,2.454237288135593,2,0.952709299449146,0.08039155354463018,10.883540324727212
11.864406779661017,2.454237288135593,2,0.9520857473707935,0.0461055335167061,11.456438914838014
12.135593220338983,2.454237288135593,2,0.9508396895721013,0.025186602124606786,11.813199243610523
12.40677966101695,2.454237288135593,2,0.948894825831627,0.013258767262864925,12.019070291083176
12.677966101694915,2.454237288135593,2,0.9467955767546987,0.005289603551531356,12.157606812259028
12.94915254237288,2.454237288135593,2,0.9445276794456512,0.000987751061232196,12.232720454254428
13.220338983050848,2.454237288135593,2,0.9433875488760028,0.0004150264954721934,12.242738112872935
13.491525423728813,2.454237288135593,2,0.9424927379441896,0.0002638836545860679,12.245382471260884
13.76271186440678,2.454237288135593,2,0.9415529137776945,0.00018408675114355572,12.24677869365456
14.033898305084746,2.454237288135593,2,0.9408424249164502,9.20398759257725e-05,12.24838935511716
14.305084745762711,2.454237288135593,2,0.9419728892586745,6.540410485559498e-05,12.24885545490063
14.576271186440678,2.454237288135593,2,0.942991954666809,4.371033306111595e-05,12.249235081112637
14.847457627118644,2.454237288135593,2,0.943908225153354,2.6683096685475674e-05,12.249533050257925
15.11864406779661,2.454237288135593,2,0.9438535578727827,1.5956350130289814e-05,12.249720765464
15.389830508474576,2.454237288135593,2,0.942605702006929,9.982096204493479e-06,12.249825313939182
15.661016949152541,2.454237288135593,2,0.9412964244587116,5.482874147076085e-06,12.24990404989031
15.932203389830509,2.454237288135593,2,0.9399219443750585,2.8071081880587737e-06,12.249950875655955
16.203389830508474,2.454237288135593,2,0.9389842005980449,1.544859188439228e-06,12.249972964979118
16.474576271186443,2.454237288135593,2,0.9381660085015481,9.136860060357414e-07,12.24998401050011
16.74576271186441,2.454237288135593,2,0.9372973460180474,4.537893064474237e-07,12.249992058688422
17.016949152542374,2.454237288135593,2,0.9362200023245131,1.6580838441336755e-07,12.249997098353443
17.28813559322034,2.454237288135593,2,0.93263147657412,9.527478270381913e-08,12.249998332691355
17.559322033898304,2.454237288135593,2,0.9287051252330667,4.487054509081099e-08,12.249999214765472
17.83050847457627,2.454237288135593,2,0.9243978613869227,3.3364049566886785e-08,12.249999416129137
18.101694915254235,2.454237288135593,2,0.921793318959504,3.3364049566886785e-08,12.249999416129137
18.372881355932204,2.454237288135593,2,0.92258626395481,3.3364049566886785e-08,12.249999416129137
18.64406779661017,2.454237288135593,2,0.9233602916856953,3.3364049566886785e-08,12.249999416129137
18.915254237288135,2.454237288135593,2,0.9241180898709246,3.3364049566886785e-08,12.249999416129137
19.186440677966104,2.454237288135593,2,0.9249278830730825,3.3364049566886785e-08,12.249999416129137
19.45762711864407,2.454237288135593,2,0.9257521682176236,3.3364049566886785e-08,12.249999416129137
19.728813559322035,2.454237288135593,2,0.9265538464033041,3.3364049566886785e-08,12.249999416129137
20.0,2.454237288135593,2,0.927338309271049,3.3364049566886785e-08,12.249999416129137
4.0,2.51864406779661,2,0.8993599843662492,2.5138829992713783,7.754595850411258
4.271186440677966,2.51864406779661,2,0.9116989627535157,3.9675952107676205,41.20340728973013
4.5423728813559325,2.51864406779661,2,0.9213910544238468,8.607358500978266,324.662603510148
4.813559322033898,2.51864406779661,2,0.9291254151991748,14.490488907852736,1071.005624041347
5.084745762711864,2.51864406779661,2,0.9350834140115365,23.036979134180893,2925.992912831121
5.3559322033898304,2.51864406779661,2,0.9393049486149798,28.305231645784215,4524.321811958177
5.627118644067797,2.51864406779661,2,0.9427206360935868,35.63125977038758,7323.619659173469
5.898305084745763,2.51864406779661,2,0.9455013931829838,46.673959881248194,12810.821520805443
6.169491525423728,2.51864406779661,2,0.9469996900318218,42.01067594099356,10307.668752402456
6.4406779661016955,2.51864406779661,2,0.9478220018359715,25.74967910908098,3705.6679544700924
6.711864406779661,2.51864406779661,2,0.9485254439579223,11.657296617460792,657.5758368660787
6.983050847457627,2.51864406779661,2,0.9491395183802349,3.3117211538904803,22.84173606395218
7.254237288135593,2.51864406779661,2,0.9498579982417373,2.4468513550602773,6.849360997447119
7.525423728813559,2.51864406779661,2,0.9504089593677728,2.0954606234528463,3.0229092423338866
7.796610169491526,2.51864406779661,2,0.9508013577936265,1.7390804432296605,0.7185971686301442
8.067796610169491,2.51864406779661,2,0.9509414258398792,1.465483257755614,0.02680035653930125
8.338983050847457,2.51864406779661,2,0.9505617084703213,1.4063754650740188,0.0002540409681877153
8.610169491525424,2.51864406779661,2,0.9499820502284235,1.3126855018196708,0.04764888495301684
8.881355932203391,2.51864406779661,2,0.9492096303095509,1.1808983825994872,0.30003449217200406
9.152542372881356,2.51864406779661,2,0.9490729873485533,1.396085855725897,9.575328374057627e-05
9.423728813559322,2.51864406779661,2,0.9494726578978938,1.1600982947960619,0.3597051759984825
9.694915254237287,2.51864406779661,2,0.9497978591581275,0.9419083414015739,1.3115497979841058
9.966101694915254,2.51864406779661,2,0.9500562669038279,0.7443520271218037,2.686714152120549
10.237288135593221,2.51864406779661,2,0.9511084561473147,0.5428487449625212,4.591926712577029
10.508474576271187,2.51864406779661,2,0.9521892058456514,0.37205600535246275,6.604180350824601
10.779661016949152,2.51864406779661,2,0.9531820371616123,0.23581532796612104,8.470787191241438
11.050847457627118,2.51864406779661,2,0.9538321644590192,0.14007218782868544,9.921363074267468
11.322033898305085,2.51864406779661,2,0.9532913866438903,0.12429769405307833,10.171352333739328
11.593220338983052,2.51864406779661,2,0.9527093026967624,0.07947913587305383,10.898595953716104
11.864406779661017,2.51864406779661,2,0.9520857547672839,0.04555859725148719,11.465696959245992
12.135593220338983,2.51864406779661,2,0.9508396731313181,0.0248732053706794,11.818585633171931
12.40677966101695,2.51864406779661,2,0.9488948245395754,0.013086701460884257,12.022053110404062
12.677966101694915,2.51864406779661,2,0.9467955869917083,0.005218094378839878,12.158853526551216
12.94915254237288,2.51864406779661,2,0.9445276316562528,0.0009738549353447958,12.232963466090432
13.220338983050848,2.51864406779661,2,0.9433875532570675,0.0004089558850329044,12.242844317292647
13.491525423728813,2.51864406779661,2,0.9424926779878886,0.0002598750944677841,12.245452607940965
13.76271186440678,2.51864406779661,2,0.9415529711883607,0.0001822456308787869,12.246810909043804
14.033898305084746,2.51864406779661,2,0.9408424390247166,9.108130377305031e-05,12.248406129032743
14.305084745762711,2.51864406779661,2,0.9419729277799888,6.46955411906173e-05,12.248867854188616
14.576271186440678,2.51864406779661,2,0.9429919827476674,4.321812137326145e-05,12.249243694549753
14.847457627118644,2.51864406779661,2,0.9439082379414618,2.637091763917327e-05,12.249538513287721
15.11864406779661,2.51864406779661,2,0.9438536192838836,1.5762722524063006e-05,12.249724153908723
15.389830508474576,2.51864406779661,2,0.9426057816048702,9.856496681702442e-06,12.249827511915257
15.661016949152541,2.51864406779661,2,0.9412961942627628,5.411411945070324e-06,12.24990530047398
15.932203389830509,2.51864406779661,2,0.9399216739156298,2.782138245629417e-06,12.249951312629078
16.203389830508474,2.51864406779661,2,0.9389843983337127,1.5305943906954522e-06,12.2499732146128
16.474576271186443,2.51864406779661,2,0.9381658134412137,9.049410469088479e-07,12.249984163536794
16.74576271186441,2.51864406779661,2,0.9372969853447005,4.492846435204567e-07,12.249992137519998
17.016949152542374,2.51864406779661,2,0.936220101060358,1.6410467869288782e-07,12.249997128168289
17.28813559322034,2.51864406779661,2,0.9326310615335441,9.426059263024846e-08,12.249998350439682
17.559322033898304,2.51864406779661,2,0.9287045889334626,4.437544806219298e-08,12.249999223429668
17.83050847457627,2.51864406779661,2,0.9243991261223684,3.3364049566886785e-08,12.249999416129137
18.101694915254235,2.51864406779661,2,0.9217936611651885,3.3364049566886785e-08,12.249999416129137
18.372881355932204,2.51864406779661,2,0.9225873886447533,3.3364049566886785e-08,12.249999416129137
18.64406779661017,2.51864406779661,2,0.9233609410360847,3.3364049566886785e-08,12.249999416129137
18.915254237288135,2.51864406779661,2,0.9241179624962867,3.3364049566886785e-08,12.249999416129137
19.186440677966104,2.51864406779661,2,0.9249268152698598,3.3364049566886785e-08,12.249999416129137
19.45762711864407,2.51864406779661,2,0.9257509388640763,3.3364049566886785e-08,12.249999416129137
19.728813559322035,2.51864406779661,2,0.9265544151764807,3.3364049566886785e-08,12.249999416129137
20.0,2.51864406779661,2,0.9273403344840296,3.3364049566886785e-08,12.249999416129137
4.0,2.5830508474576273,2,0.8993599852043563,2.5138830244309713,7.7545962007218
4.271186440677966,2.5830508474576273,2,0.9116989632200798,3.9675952353943305,41.20340808012292
4.5423728813559325,2.5830508474576273,2,0.9213910546773536,8.539682341698855,318.59414962729016
4.813559322033898,2.5830508474576273,2,0.9291254153569699,14.350570914602597,1048.233043838442
5.084745762711864,2.5830508474576273,2,0.9350834140966577,22.768367049647082,2853.79443980277
5.3559322033898304,2.5830508474576273,2,0.9393049487140279,27.90769405208329,4391.611524742824
5.627118644067797,2.5830508474576273,2,0.9427206361074062,35.04410578762844,7074.536589057084
5.898305084745763,2.5830508474576273,2,0.9455013931481684,45.7814056580599,12310.682301157947
6.169491525423728,2.5830508474576273,2,0.9469996900426135,41.095281826646,9848.221245605326
6.4406779661016955,2.5830508474576273,2,0.9478220018289396,25.120627194890304,3516.675965743559
6.711864406779661,2.5830508474576273,2,0.9485254438292028,11.341922259931113,617.761363890711
6.983050847457627,2.5830508474576273,2,0.9491395183673812,3.278034624323064,22.0438378134767
7.254237288135593,2.5830508474576273,2,0.9498579981614697,2.418811616794042,6.487356940715562
7.525423728813559,2.5830508474576273,2,0.9504089593280058,2.0686603449549086,2.794416605720109
7.796610169491526,2.5830508474576273,2,0.9508013579573861,1.7144428616458205,0.6179644577500791
8.067796610169491,2.5830508474576273,2,0.9509414265196381,1.4425690952378973,0.011325799183582383
8.338983050847457,2.5830508474576273,2,0.9505617084919418,1.3820377984310057,0.0020165042825323596
8.610169491525424,2.5830508474576273,2,0.9499820503071533,1.2877970676172605,0.0786843627205349
8.881355932203391,2.5830508474576273,2,0.949209629565352,1.1566510135428758,0.3701170575606848
9.152542372881356,2.5830508474576273,2,0.9490729875253583,1.3798273338173752,0.0025433528807225635
9.423728813559322,2.5830508474576273,2,0.9494726586672544,1.145577276856413,0.4045682628237393
9.694915254237287,2.5830508474576273,2,0.9497978570231125,0.9293078108806767,1.3846946056121292
9.966101694915254,2.5830508474576273,2,0.950056269744106,0.733765910385543,2.7741741385275267
10.237288135593221,2.5830508474576273,2,0.9511084581655046,0.5346902537038348,4.679755981469584
10.508474576271187,2.5830508474576273,2,0.952189202657889,0.3661706840449575,6.680019090800444
10.779661016949152,2.5830508474576273,2,0.9531820381410281,0.23190289459339802,8.52781779787051
11.050847457627118,2.5830508474576273,2,0.9538321625892883,0.13764322053315803,9.959653991661854
11.322033898305085,2.5830508474576273,2,0.9532913714120498,0.1229474996125024,10.192894304662245
11.593220338983052,2.5830508474576273,2,0.9527093065183672,0.07857560292781209,10.913515232359966
11.864406779661017,2.5830508474576273,2,0.9520857515772199,0.04501721343104703,11.474864699363525
12.135593220338983,2.5830508474576273,2,0.9508396908924159,0.024563164507028435,11.823915552693247
12.40677966101695,2.5830508474576273,2,0.948894839446486,0.012916585124997552,12.025002498883113
12.677966101694915,2.5830508474576273,2,0.946795584468098,0.005147428105574851,12.160085608253075
12.94915254237288,2.5830508474576273,2,0.9445276380272964,0.0009601296654569654,12.233203492410592
13.220338983050848,2.5830508474576273,2,0.94338756263564,0.000402964443859233,12.242949137109605
13.491525423728813,2.5830508474576273,2,0.9424927394073623,0.00025592101680664667,12.245521791553172
13.76271186440678,2.5830508474576273,2,0.9415530449394636,0.00018042028927997572,12.246842848384352
14.033898305084746,2.5830508474576273,2,0.9408424394441138,9.013136172647398e-05,12.248422751942673
14.305084745762711,2.5830508474576273,2,0.941972963378749,6.399362601701227e-05,12.2488801371396
14.576271186440678,2.5830508474576273,2,0.9429920393840545,4.273068188297826e-05,12.249252224478992
14.847457627118644,2.5830508474576273,2,0.9439081730025755,2.6062051575504913e-05,12.249543918342615
15.11864406779661,2.5830508474576273,2,0.943853648644627,1.5571143162900446e-05,12.249727506510027
15.389830508474576,2.5830508474576273,2,0.942605821381128,9.732278315849099e-06,12.249829685721451
15.661016949152541,2.5830508474576273,2,0.9412963581600151,5.340767784252026e-06,12.249906536742046
15.932203389830509,2.5830508474576273,2,0.9399219151737446,2.757376903577097e-06,12.249951745951705
16.203389830508474,2.5830508474576273,2,0.938984538377052,1.5164573449152844e-06,12.249973462010836
16.474576271186443,2.5830508474576273,2,0.9381656977354582,8.96268321508886e-07,12.249984315309389
16.74576271186441,2.5830508474576273,2,0.9372968570669958,4.4481711379530686e-07,12.249992215701742
17.016949152542374,2.5830508474576273,2,0.9362204461183643,1.6241473842225698e-07,12.249997157742241
17.28813559322034,2.5830508474576273,2,0.9326319548889821,9.325429662155547e-08,12.249998368049859
17.559322033898304,2.5830508474576273,2,0.9287051195738725,4.388608466357393e-08,12.249999231993526
17.83050847457627,2.5830508474576273,2,0.9243989770725345,3.3364049566886785e-08,12.249999416129137
18.101694915254235,2.5830508474576273,2,0.9217946206049186,3.3364049566886785e-08,12.249999416129137
18.372881355932204,2.5830508474576273,2,0.9225855564580385,3.3364049566886785e-08,12.249999416129137
18.64406779661017,2.5830508474576273,2,0.9233603349616784,3.3364049566886785e-08,12.249999416129137
18.915254237288135,2.5830508474576273,2,0.9241201403823832,3.3364049566886785e-08,12.249999416129137
19.186440677966104,2.5830508474576273,2,0.924931479678134,3.3364049566886785e-08,12.249999416129137
19.45762711864407,2.5830508474576273,2,0.9257519525588053,3.3364049566886785e-08,12.249999416129137
19.728813559322035,2.5830508474576273,2,0.9265536842487467,3.3364049566886785e-08,12.249999416129137
20.0,2.5830508474576273,2,0.9273415915938653,3.3364049566886785e-08,12.249999416129137
4.0,2.6474576271186443,2,0.899359986037624,2.513883050487789,7.754596563524888
4.271186440677966,2.6474576271186443,2,0.9116989636604755,3.967595259182225,41.20340884359399
4.5423728813559325,2.6474576271186443,2,0.9213910549395952,8.470257701179975,312.428399756842
4.813559322033898,2.6474576271186443,2,0.929125415495764,14.207343198797709,1025.1752488236868
