D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
6.4,2.29,2,2,0,0.9477088849915608,0.9477088545825837,-3.040897711414914e-08,3.040897711414914e-08,30.479283349379607,30.561665942143915,0.08238259276430782,0.08238259276430782,5285.029500709414,5315.017253257476,29.987752548062417,29.987752548062417,0,0
7.2,2.29,2,2,0,0.9497268417676946,0.9497268369916462,-4.776048445620518e-09,4.776048445620518e-09,2.613542596261158,2.6153407854588533,0.0017981891976952546,0.0017981891976952546,9.204285205876701,9.231582654998391,0.027297449121689965,0.027297449121689965,0,0
8.0,2.29,2,2,0,0.9510038818647804,0.9510038814024682,-4.62312188531655e-10,4.62312188531655e-10,1.5549780626514826,1.5545245907973524,-0.0004534718541302496,0.0004534718541302496,0.15011374939504316,0.14923655725680768,-0.0008771921382354775,0.0008771921382354775,0,0
8.8,2.29,2,2,0,0.9494613297308069,0.9494613297036448,-2.7162050386664305e-11,2.7162050386664305e-11,1.314002805506764,1.3158536729622887,0.0018508674555246518,0.0018508674555246518,0.04622198412942145,0.04425377721210903,-0.0019682069173124206,0.0019682069173124206,0,0
9.600000000000001,2.29,2,2,0,0.9496919995543978,0.9496919995504768,-3.920974656068665e-12,3.920974656068665e-12,1.0642005631177585,1.0644148317496993,0.00021426863194085044,0.00021426863194085044,0.7047578863151904,0.7038587821848911,-0.0008991041302993663,0.0008991041302993663,0,0
10.4,2.29,2,2,0,0.951767892056004,0.951767892055605,-3.9901415505028126e-13,3.9901415505028126e-13,0.4608748013976207,0.46045652006079074,-0.00041828133682997315,0.00041828133682997315,5.512225866562238,5.517137191851745,0.004911325289507218,0.004911325289507218,0,0
11.2,2.29,2,2,0,0.9535398475430941,0.9535398475430592,-3.4861002973229915e-14,3.4861002973229915e-14,0.13887944275878464,0.12173618718885428,-0.017143255569930363,0.017143255569930363,9.940156624352456,10.212239844640546,0.2720832202880903,0.2720832202880903,0,0
12.0,2.29,2,2,0,0.9517582097069154,0.951758209706909,-6.328271240363392e-15,6.328271240363392e-15,0.03379758452365492,0.03381723573461467,1.965121095975214e-05,1.965121095975214e-05,11.665681500333745,11.665345908598805,-0.0003355917349399107,0.0003355917349399107,0,0
12.8,2.29,2,2,0,0.9457968345112884,0.9457968345112875,-8.881784197001252e-16,8.881784197001252e-16,0.003021301734452072,0.0030233293770905267,2.0276426384545354e-06,2.0276426384545354e-06,12.197184271298152,12.197148864154178,-3.540714397409772e-05,3.540714397409772e-05,0,0
13.600000000000001,2.29,2,2,0,0.9421222814089756,0.9421222814089758,2.220446049250313e-16,2.220446049250313e-16,0.00024050148033740305,0.00022285826156879393,-1.7643218768609124e-05,1.7643218768609124e-05,12.245791585600106,12.246100290833823,0.00030870523371717695,0.00030870523371717695,0,0
14.4,2.29,2,2,0,0.9423418454318498,0.9423418454318497,-1.1102230246251565e-16,1.1102230246251565e-16,5.889069573405228e-05,5.894264533159879e-05,5.1949597546513816e-08,5.1949597546513816e-08,12.248969434500365,12.248968525420663,-9.090797021826802e-07,9.090797021826802e-07,0,0
15.200000000000001,2.29,2,2,0,0.9434855149126594,0.9434855149126593,-1.1102230246251565e-16,1.1102230246251565e-16,1.4457371404222609e-05,1.4456475727738729e-05,-8.956764838796938e-10,8.956764838796938e-10,12.24974699730677,12.249747012980945,1.5674174846935784e-08,1.5674174846935784e-08,0,0
16.0,2.29,2,2,0,0.9395675602862832,0.939567560286283,-2.220446049250313e-16,2.220446049250313e-16,2.190000073208306e-06,2.193081488524581e-06,3.081415316274952e-09,3.081415316274952e-09,12.249961675028691,12.249961621104005,-5.3924686937989463e-08,5.3924686937989463e-08,0,0
16.8,2.29,2,2,0,0.9371167880776109,0.937116788077611,1.1102230246251565e-16,1.1102230246251565e-16,3.934612587114983e-07,3.849284324197181e-07,-8.53282629178021e-09,8.53282629178021e-09,12.24999311442894,12.249993263753355,1.4932441594339707e-07,1.4932441594339707e-07,0,0
17.6,2.29,2,2,0,0.9280847821906237,0.9280847821906237,0.0,0.0,4.251118275603632e-08,3.916041104817892e-08,-3.3507717078573983e-09,3.3507717078573983e-09,12.24999925605431,12.249999314692813,5.863850383036606e-08,5.863850383036606e-08,0,0
18.4,2.29,2,2,0,0.92266427015343,0.9226642701534301,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,2.29,2,2,0,0.9249701331244226,0.9249701331244227,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.29,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,2.3850000000000002,2,2,0,0.9106656019189452,0.9106656019189452,0.0,0.0,2.9098871280622256,2.9101706858809693,0.0002835578187436738,0.0002835578187436738,14.248494621799974,14.253846878088734,0.0053522562887593494,0.0053522562887593494,0,0
4.8,2.3850000000000002,2,2,0,0.9293214907259111,0.9293107136517442,-1.0777074166856693e-05,1.0777074166856693e-05,14.518364556129221,14.503311700334477,-0.015052855794744247,0.015052855794744247,1075.5718039219212,1073.104859475765,-2.466944446156276,2.466944446156276,0,0
5.6,2.3850000000000002,2,2,0,0.9424378523647399,0.9424377532306357,-9.913410414785773e-08,9.913410414785773e-08,35.931859421310726,35.948284778541804,0.016425357231078408,0.016425357231078408,7452.808219332289,7459.899882120145,7.091662787855967,7.091662787855967,0,0
6.4,2.3850000000000002,2,2,0,0.9477089595451799,0.9477089278748219,-3.167035800277773e-08,3.167035800277773e-08,29.497034222605393,29.583206160050374,0.08617193744498053,0.08617193744498053,4934.020825664115,4964.331934124382,30.31110846026695,30.31110846026695,0,0
7.2,2.3850000000000002,2,2,0,0.9497268481331392,0.9497268431589595,-4.974179734773543e-09,4.974179734773543e-09,2.573153928337935,2.575010050954336,0.0018561226164011124,0.0018561226164011124,8.601813372342054,8.629053874023198,0.02724050168114367,0.02724050168114367,0,0
8.0,2.3850000000000002,2,2,0,0.951003882426686,0.951003881945195,-4.814909582151472e-10,4.814909582151472e-10,1.5219923381213416,1.5214886565539112,-0.000503681567430414,0.000503681567430414,0.09301331600194848,0.09224683544546382,-0.0007664805564846638,0.0007664805564846638,0,0
8.8,2.3850000000000002,2,2,0,0.9494613297802965,0.9494613297520075,-2.82890377789613e-11,2.82890377789613e-11,1.2763489376048414,1.2782155835660702,0.0018666459612288744,0.0018666459612288744,0.0955599076965712,0.092696525538455,-0.0028633821581161983,0.0028633821581161983,0,0
9.600000000000001,2.3850000000000002,2,2,0,0.9496919995593314,0.949691999555248,-4.083400284571326e-12,4.083400284571326e-12,1.0439850109220796,1.0441807905615128,0.0001957796394331801,0.0001957796394331801,0.7921667028009481,0.7912956862839372,-0.0008710165170109363,0.0008710165170109363,0,0
10.4,2.3850000000000002,2,2,0,0.9517678920565362,0.9517678920561208,-4.154454558147336e-13,4.154454558147336e-13,0.4504659395198811,0.45002756166039326,-0.00043837785948785957,0.00043837785948785957,5.635093325074136,5.64029771003061,0.005204384956473795,0.005204384956473795,0,0
11.2,2.3850000000000002,2,2,0,0.953539847543156,0.9535398475431197,-3.630429290524262e-14,3.630429290524262e-14,0.13609326785753137,0.11858802096046317,-0.0175052468970682,0.0175052468970682,9.984126422219084,10.26260412516264,0.27847770294355634,0.27847770294355634,0,0
12.0,2.3850000000000002,2,2,0,0.9517582097069236,0.951758209706917,-6.5503158452884236e-15,6.5503158452884236e-15,0.03319587021499766,0.03321524640314201,1.9376188144348827e-05,1.9376188144348827e-05,11.675959557483354,11.675628516655145,-0.0003310408282093391,0.0003310408282093391,0,0
12.8,2.3850000000000002,2,2,0,0.9457968345112897,0.9457968345112888,-8.881784197001252e-16,8.881784197001252e-16,0.002960399096618747,0.0029624062622399996,2.00716562125244e-06,2.00716562125244e-06,12.19824779057674,12.198212739478688,-3.50510980524632e-05,3.50510980524632e-05,0,0
13.600000000000001,2.3850000000000002,2,2,0,0.9421222814089758,0.9421222814089758,0.0,0.0,0.00023589563058356943,0.00021784220017376945,-1.8053430409799976e-05,1.8053430409799976e-05,12.245872174256967,12.246188058092107,0.0003158838351406956,0.0003158838351406956,0,0
14.4,2.3850000000000002,2,2,0,0.9423418454318497,0.9423418454318497,0.0,0.0,5.793809844562465e-05,5.799479414392715e-05,5.669569830250181e-08,5.669569830250181e-08,12.248986104257346,12.248985112123703,-9.921336427964889e-07,9.921336427964889e-07,0,0
15.200000000000001,2.3850000000000002,2,2,0,0.9434855149126594,0.9434855149126593,-1.1102230246251565e-16,1.1102230246251565e-16,1.4187341455345962e-05,1.4197431256504487e-05,1.0089801158525471e-08,1.0089801158525471e-08,12.24975172278253,12.249751546212805,-1.765697259514809e-07,1.765697259514809e-07,0,0
16.0,2.3850000000000002,2,2,0,0.9395675602862831,0.9395675602862833,2.220446049250313e-16,2.220446049250313e-16,2.1561892034943353e-06,2.161101813291196e-06,4.9126097968606945e-09,4.9126097968606945e-09,12.249962266717995,12.249962180747454,-8.597054090841993e-08,8.597054090841993e-08,0,0
16.8,2.3850000000000002,2,2,0,0.937116788077611,0.937116788077611,0.0,0.0,3.872284165164001e-07,3.8756298564235065e-07,3.345691259505775e-10,3.345691259505775e-10,12.249993223503646,12.249993217648687,-5.854959184148356e-09,5.854959184148356e-09,0,0
17.6,2.3850000000000002,2,2,0,0.9280847821906236,0.9280847821906235,-1.1102230246251565e-16,1.1102230246251565e-16,3.8538009252410515e-08,4.180432244835783e-08,3.266313195947316e-09,3.266313195947316e-09,12.249999325584845,12.249999268424364,-5.7160480793072566e-08,5.7160480793072566e-08,0,0
18.4,2.3850000000000002,2,2,0,0.9226642701534302,0.92266427015343,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,2.3850000000000002,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.3850000000000002,2,2,0,0.9273399658726668,0.9273399658726668,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,2.4800000000000004,2,2,0,0.9110643158355218,0.9110643158355218,0.0,0.0,2.925857349638949,2.926142482310178,0.00028513267122898256,0.00028513267122898256,14.55150407154499,14.5569429769492,0.005438905404210104,0.005438905404210104,0,0
4.8,2.4800000000000004,2,2,0,0.9293429962816397,0.9293317969918571,-1.1199289782659605e-05,1.1199289782659605e-05,14.331304977826644,14.315084995134152,-0.016219982692492252,0.016219982692492252,1045.1165526847756,1042.4963776971206,-2.620174987654991,2.620174987654991,0,0
5.6,2.4800000000000004,2,2,0,0.9424389581439387,0.9424388550659666,-1.0307797215780568e-07,1.0307797215780568e-07,35.12427269891457,35.14141775398285,0.017145055068283455,0.017145055068283455,7108.291056692214,7115.520450304931,7.229393612717104,7.229393612717104,0,0
6.4,2.4800000000000004,2,2,0,0.9477090340984978,0.9477090011667693,-3.29317285663322e-08,3.29317285663322e-08,28.506839150013974,28.596617986029173,0.0897788360151992,0.0897788360151992,4592.379554404564,4622.850186737534,30.470632332970126,30.470632332970126,0,0
7.2,2.4800000000000004,2,2,0,0.9497268544985815,0.9497268493262707,-5.172310801881963e-09,5.172310801881963e-09,2.5322180659688676,2.5341318665670762,0.0019138005982086703,0.0019138005982086703,8.01198593066427,8.039094317268253,0.027108386603982737,0.027108386603982737,0,0
8.0,2.4800000000000004,2,2,0,0.9510038829885916,0.9510038824879216,-5.006700609655468e-10,5.006700609655468e-10,1.4889185895896704,1.4883653491278426,-0.0005532404618278086,0.0005532404618278086,0.04941572234135159,0.04880271829053452,-0.0006130040508170662,0.0006130040508170662,0,0
8.8,2.4800000000000004,2,2,0,0.9494613298297866,0.949461329800371,-2.941558108204845e-11,2.941558108204845e-11,1.2393095759294432,1.2411899334959489,0.0018803575665056194,0.0018803575665056194,0.16138382742484586,0.15762898264388198,-0.003754844780963884,0.003754844780963884,0,0
9.600000000000001,2.4800000000000004,2,2,0,0.9496919995642648,0.9496919995600188,-4.245936935376449e-12,4.245936935376449e-12,1.0240432834053155,1.0242210313929305,0.00017774798761505117,0.00017774798761505117,0.8833965797040992,0.8825614577962052,-0.000835121907894032,0.000835121907894032,0,0
10.4,2.4800000000000004,2,2,0,0.9517678920570688,0.9517678920566368,-4.319877788816484e-13,4.319877788816484e-13,0.44025150187686735,0.4397939846408658,-0.00045751723600157,0.00045751723600157,5.756982372810053,5.76247244957416,0.005490076764107066,0.005490076764107066,0,0
11.2,2.4800000000000004,2,2,0,0.9535398475432184,0.9535398475431807,-3.774758283725532e-14,3.774758283725532e-14,0.13335503537597584,0.11551075132451642,-0.017844284051459422,0.017844284051459422,10.02743416504622,10.311953937268177,0.284519772221957,0.284519772221957,0,0
12.0,2.4800000000000004,2,2,0,0.9517582097069318,0.9517582097069252,-6.661338147750939e-15,6.661338147750939e-15,0.03260341346095359,0.032622509685488806,1.9096224535213036e-05,1.9096224535213036e-05,11.68608390549147,11.685757506367567,-0.00032639912390308723,0.00032639912390308723,0,0
12.8,2.4800000000000004,2,2,0,0.9457968345112908,0.9457968345112899,-8.881784197001252e-16,8.881784197001252e-16,0.0029005772782767975,0.0029025709908072415,1.993712530443982e-06,1.993712530443982e-06,12.19929248105857,12.1992576634006,-3.48176579709758e-05,3.48176579709758e-05,0,0
13.600000000000001,2.4800000000000004,2,2,0,0.9421222814089761,0.942122281408976,-1.1102230246251565e-16,1.1102230246251565e-16,0.00023136311920130033,0.00021292777504286733,-1.8435344158433003e-05,1.8435344158433003e-05,12.245951479969557,12.24627404730073,0.00032256733117286274,0.00032256733117286274,0,0
14.4,2.4800000000000004,2,2,0,0.9423418454318497,0.9423418454318498,1.1102230246251565e-16,1.1102230246251565e-16,5.701402774671794e-05,5.70601127541359e-05,4.608500741796058e-08,4.608500741796058e-08,12.249002274830675,12.249001468375905,-8.064547696307045e-07,8.064547696307045e-07,0,0
15.200000000000001,2.4800000000000004,2,2,0,0.9434855149126593,0.9434855149126593,0.0,0.0,1.3940104634546059e-05,1.3940076281958713e-05,-2.8352587345706836e-11,2.8352587345706836e-11,12.249756049383434,12.249756049879599,4.961648869539204e-10,4.961648869539204e-10,0,0
16.0,2.4800000000000004,2,2,0,0.9395675602862832,0.939567560286283,-2.220446049250313e-16,2.220446049250313e-16,2.1330516550623616e-06,2.12754920567263e-06,-5.5024493897313794e-09,5.5024493897313794e-09,12.24996267162447,12.24996276791719,9.629271957578567e-08,9.629271957578567e-08,0,0
16.8,2.4800000000000004,2,2,0,0.937116788077611,0.937116788077611,0.0,0.0,3.806638956242233e-07,3.8142456829988337e-07,7.606726756600939e-10,7.606726756600939e-10,12.249993338382733,12.24999332507096,-1.331177301722164e-08,1.331177301722164e-08,0,0
17.6,2.4800000000000004,2,2,0,0.9280847821906237,0.9280847821906237,0.0,0.0,3.680455800956455e-08,3.789649356019041e-08,1.091935550625854e-09,1.091935550625854e-09,12.249999355920242,12.24999933681137,-1.910887093004021e-08,1.910887093004021e-08,0,0
18.4,2.4800000000000004,2,2,0,0.9226642701534299,0.92266427015343,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,2.4800000000000004,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.4800000000000004,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,2.575,2,2,0,0.9114593650949321,0.9114593650949321,0.0,0.0,2.9418368049748094,2.942123513638723,0.0002867086639137817,0.0002867086639137817,14.857879582343305,14.863405820734007,0.0055262383907024315,0.0055262383907024315,0,0
4.8,2.575,2,2,0,0.9293644881513377,0.9293528671831047,-1.1620968232928242e-05,1.1620968232928242e-05,14.136709377105301,14.119300222152713,-0.017409154952588324,0.017409154952588324,1013.8985359802631,1011.1287383828377,-2.769797597425395,2.769797597425395,0,0
5.6,2.575,2,2,0,0.9424400638708006,0.9424399568493336,-1.0702146702179505e-07,1.0702146702179505e-07,34.29674227701546,34.314599156140076,0.017856879124614977,0.017856879124614977,6763.722827752352,6771.067735058607,7.344907306254754,7.344907306254754,0,0
6.4,2.575,2,2,0,0.9477091086515146,0.9477090744584253,-3.419308924890174e-08,3.419308924890174e-08,27.51151292480092,27.604689725619345,0.09317680081842639,0.09317680081842639,4261.319420137784,4291.786022599876,30.46660246209194,30.46660246209194,0,0
7.2,2.575,2,2,0,0.9497268608640212,0.9497268554935797,-5.370441535923476e-09,5.370441535923476e-09,2.490775872325766,2.492746936702013,0.001971064376247167,0.001971064376247167,7.436200022800225,7.46309917294771,0.026899150147484896,0.026899150147484896,0,0
8.0,2.575,2,2,0,0.9510038835504969,0.951003883030648,-5.198489416713414e-10,5.198489416713414e-10,1.4557933800049867,1.4551913630912994,-0.000602016913687331,0.000602016913687331,0.019455632827380376,0.01903804099922283,-0.0004175918281575479,0.0004175918281575479,0,0
8.8,2.575,2,2,0,0.9494613298792767,0.9494613298487341,-3.0542568474345444e-11,3.0542568474345444e-11,1.202897796359763,1.2047898129855823,0.0018920166258193927,0.0018920166258193927,0.24280799174898413,0.23816885696377438,-0.0046391347852097475,0.0046391347852097475,0,0
9.600000000000001,2.575,2,2,0,0.9496919995691986,0.9496919995647898,-4.408806653088959e-12,4.408806653088959e-12,1.0043751645977803,1.0045353352672726,0.00016017066949225445,0.00016017066949225445,0.9782438149189584,0.9774518815760528,-0.0007919333429056152,0.0007919333429056152,0,0
10.4,2.575,2,2,0,0.9517678920576012,0.9517678920571526,-4.4853010194856324e-13,4.4853010194856324e-13,0.43022928203928323,0.42975359083111736,-0.00047569120816587374,0.00047569120816587374,5.8778452838377735,5.88361309065694,0.005767806819166665,0.005767806819166665,0,0
11.2,2.575,2,2,0,0.9535398475432808,0.9535398475432415,-3.930189507173054e-14,3.930189507173054e-14,0.13066414291203338,0.11250321113436458,-0.018160931777668796,0.018160931777668796,10.070084488057763,10.360299883370763,0.290215395313,0.290215395313,0,0
12.0,2.575,2,2,0,0.9517582097069401,0.9517582097069331,-6.994405055138486e-15,6.994405055138486e-15,0.03202006291652287,0.03203886810646046,1.8805189937583233e-05,1.8805189937583233e-05,11.69605692664321,11.695735364821584,-0.0003215618216270144,0.0003215618216270144,0,0
12.8,2.575,2,2,0,0.9457968345112919,0.9457968345112913,-6.661338147750939e-16,6.661338147750939e-16,0.0028418177808327903,0.0028437687818346565,1.951001001866161e-06,1.951001001866161e-06,12.200318663387296,12.200284590198422,-3.407318887482802e-05,3.407318887482802e-05,0,0
13.600000000000001,2.575,2,2,0,0.9421222814089764,0.9421222814089762,-1.1102230246251565e-16,1.1102230246251565e-16,0.00022690005973605566,0.00020810877733991518,-1.879128239614048e-05,1.879128239614048e-05,12.246029570727348,12.246358367079443,0.0003287963520950399,0.0003287963520950399,0,0
14.4,2.575,2,2,0,0.9423418454318498,0.94234184543185,1.1102230246251565e-16,1.1102230246251565e-16,5.608934516968463e-05,5.6131162049418726e-05,4.1816879734098145e-08,4.1816879734098145e-08,12.24901845612212,12.249017724356053,-7.317660664085679e-07,7.317660664085679e-07,0,0
15.200000000000001,2.575,2,2,0,0.9434855149126595,0.9434855149126593,-2.220446049250313e-16,2.220446049250313e-16,1.3686565739046226e-05,1.3689482646778554e-05,2.9169077323277777e-09,2.9169077323277777e-09,12.249760486270329,12.249760435224939,-5.10453901370056e-08,5.10453901370056e-08,0,0
16.0,2.575,2,2,0,0.9395675602862831,0.9395675602862832,1.1102230246251565e-16,1.1102230246251565e-16,2.093989349429243e-06,2.105049437272448e-06,1.1060087843205145e-08,1.1060087843205145e-08,12.249963355213788,12.249963161662542,-1.935512461415101e-07,1.935512461415101e-07,0,0
16.8,2.575,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,3.7307020900947206e-07,3.7496547435413523e-07,1.895265344663172e-09,1.895265344663172e-09,12.249993471272212,12.249993438105072,-3.316714014545141e-08,3.316714014545141e-08,0,0
17.6,2.575,2,2,0,0.9280847821906237,0.9280847821906235,-2.220446049250313e-16,2.220446049250313e-16,3.729446623798531e-08,4.016843544841101e-08,2.873969210425705e-09,2.873969210425705e-09,12.249999347346847,12.249999297052385,-5.029446192850173e-08,5.029446192850173e-08,0,0
18.4,2.575,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,2.575,2,2,0,0.9249701331244229,0.9249701331244229,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,2.575,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,2.6700000000000004,2,2,0,0.9118507806307099,0.9118507806307099,0.0,0.0,2.9578248490091603,2.9581131347432357,0.0002882857340753553,0.0002882857340753553,15.167614126190083,15.173228379121205,0.005614252931122721,0.005614252931122721,0,0
4.8,2.6700000000000004,2,2,0,0.9293859663420057,0.9293739242320785,-1.2042109927112854e-05,1.2042109927112854e-05,13.934772178874292,13.916155515325595,-0.01861666354869662,0.01861666354869662,982.003209851756,979.0884305238457,-2.91477932791031,2.91477932791031,0,0
5.6,2.6700000000000004,2,2,0,0.9424411695453278,0.9424410585807386,-1.1096458918391505e-07,1.1096458918391505e-07,33.45111835423381,33.469674586070305,0.018556231836491577,0.018556231836491577,6420.463673481898,6427.900175352773,7.436501870874963,7.436501870874963,0,0
6.4,2.6700000000000004,2,2,0,0.9477091832042301,0.9477091477497903,-3.5454439828441764e-08,3.5454439828441764e-08,26.513856981934833,26.610198290780016,0.096341308845183,0.096341308845183,3941.9113281817313,3972.213111627798,30.301783446066565,30.301783446066565,0,0
7.2,2.6700000000000004,2,2,0,0.9497268672294586,0.9497268616608862,-5.568572492009594e-09,5.568572492009594e-09,2.4488689101728225,2.450896666369835,0.0020277561970125646,0.0020277561970125646,6.875787442044527,6.902398771170202,0.0266113291256751,0.0266113291256751,0,0
8.0,2.6700000000000004,2,2,0,0.9510038841124022,0.9510038835733748,-5.390273782879262e-10,5.390273782879262e-10,1.4226527379280975,1.4220028535087317,-0.0006498844193658648,0.0006498844193658648,0.0032071658477442065,0.0030257847657919365,-0.00018138108195227005,0.00018138108195227005,0,0
8.8,2.6700000000000004,2,2,0,0.9494613299287664,0.9494613298970972,-3.166922279973505e-11,3.166922279973505e-11,1.1671252277358266,1.169026869864927,0.0019016421291004892,0.0019016421291004892,0.3389416222318161,0.333428667777458,-0.005512954454358121,0.005512954454358121,0,0
9.600000000000001,2.6700000000000004,2,2,0,0.9496919995741324,0.9496919995695607,-4.57167637080147e-12,4.57167637080147e-12,0.9849803154507468,0.9851233635022393,0.00014304805149245592,0.00014304805149245592,1.0765083660210093,1.0757663969480935,-0.0007419690729157935,0.0007419690729157935,0,0
10.4,2.6700000000000004,2,2,0,0.9517678920581337,0.9517678920576684,-4.652944696204031e-13,4.652944696204031e-13,0.4203970545046551,0.4199041223184853,-0.0004929321861698033,0.0004929321861698033,5.997637067644719,6.0036745590518645,0.006037491407145268,0.006037491407145268,0,0
11.2,2.6700000000000004,2,2,0,0.953539847543343,0.9535398475433022,-4.0745185003743245e-14,4.0745185003743245e-14,0.12802000333884503,0.10956427279794448,-0.01845573054090055,0.01845573054090055,10.112081949413197,10.40765228774686,0.295570338333663,0.295570338333663,0,0
12.0,2.6700000000000004,2,2,0,0.9517582097069484,0.9517582097069411,-7.216449660063518e-15,7.216449660063518e-15,0.03144572942563172,0.03146424855416556,1.8519128533837914e-05,1.8519128533837914e-05,11.70587994692088,11.70556314365884,-0.00031680326204153175,0.00031680326204153175,0,0
12.8,2.6700000000000004,2,2,0,0.9457968345112933,0.9457968345112923,-9.992007221626409e-16,9.992007221626409e-16,0.0027840898019217586,0.002786016454528058,1.9266526062994803e-06,1.9266526062994803e-06,12.201326873191524,12.201293223843786,-3.36493477384181e-05,3.36493477384181e-05,0,0
13.600000000000001,2.6700000000000004,2,2,0,0.9421222814089765,0.9421222814089764,-1.1102230246251565e-16,1.1102230246251565e-16,0.00022251865369146419,0.00020338608101552928,-1.9132572675934905e-05,1.9132572675934905e-05,12.24610623302634,12.246441002119088,0.00033476909274732236,0.00033476909274732236,0,0
14.4,2.6700000000000004,2,2,0,0.9423418454318498,0.9423418454318497,-1.1102230246251565e-16,1.1102230246251565e-16,5.518161891541819e-05,5.522960551272463e-05,4.798659730644359e-08,4.798659730644359e-08,12.249034340700298,12.249033500967956,-8.397323423281478e-07,8.397323423281478e-07,0,0
15.200000000000001,2.6700000000000004,2,2,0,0.9434855149126595,0.9434855149126593,-2.220446049250313e-16,2.220446049250313e-16,1.3429944566078794e-05,1.3440260059857585e-05,1.0315493778791644e-08,1.0315493778791644e-08,12.249764977097362,12.249764796577955,-1.805194074222527e-07,1.805194074222527e-07,0,0
16.0,2.6700000000000004,2,2,0,0.9395675602862832,0.9395675602862832,0.0,0.0,2.0695998338082793e-06,2.0726017773616046e-06,3.0019435533252995e-09,3.0019435533252995e-09,12.249963782029678,12.249963729495741,-5.25339363122157e-08,5.25339363122157e-08,0,0
16.8,2.6700000000000004,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,3.672777942471456e-07,3.67510351163409e-07,2.325569162633888e-10,2.325569162633888e-10,12.249993572639443,12.249993568569694,-4.069748982260535e-09,4.069748982260535e-09,0,0
17.6,2.6700000000000004,2,2,0,0.9280847821906237,0.9280847821906237,0.0,0.0,3.668595621635926e-08,3.666834478160017e-08,-1.7611434759087975e-11,1.7611434759087975e-11,12.249999357995769,12.24999935830397,3.0820146434962226e-10,3.0820146434962226e-10,0,0
18.4,2.6700000000000004,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
