D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
8.881355932203391,2.1,2,2,0,0.9492096312063798,0.9492096312063798,0.0,0.0,1.346116346907871,1.346116346907871,0.0,0.0,0.01814655044095561,0.01814655044095561,0.0,0.0,0,0
9.152542372881356,2.1,2,2,0,0.9490729877784433,0.9490729877784433,0.0,0.0,1.5045625758595715,1.5045625758595715,0.0,0.0,0.0683333266899292,0.0683333266899292,0.0,0.0,0,0
9.423728813559322,2.1,2,2,0,0.9494726592473265,0.9494726592473265,0.0,0.0,1.2575049793019162,1.2575049793019162,0.0,0.0,0.1269051932734207,0.1269051932734207,0.0,0.0,0,0
9.694915254237287,2.1,2,2,0,0.9497978577999331,0.9497978577999331,0.0,0.0,1.026870055868044,1.026870055868044,0.0,0.0,0.8701622200494787,0.8701622200494787,0.0,0.0,0,0
9.966101694915254,2.1,2,2,0,0.9500562687560439,0.9500562687560439,0.0,0.0,0.8160811520257739,0.8160811520257739,0.0,0.0,2.13100763137217,2.13100763137217,0.0,0.0,0,0
10.237288135593221,2.1,2,2,0,0.9511084571056567,0.9511084571056567,0.0,0.0,0.5983668714698603,0.5983668714698603,0.0,0.0,4.016347954731371,4.016347954731371,0.0,0.0,0,0
10.508474576271187,2.1,2,2,0,0.9521892045110268,0.9521892045110268,0.0,0.0,0.4122653643038524,0.4122653643038524,0.0,0.0,6.097623190961257,6.097623190961257,0.0,0.0,0,0
10.779661016949152,2.1,2,2,0,0.953182036129193,0.953182036129193,0.0,0.0,0.26264467319715584,0.26264467319715584,0.0,0.0,8.084857121292526,8.084857121292526,0.0,0.0,0,0
11.050847457627118,2.1,2,2,0,0.953832158301719,0.953832158301719,0.0,0.0,0.15678366646417138,0.15678366646417138,0.0,0.0,9.65991782481418,9.65991782481418,0.0,0.0,0,0
11.322033898305085,2.1,2,2,0,0.9532913793683052,0.9532913793683052,0.0,0.0,0.13338441769781104,0.13338441769781104,0.0,0.0,10.026968958316957,10.026968958316957,0.0,0.0,0,0
11.593220338983052,2.1,2,2,0,0.9527093036407577,0.9527093036407577,0.0,0.0,0.08557096667898266,0.08557096667898266,0.0,0.0,10.798273022732648,10.798273022732648,0.0,0.0,0,0
11.864406779661017,2.1,2,2,0,0.9520857443840329,0.9520857443840329,0.0,0.0,0.04921531043709287,0.04921531043709287,0.0,0.0,11.40387048473474,11.40387048473474,0.0,0.0,0,0
12.135593220338983,2.1,2,2,0,0.9508396928518077,0.9508396928518077,0.0,0.0,0.02697177650994116,0.02697177650994116,0.0,0.0,11.782540640626666,11.782540640626666,0.0,0.0,0,0
12.40677966101695,2.1,2,2,0,0.9488948316664135,0.9488948316664135,0.0,0.0,0.014240434602213711,0.014240434602213711,0.0,0.0,12.00205983182163,12.00205983182163,0.0,0.0,0,0
12.677966101694915,2.1,2,2,0,0.946795598972023,0.946795598972023,0.0,0.0,0.005698272848037442,0.005698272848037442,0.0,0.0,12.150483164618409,12.150483164618409,0.0,0.0,0,0
12.94915254237288,2.1,2,2,0,0.944527660453532,0.944527660453532,0.0,0.0,0.0010672981336566504,0.0010672981336566504,0.0,0.0,12.23132940219417,12.23132940219417,0.0,0.0,0,0
13.220338983050848,2.1,2,2,0,0.9433875401039816,0.9433875401039816,0.0,0.0,0.0004498317679471949,0.0004498317679471949,0.0,0.0,12.242129208739795,12.242129208739795,0.0,0.0,0,0
13.491525423728813,2.1,2,2,0,0.9424927120373007,0.9424927120373007,0.0,0.0,0.0002869089510071277,0.0002869089510071277,0.0,0.0,12.244979607837037,12.244979607837037,0.0,0.0,0,0
13.76271186440678,2.1,2,2,0,0.94155297818473,0.94155297818473,0.0,0.0,0.0001944981130858701,0.0001944981130858701,0.0,0.0,12.24659651945547,12.24659651945547,0.0,0.0,0,0
14.033898305084746,2.1,2,2,0,0.9408424005784062,0.9408424005784062,0.0,0.0,9.746554487917192e-05,9.746554487917192e-05,0.0,0.0,12.248294412336689,12.248294412336689,0.0,0.0,0,0
14.305084745762711,2.1,2,2,0,0.9419729553644888,0.9419729553644888,0.0,0.0,6.942800314757595e-05,6.942800314757595e-05,0.0,0.0,12.24878504007146,12.24878504007146,0.0,0.0,0,0
14.576271186440678,2.1,2,2,0,0.9429920286326628,0.9429920286326628,0.0,0.0,4.6504660576199054e-05,4.6504660576199054e-05,0.0,0.0,12.249186181956686,12.249186181956686,0.0,0.0,0,0
14.847457627118644,2.1,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,2.846502368732516e-05,2.846502368732516e-05,0.0,0.0,12.24950186714958,12.24950186714958,0.0,0.0,0,0
15.11864406779661,2.1,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.7054470250233772e-05,1.7054470250233772e-05,0.0,0.0,12.249701548588462,12.249701548588462,0.0,0.0,0,0
15.389830508474576,2.1,2,2,0,0.9426057587883822,0.9426057587883822,0.0,0.0,1.0695066123039107e-05,1.0695066123039107e-05,0.0,0.0,12.24981283705775,12.24981283705775,0.0,0.0,0,0
15.661016949152541,2.1,2,2,0,0.9412963873324341,0.9412963873324341,0.0,0.0,5.891603743048011e-06,5.891603743048011e-06,0.0,0.0,12.249896897151437,12.249896897151437,0.0,0.0,0,0
15.932203389830509,2.1,2,2,0,0.9399218441769334,0.9399218441769334,0.0,0.0,2.945462154763731e-06,2.945462154763731e-06,0.0,0.0,12.24994845446651,12.24994845446651,0.0,0.0,0,0
16.203389830508474,2.1,2,2,0,0.9389844002662557,0.9389844002662557,0.0,0.0,1.631472829270896e-06,1.631472829270896e-06,0.0,0.0,12.249971449242121,12.249971449242121,0.0,0.0,0,0
16.474576271186443,2.1,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,9.666034923534789e-07,9.666034923534789e-07,0.0,0.0,12.24998308444472,12.24998308444472,0.0,0.0,0,0
16.74576271186441,2.1,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,4.707158866260078e-07,4.707158866260078e-07,0.0,0.0,12.249991762473364,12.249991762473364,0.0,0.0,0,0
17.016949152542374,2.1,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,1.7581373765874055e-07,1.7581373765874055e-07,0.0,0.0,12.249996923259783,12.249996923259783,0.0,0.0,0,0
17.28813559322034,2.1,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,1.0353072257716529e-07,1.0353072257716529e-07,0.0,0.0,12.249998188212418,12.249998188212418,0.0,0.0,0,0
17.559322033898304,2.1,2,2,0,0.9287053255439514,0.9287053255439514,0.0,0.0,4.622582704793373e-08,4.622582704793373e-08,0.0,0.0,12.24999919104804,12.24999919104804,0.0,0.0,0,0
17.83050847457627,2.1,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,2.1,2,2,0,0.9217940865664995,0.9217940865664995,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,2.1,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,2.1,2,2,0,0.9233606033060008,0.9233606033060008,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,2.1,2,2,0,0.9241184203713078,0.9241184203713078,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,2.1,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,2.1,2,2,0,0.9257509257583357,0.9257509257583357,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,2.1,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,2.1,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,2.29,2,2,0,0.9102631922426521,0.9102631922426521,0.0,0.0,2.989091327963162,2.989091327963162,0.0,0.0,15.78257030379829,15.78257030379829,0.0,0.0,0,0
4.271186440677966,2.29,2,2,0,0.9155753821085355,0.9155753821085355,0.0,0.0,4.188766405578195,4.188766405578195,0.0,0.0,48.60761290550954,48.60761290550954,0.0,0.0,0,0
4.5423728813559325,2.29,2,2,0,0.9227462503932917,0.9227462503932917,0.0,0.0,9.053802609127912,9.053802609127912,0.0,0.0,366.1293398718326,366.1293398718326,0.0,0.0,0,0
4.813559322033898,2.29,2,2,0,0.9296200886084753,0.9296200886084753,0.0,0.0,15.104585646967568,15.104585646967568,0.0,0.0,1173.847923469184,1173.847923469184,0.0,0.0,0,0
5.084745762711864,2.29,2,2,0,0.9352591870654315,0.9352591870654315,0.0,0.0,24.02871917601106,24.02871917601106,0.0,0.0,3200.368322167317,3200.368322167317,0.0,0.0,0,0
5.3559322033898304,2.29,2,2,0,0.9393690562978272,0.9393690562978272,0.0,0.0,29.694147452484888,29.694147452484888,0.0,0.0,5003.492375393483,5003.492375393483,0.0,0.0,0,0
5.627118644067797,2.29,2,2,0,0.9427445469673639,0.9427445469673639,0.0,0.0,37.65834474891531,37.65834474891531,0.0,0.0,8216.672274569966,8216.672274569966,0.0,0.0,0,0
5.898305084745763,2.29,2,2,0,0.9455107685140227,0.9455107685140227,0.0,0.0,49.76739866655395,49.76739866655395,0.0,0.0,14621.282836058532,14621.282836058532,0.0,0.0,0,0
6.169491525423728,2.29,2,2,0,0.9470034199841391,0.9470034199841391,0.0,0.0,45.20950971572226,45.20950971572226,0.0,0.0,11995.45713457477,11995.45713457477,0.0,0.0,0,0
6.4406779661016955,2.29,2,2,0,0.9478235559042021,0.9478235559042021,0.0,0.0,27.967312478555847,27.967312478555847,0.0,0.0,4411.388077082682,4411.388077082682,0.0,0.0,0,0
6.711864406779661,2.29,2,2,0,0.9485261085550944,0.9485261085550944,0.0,0.0,12.780104984769283,12.780104984769283,0.0,0.0,809.4174341523167,809.4174341523167,0.0,0.0,0,0
6.983050847457627,2.29,2,2,0,0.9491398172924035,0.9491398172924035,0.0,0.0,3.428548727177427,3.428548727177427,0.0,0.0,25.718812115832243,25.718812115832243,0.0,0.0,0,0
7.254237288135593,2.29,2,2,0,0.9498581253206771,0.9498581253206771,0.0,0.0,2.5446005081618046,2.5446005081618046,0.0,0.0,8.188189520526635,8.188189520526635,0.0,0.0,0,0
7.525423728813559,2.29,2,2,0,0.950409014068635,0.950409014068635,0.0,0.0,2.1893907666158205,2.1893907666158205,0.0,0.0,3.8946111401144563,3.8946111401144563,0.0,0.0,0,0
7.796610169491526,2.29,2,2,0,0.9508013820648086,0.9508013820648086,0.0,0.0,1.82592229033372,1.82592229033372,0.0,0.0,1.133811233769511,1.133811233769511,0.0,0.0,0,0
8.067796610169491,2.29,2,2,0,0.9509414373302411,0.9509414373302411,0.0,0.0,1.5467975002919876,1.5467975002919876,0.0,0.0,0.13468441307485077,0.13468441307485077,0.0,0.0,0,0
8.338983050847457,2.29,2,2,0,0.9505617131801025,0.9505617131801025,0.0,0.0,1.493579056214437,1.493579056214437,0.0,0.0,0.05473149851240497,0.05473149851240497,0.0,0.0,0,0
8.610169491525424,2.29,2,2,0,0.9499820531235714,0.9499820531235714,0.0,0.0,1.4027612861393322,1.4027612861393322,0.0,0.0,4.765438214542723e-05,4.765438214542723e-05,0.0,0.0,0,0
8.881355932203391,2.29,2,2,0,0.9492096312822508,0.9492096312822508,0.0,0.0,1.2695211061922569,1.2695211061922569,0.0,0.0,0.10640463580807676,0.10640463580807676,0.0,0.0,0,0
9.152542372881356,2.29,2,2,0,0.9490729878136127,0.9490729878136127,0.0,0.0,1.4547362831816852,1.4547362831816852,0.0,0.0,0.0187253793534103,0.0187253793534103,0.0,0.0,0,0
9.423728813559322,2.29,2,2,0,0.9494726592633354,0.9494726592633354,0.0,0.0,1.212650549063244,1.212650549063244,0.0,0.0,0.21937385478939947,0.21937385478939947,0.0,0.0,0,0
9.694915254237287,2.29,2,2,0,0.9497978578072965,0.9497978578072965,0.0,0.0,0.9876518962495613,0.9876518962495613,0.0,0.0,1.0626934916661406,1.0626934916661406,0.0,0.0,0,0
9.966101694915254,2.29,2,2,0,0.950056268759467,0.950056268759467,0.0,0.0,0.7828958046977121,0.7828958046977121,0.0,0.0,2.3801099241230257,2.3801099241230257,0.0,0.0,0,0
10.237288135593221,2.29,2,2,0,0.9511084571072697,0.9511084571072697,0.0,0.0,0.5726304327323596,0.5726304327323596,0.0,0.0,4.278377505254015,4.278377505254015,0.0,0.0,0,0
10.508474576271187,2.29,2,2,0,0.9521892045118102,0.9521892045118102,0.0,0.0,0.393591277433667,0.393591277433667,0.0,0.0,6.330365730359987,6.330365730359987,0.0,0.0,0,0
10.779661016949152,2.29,2,2,0,0.9531820361295655,0.9531820361295655,0.0,0.0,0.25016340390342845,0.25016340390342845,0.0,0.0,8.263276235768437,8.263276235768437,0.0,0.0,0,0
11.050847457627118,2.29,2,2,0,0.9538321583018987,0.9538321583018987,0.0,0.0,0.14899764081075986,0.14899764081075986,0.0,0.0,9.781293141856526,9.781293141856526,0.0,0.0,0,0
11.322033898305085,2.29,2,2,0,0.953291379368394,0.953291379368394,0.0,0.0,0.12919309038339744,0.12919309038339744,0.0,0.0,10.09343875955812,10.09343875955812,0.0,0.0,0,0
11.593220338983052,2.29,2,2,0,0.9527093036408031,0.9527093036408031,0.0,0.0,0.08275872092188774,0.08275872092188774,0.0,0.0,10.844528670670881,10.844528670670881,0.0,0.0,0,0
11.864406779661017,2.29,2,2,0,0.9520857443840556,0.9520857443840556,0.0,0.0,0.04752577657335641,0.04752577657335641,0.0,0.0,11.43241578145939,11.43241578145939,0.0,0.0,0,0
12.135593220338983,2.29,2,2,0,0.9508396928518192,0.9508396928518192,0.0,0.0,0.026001248504108725,0.026001248504108725,0.0,0.0,11.799203556951671,11.799203556951671,0.0,0.0,0,0
12.40677966101695,2.29,2,2,0,0.9488948316664196,0.9488948316664196,0.0,0.0,0.013706397781057368,0.013706397781057368,0.0,0.0,12.011312197207323,12.011312197207323,0.0,0.0,0,0
12.677966101694915,2.29,2,2,0,0.9467955989720264,0.9467955989720264,0.0,0.0,0.005475808054835327,0.005475808054835327,0.0,0.0,12.154360762001962,12.154360762001962,0.0,0.0,0,0
12.94915254237288,2.29,2,2,0,0.9445276604535336,0.9445276604535336,0.0,0.0,0.0010239657109363204,0.0010239657109363204,0.0,0.0,12.23208715321972,12.23208715321972,0.0,0.0,0,0
13.220338983050848,2.29,2,2,0,0.9433875401039824,0.9433875401039824,0.0,0.0,0.00043086227262385183,0.00043086227262385183,0.0,0.0,12.242461070493441,12.242461070493441,0.0,0.0,0,0
13.491525423728813,2.29,2,2,0,0.9424927120373012,0.9424927120373012,0.0,0.0,0.00027435038327103354,0.00027435038327103354,0.0,0.0,12.245199338718585,12.245199338718585,0.0,0.0,0,0
13.76271186440678,2.29,2,2,0,0.9415529781847303,0.9415529781847303,0.0,0.0,0.00018885357650706485,0.00018885357650706485,0.0,0.0,12.246695285321582,12.246695285321582,0.0,0.0,0,0
14.033898305084746,2.29,2,2,0,0.9408424005784064,0.9408424005784064,0.0,0.0,9.452646525054089e-05,9.452646525054089e-05,0.0,0.0,12.24834584270344,12.24834584270344,0.0,0.0,0,0
14.305084745762711,2.29,2,2,0,0.9419729553644889,0.9419729553644889,0.0,0.0,6.72416141423179e-05,6.72416141423179e-05,0.0,0.0,12.248823300011473,12.248823300011473,0.0,0.0,0,0
14.576271186440678,2.29,2,2,0,0.9429920286326631,0.9429920286326631,0.0,0.0,4.4983238084899864e-05,4.4983238084899864e-05,0.0,0.0,12.249212805980335,12.249212805980335,0.0,0.0,0,0
14.847457627118644,2.29,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,2.7493700533861974e-05,2.7493700533861974e-05,0.0,0.0,12.249518864965053,12.249518864965053,0.0,0.0,0,0
15.11864406779661,2.29,2,2,0,0.9438536162661287,0.9438536162661287,0.0,0.0,1.646142594755589e-05,1.646142594755589e-05,0.0,0.0,12.249711926739531,12.249711926739531,0.0,0.0,0,0
15.389830508474576,2.29,2,2,0,0.9426057587883822,0.9426057587883822,0.0,0.0,1.0306328995702539e-05,1.0306328995702539e-05,0.0,0.0,12.249819639906448,12.249819639906448,0.0,0.0,0,0
15.661016949152541,2.29,2,2,0,0.9412963873324343,0.9412963873324343,0.0,0.0,5.6702065401462436e-06,5.6702065401462436e-06,0.0,0.0,12.249900771586491,12.249900771586491,0.0,0.0,0,0
15.932203389830509,2.29,2,2,0,0.9399218441769334,0.9399218441769334,0.0,0.0,2.872085888483383e-06,2.872085888483383e-06,0.0,0.0,12.249949738548505,12.249949738548505,0.0,0.0,0,0
16.203389830508474,2.29,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.5823906948477957e-06,1.5823906948477957e-06,0.0,0.0,12.249972308178485,12.249972308178485,0.0,0.0,0,0
16.474576271186443,2.29,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,9.392874355413295e-07,9.392874355413295e-07,0.0,0.0,12.24998356247539,12.24998356247539,0.0,0.0,0,0
16.74576271186441,2.29,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,4.6370490733039363e-07,4.6370490733039363e-07,0.0,0.0,12.249991885165462,12.249991885165462,0.0,0.0,0,0
17.016949152542374,2.29,2,2,0,0.9362201095711129,0.9362201095711129,0.0,0.0,1.7013076172904214e-07,1.7013076172904214e-07,0.0,0.0,12.249997022711847,12.249997022711847,0.0,0.0,0,0
17.28813559322034,2.29,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,9.547185625786624e-08,9.547185625786624e-08,0.0,0.0,12.24999832924257,12.24999832924257,0.0,0.0,0,0
17.559322033898304,2.29,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,4.5071459281390206e-08,4.5071459281390206e-08,0.0,0.0,12.249999211249472,12.249999211249472,0.0,0.0,0,0
17.83050847457627,2.29,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,2.29,2,2,0,0.9217940865664995,0.9217940865664995,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,2.29,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,2.29,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,2.29,2,2,0,0.9241184203713075,0.9241184203713075,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,2.29,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,2.29,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,2.29,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,2.29,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,2.4800000000000004,2,2,0,0.9110643158355218,0.9110643158355218,0.0,0.0,2.925857349638949,2.925857349638949,0.0,0.0,14.55150407154499,14.55150407154499,0.0,0.0,0,0
4.271186440677966,2.4800000000000004,2,2,0,0.9158821167822052,0.9158821167822052,0.0,0.0,4.207168575110307,4.207168575110307,0.0,0.0,49.2512213067927,49.2512213067927,0.0,0.0,0,0
4.5423728813559325,2.4800000000000004,2,2,0,0.9228565898046159,0.9228565898046159,0.0,0.0,8.878260890763274,8.878260890763274,0.0,0.0,349.52741218949694,349.52741218949694,0.0,0.0,0,0
4.813559322033898,2.4800000000000004,2,2,0,0.9296608082424445,0.9296608082424445,0.0,0.0,14.723703261647117,14.723703261647117,0.0,0.0,1109.5066787776627,1109.5066787776627,0.0,0.0,0,0
5.084745762711864,2.4800000000000004,2,2,0,0.9352737242548175,0.9352737242548175,0.0,0.0,23.284386585280565,23.284386585280565,0.0,0.0,2993.28985133755,2993.28985133755,0.0,0.0,0,0
5.3559322033898304,2.4800000000000004,2,2,0,0.93937436835909,0.93937436835909,0.0,0.0,28.580968269034145,28.580968269034145,0.0,0.0,4617.531475264006,4617.531475264006,0.0,0.0,0,0
5.627118644067797,2.4800000000000004,2,2,0,0.9427465298193747,0.9427465298193747,0.0,0.0,35.998358576437646,35.998358576437646,0.0,0.0,7481.540101148478,7481.540101148478,0.0,0.0,0,0
5.898305084745763,2.4800000000000004,2,2,0,0.9455115462455537,0.9455115462455537,0.0,0.0,47.21421863480074,47.21421863480074,0.0,0.0,13118.391431983271,13118.391431983271,0.0,0.0,0,0
6.169491525423728,2.4800000000000004,2,2,0,0.9470037294576117,0.9470037294576117,0.0,0.0,42.560195406840144,42.560195406840144,0.0,0.0,10588.510537057902,10588.510537057902,0.0,0.0,0,0
6.4406779661016955,2.4800000000000004,2,2,0,0.9478236848610392,0.9478236848610392,0.0,0.0,26.127179078018866,26.127179078018866,0.0,0.0,3821.458657227587,3821.458657227587,0.0,0.0,0,0
6.711864406779661,2.4800000000000004,2,2,0,0.9485261637194556,0.9485261637194556,0.0,0.0,11.846999363628314,11.846999363628314,0.0,0.0,682.1237231478148,682.1237231478148,0.0,0.0,0,0
6.983050847457627,2.4800000000000004,2,2,0,0.949139842101376,0.949139842101376,0.0,0.0,3.331786946319498,3.331786946319498,0.0,0.0,23.32375503731507,23.32375503731507,0.0,0.0,0,0
7.254237288135593,2.4800000000000004,2,2,0,0.9498581358621936,0.9498581358621936,0.0,0.0,2.4635773737395823,2.4635773737395823,0.0,0.0,7.0699801870674195,7.0699801870674195,0.0,0.0,0,0
7.525423728813559,2.4800000000000004,2,2,0,0.950409018610028,0.950409018610028,0.0,0.0,2.1114754962516167,2.1114754962516167,0.0,0.0,3.163733636040527,3.163733636040527,0.0,0.0,0,0
7.796610169491526,2.4800000000000004,2,2,0,0.9508013840541062,0.9508013840541062,0.0,0.0,1.7538318317056851,1.7538318317056851,0.0,0.0,0.7824810320512522,0.7824810320512522,0.0,0.0,0,0
8.067796610169491,2.4800000000000004,2,2,0,0.950941438234107,0.950941438234107,0.0,0.0,1.4792350627645765,1.4792350627645765,0.0,0.0,0.03923871982066495,0.03923871982066495,0.0,0.0,0,0
8.338983050847457,2.4800000000000004,2,2,0,0.9505617135726737,0.9505617135726737,0.0,0.0,1.4210304305679398,1.4210304305679398,0.0,0.0,0.002764243811705868,0.002764243811705868,0.0,0.0,0,0
8.610169491525424,2.4800000000000004,2,2,0,0.9499820532955078,0.9499820532955078,0.0,0.0,1.3277239947445876,1.3277239947445876,0.0,0.0,0.032648880848002444,0.032648880848002444,0.0,0.0,0,0
8.881355932203391,2.4800000000000004,2,2,0,0.9492096313581222,0.9492096313581222,0.0,0.0,1.1955990291071221,1.1955990291071221,0.0,0.0,0.2611234806371942,0.2611234806371942,0.0,0.0,0,0
9.152542372881356,2.4800000000000004,2,2,0,0.9490729878487822,0.9490729878487822,0.0,0.0,1.4058966009378937,1.4058966009378937,0.0,0.0,0.0002173118913798122,0.0002173118913798122,0.0,0.0,0,0
9.423728813559322,2.4800000000000004,2,2,0,0.9494726592793443,0.9494726592793443,0.0,0.0,1.1688704515731339,1.1688704515731339,0.0,0.0,0.3338804259750439,0.3338804259750439,0.0,0.0,0,0
9.694915254237287,2.4800000000000004,2,2,0,0.9497978578146602,0.9497978578146602,0.0,0.0,0.949528554319799,0.949528554319799,0.0,0.0,1.2682782710825635,1.2682782710825635,0.0,0.0,0,0
9.966101694915254,2.4800000000000004,2,2,0,0.9500562687628902,0.9500562687628902,0.0,0.0,0.75076063134463,0.75076063134463,0.0,0.0,2.634448486325146,2.634448486325146,0.0,0.0,0,0
10.237288135593221,2.4800000000000004,2,2,0,0.9511084571088825,0.9511084571088825,0.0,0.0,0.5477921800032314,0.5477921800032314,0.0,0.0,4.5391135528977795,4.5391135528977795,0.0,0.0,0,0
10.508474576271187,2.4800000000000004,2,2,0,0.9521892045125937,0.9521892045125937,0.0,0.0,0.37562502948517695,0.37562502948517695,0.0,0.0,6.558400501357779,6.558400501357779,0.0,0.0,0,0
10.779661016949152,2.4800000000000004,2,2,0,0.9531820361299379,0.9531820361299379,0.0,0.0,0.23818977727317397,0.23818977727317397,0.0,0.0,8.436268710203478,8.436268710203478,0.0,0.0,0,0
11.050847457627118,2.4800000000000004,2,2,0,0.953832158302078,0.953832158302078,0.0,0.0,0.14154734392346363,0.14154734392346363,0.0,0.0,9.898144297413056,9.898144297413056,0.0,0.0,0,0
11.322033898305085,2.4800000000000004,2,2,0,0.953291379368483,0.953291379368483,0.0,0.0,0.1251138327487876,0.1251138327487876,0.0,0.0,10.158342121553039,10.158342121553039,0.0,0.0,0,0
11.593220338983052,2.4800000000000004,2,2,0,0.9527093036408487,0.9527093036408487,0.0,0.0,0.08002550770524107,0.08002550770524107,0.0,0.0,10.889579126930041,10.889579126930041,0.0,0.0,0,0
11.864406779661017,2.4800000000000004,2,2,0,0.9520857443840784,0.9520857443840784,0.0,0.0,0.04588607480232971,0.04588607480232971,0.0,0.0,11.460153265089007,11.460153265089007,0.0,0.0,0,0
12.135593220338983,2.4800000000000004,2,2,0,0.9508396928518309,0.9508396928518309,0.0,0.0,0.025060849166939802,0.025060849166939802,0.0,0.0,11.815360428084604,11.815360428084604,0.0,0.0,0,0
12.40677966101695,2.4800000000000004,2,2,0,0.9488948316664254,0.9488948316664254,0.0,0.0,0.013189701725919576,0.013189701725919576,0.0,0.0,12.020267521244023,12.020267521244023,0.0,0.0,0,0
12.677966101694915,2.4800000000000004,2,2,0,0.9467955989720296,0.9467955989720296,0.0,0.0,0.0052608984010353325,0.0052608984010353325,0.0,0.0,12.158107259556791,12.158107259556791,0.0,0.0,0,0
12.94915254237288,2.4800000000000004,2,2,0,0.9445276604535355,0.9445276604535355,0.0,0.0,0.0009821678161003149,0.0009821678161003149,0.0,0.0,12.23281809230336,12.23281809230336,0.0,0.0,0,0
13.220338983050848,2.4800000000000004,2,2,0,0.9433875401039833,0.9433875401039833,0.0,0.0,0.00041258877129707273,0.00041258877129707273,0.0,0.0,12.242780760436634,12.242780760436634,0.0,0.0,0,0
