D,eta,winner,R3,mu_mumu,chi2_mumu
7.796610169491526,2.3898305084745766,2,0.9508230076310675,1.7869007265497352,0.9355760762794565
8.067796610169491,2.3898305084745766,2,0.9509505749775711,1.5099846219913189,0.07560385671608329
8.338983050847457,2.3898305084745766,2,0.9505677196749173,1.4536108032930348,0.01796323893577802
8.610169491525424,2.3898305084745766,2,0.9499855162365283,1.3615667633872206,0.00923196047833675
8.881355932203391,2.3898305084745766,2,0.9492112344867423,1.2295192366811445,0.1816480666361225
9.152542372881356,2.3898305084745766,2,0.9490738088245687,1.1034839467750446,0.5495110613756534
9.423728813559322,2.3898305084745766,2,0.9494732000057882,0.9960500610221438,1.0198472075013352
9.694915254237287,2.3898305084745766,2,0.9497981673351696,0.8799478261111178,1.6903391472909506
9.966101694915254,2.3898305084745766,2,0.9500564036963095,0.7578984957326184,2.5768396361402135
10.237288135593221,2.3898305084745766,2,0.9511085455195354,0.5590627624114245,4.4198464847694
10.508474576271187,2.3898305084745766,2,0.9521892621578859,0.38350709940506017,6.457861355999461
10.779661016949152,2.3898305084745766,2,0.953182068141263,0.24335725217019546,8.361390288170503
11.050847457627118,2.3898305084745766,2,0.9538321731749605,0.1467623779195019,9.81627835873738
11.322033898305085,2.3898305084745766,2,0.9532913903690896,0.10772475005671905,10.437345760099804
11.593220338983052,2.3898305084745766,2,0.9527093108423241,0.07361849690804718,10.995549323402924
11.864406779661017,2.3898305084745766,2,0.9520857477843108,0.045102836333617745,11.473414525695045
12.135593220338983,2.3898305084745766,2,0.9508396944379123,0.025521727602752987,11.807440758075751
12.40677966101695,2.3898305084745766,2,0.9488948326155339,0.01344104900285509,12.015910778689388
12.677966101694915,2.3898305084745766,2,0.9467955994850467,0.005366150528640146,12.156272338070645
12.94915254237288,2.3898305084745766,2,0.944527660675778,0.001003021701800203,12.232453408046831
13.220338983050848,2.3898305084745766,2,0.9433875402423543,0.00044128400089498066,12.242278747056643
13.491525423728813,2.3898305084745766,2,0.942492712069233,0.0002968653663949265,12.244805406894622
13.76271186440678,2.3898305084745766,2,0.9415529782775829,0.00017787991400689785,12.246887299262777
14.033898305084746,2.3898305084745766,2,0.9408424005918343,9.297226826617206e-05,12.248373039329357
14.305084745762711,2.3898305084745766,2,0.9419729552494029,6.608324621561084e-05,12.248843570484945
14.576271186440678,2.3898305084745766,2,0.9429920289647995,4.418497180377106e-05,12.249226775195378
14.847457627118644,2.3898305084745766,2,0.9439081775177017,2.699129083592204e-05,12.249527656963679
15.11864406779661,2.3898305084745766,2,0.9438536178531244,1.6468644317103447e-05,12.24971180041955
15.389830508474576,2.3898305084745766,2,0.9426057576587477,1.077626510215714e-05,12.249811416086505
15.661016949152541,2.3898305084745766,2,0.9412963877511219,6.1918025066933966e-06,12.249891643695745
15.932203389830509,2.3898305084745766,2,0.9399218488005446,2.8043399005652457e-06,12.249950924100888
16.203389830508474,2.3898305084745766,2,0.9389843961219526,1.5589030608332349e-06,12.24997271921162
16.474576271186443,2.3898305084745766,2,0.9381655895198525,9.219500273436457e-07,12.249983865879829
16.74576271186441,2.3898305084745766,2,0.937296792964493,4.5794759383547264e-07,12.249991985918417
17.016949152542374,2.3898305084745766,2,0.9362201159436876,1.673750720656664e-07,12.249997070936411
17.28813559322034,2.3898305084745766,2,0.9326311956170512,9.619737660804104e-08,12.249998316545966
17.559322033898304,2.3898305084745766,2,0.9287053000021073,4.5322743568586346e-08,12.249999206851996
17.83050847457627,2.3898305084745766,2,0.9243986248202634,3.3359555001534575e-08,12.249999416207793
18.101694915254235,2.3898305084745766,2,0.9217943194175222,3.3359555001534575e-08,12.249999416207793
18.372881355932204,2.3898305084745766,2,0.9225864479457384,3.3359555001534575e-08,12.249999416207793
18.64406779661017,2.3898305084745766,2,0.9233603763371894,3.3359555001534575e-08,12.249999416207793
18.915254237288135,2.3898305084745766,2,0.9241173383671984,3.3359555001534575e-08,12.249999416207793
19.186440677966104,2.3898305084745766,2,0.9249338044977755,3.3359555001534575e-08,12.249999416207793
19.45762711864407,2.3898305084745766,2,0.9257476454935368,3.3359555001534575e-08,12.249999416207793
19.728813559322035,2.3898305084745766,2,0.9265692292462131,3.3359555001534575e-08,12.249999416207793
20.0,2.3898305084745766,2,0.9273524777890357,3.3359555001534575e-08,12.249999416207793
4.0,2.454237288135593,2,0.9590963849413643,7.162586034669093,207.54623629352037
4.271186440677966,2.454237288135593,2,0.9598591266459041,10.57964968163542,526.6623017346828
4.5423728813559325,2.454237288135593,2,0.9596177097685709,16.719209620733277,1466.7386462747934
4.813559322033898,2.454237288135593,2,0.9565714025588581,25.44423870493301,3613.2838431237415
5.084745762711864,2.454237288135593,2,0.9496442143581636,32.046155477533205,5869.917784707115
5.3559322033898304,2.454237288135593,2,0.9484515801378196,34.97984765774982,7047.538554485538
5.627118644067797,2.454237288135593,2,0.9476329066042005,40.137537205948334,9378.729929888945
5.898305084745763,2.454237288135593,2,0.9474982304889525,49.48991509704558,14453.999587756578
6.169491525423728,2.454237288135593,2,0.9479442985799631,46.67475041637348,12811.26890790569
6.4406779661016955,2.454237288135593,2,0.9484015760111306,31.647305241321657,5718.121714760529
6.711864406779661,2.454237288135593,2,0.9488327542341214,15.907579285798192,1315.4366045857548
6.983050847457627,2.454237288135593,2,0.9492570019656418,3.338394550965336,23.48358397007567
7.254237288135593,2.454237288135593,2,0.9499321537622183,2.4769036251534806,7.248258861679428
7.525423728813559,2.454237288135593,2,0.950453290833026,2.1217203292982423,3.2555014607647714
7.796610169491526,2.454237288135593,2,0.9508235906191121,1.7623686146296187,0.8206938304286823
8.067796610169491,2.454237288135593,2,0.950950821441783,1.4870367743117447,0.04734625051621003
8.338983050847457,2.454237288135593,2,0.9505678816352843,1.4290309389888733,0.005267471366098073
8.610169491525424,2.454237288135593,2,0.9499856096080259,1.3362234608185881,0.025421543437238462
8.881355932203391,2.454237288135593,2,0.9492112777143343,1.2046331032259663,0.23855140221947443
9.152542372881356,2.454237288135593,2,0.9490738309613745,1.0816235970750014,0.633522087121631
9.423728813559322,2.454237288135593,2,0.9494732145836285,0.978175532308817,1.1120992596434358
9.694915254237287,2.454237288135593,2,0.9497981756792395,0.8657229101426211,1.784075054665435
9.966101694915254,2.454237288135593,2,0.9500564073339874,0.746953190667166,2.6654383448737167
10.237288135593221,2.454237288135593,2,0.9511085479027499,0.5506981527362524,4.508210173535085
10.508474576271187,2.454237288135593,2,0.952189263711731,0.37745714503530425,6.534961813995939
10.779661016949152,2.454237288135593,2,0.9531820690040688,0.23932686283771668,8.419763320813349
11.050847457627118,2.454237288135593,2,0.9538321735758034,0.1442795312654745,9.85521184749285
11.322033898305085,2.454237288135593,2,0.9532913906651365,0.10605201200376682,10.46438372274687
11.593220338983052,2.454237288135593,2,0.9527093110365381,0.07257633452103054,11.01283492296014
11.864406779661017,2.454237288135593,2,0.9520857478769474,0.044525442214075055,11.483195480030925
12.135593220338983,2.454237288135593,2,0.9508396944838012,0.02520531103144661,11.812877730100883
12.40677966101695,2.454237288135593,2,0.9488948326415011,0.0132672163048182,12.01892383359367
12.677966101694915,2.454237288135593,2,0.9467955995074747,0.005293875864466851,12.157532329382253
12.94915254237288,2.454237288135593,2,0.9445276606979327,0.000988974551974189,12.232699058282103
13.220338983050848,2.454237288135593,2,0.9433875402255341,0.0004354288145031297,12.242381180735268
13.491525423728813,2.454237288135593,2,0.9424927121225051,0.00029322984022518575,12.244869015194427
13.76271186440678,2.454237288135593,2,0.941552978281831,0.00017588179986571331,12.246922261842396
14.033898305084746,2.454237288135593,2,0.9408424004546455,9.200478166724167e-05,12.24838996922632
14.305084745762711,2.454237288135593,2,0.9419729553357039,6.536758230956835e-05,12.248856094015336
14.576271186440678,2.454237288135593,2,0.9429920285918338,4.36876964525044e-05,12.249235477240921
14.847457627118644,2.454237288135593,2,0.9439081770244621,2.6676026684455247e-05,12.249533173980584
15.11864406779661,2.454237288135593,2,0.9438536168119456,1.6278190948947608e-05,12.249715133314512
15.389830508474576,2.454237288135593,2,0.9426057583857401,1.0660358751319216e-05,12.24981344443212
15.661016949152541,2.454237288135593,2,0.9412963893183041,6.130179754220107e-06,12.249892722089168
15.932203389830509,2.454237288135593,2,0.9399218462334987,2.778668253064596e-06,12.249951373353825
16.203389830508474,2.454237288135593,2,0.9389844140932471,1.54452701387303e-06,12.249972970792165
16.474576271186443,2.454237288135593,2,0.9381655572415304,9.131197849329005e-07,12.249984020408972
16.74576271186441,2.454237288135593,2,0.9372968068945684,4.533975387203274e-07,12.249992065544358
17.016949152542374,2.454237288135593,2,0.9362200771593254,1.656521854781447e-07,12.249997101086922
17.28813559322034,2.454237288135593,2,0.9326311803048906,9.51718458273038e-08,12.249998334492753
17.559322033898304,2.454237288135593,2,0.9287055467012555,4.4823555003152874e-08,12.249999215587797
17.83050847457627,2.454237288135593,2,0.9243992249977833,3.3359555001534575e-08,12.249999416207793
18.101694915254235,2.454237288135593,2,0.9217941547957179,3.3359555001534575e-08,12.249999416207793
18.372881355932204,2.454237288135593,2,0.9225852806095027,3.3359555001534575e-08,12.249999416207793
18.64406779661017,2.454237288135593,2,0.923362707524702,3.3359555001534575e-08,12.249999416207793
18.915254237288135,2.454237288135593,2,0.9241125702746491,3.3359555001534575e-08,12.249999416207793
19.186440677966104,2.454237288135593,2,0.9249315759146124,3.3359555001534575e-08,12.249999416207793
19.45762711864407,2.454237288135593,2,0.9257595699804912,3.3359555001534575e-08,12.249999416207793
19.728813559322035,2.454237288135593,2,0.9265553025721223,3.3359555001534575e-08,12.249999416207793
20.0,2.454237288135593,2,0.9273398685371468,3.3359555001534575e-08,12.249999416207793
4.0,2.51864406779661,2,0.9591992843665783,7.165490423312111,207.75549888314785
4.271186440677966,2.51864406779661,2,0.9599588580739644,10.237139224745345,488.0939354845797
4.5423728813559325,2.51864406779661,2,0.9597408483330281,16.32115234510428,1391.5049206613187
4.813559322033898,2.51864406779661,2,0.956805671375179,25.135764429242595,3521.165706503113
5.084745762711864,2.51864406779661,2,0.9498996517461136,31.808417841416617,5779.199222613653
5.3559322033898304,2.51864406779661,2,0.9486391375353593,34.59876169285862,6888.486112120108
5.627118644067797,2.51864406779661,2,0.9477459587853566,39.5560914833057,9099.29573301496
5.898305084745763,2.51864406779661,2,0.9475478602202078,48.6012757489572,13924.752702056843
6.169491525423728,2.51864406779661,2,0.947968438281271,45.867760899696066,12358.635996453364
6.4406779661016955,2.51864406779661,2,0.9484165344842994,31.187490845390244,5545.591317901297
6.711864406779661,2.51864406779661,2,0.948840746663514,15.714520385681755,1280.6593367006158
6.983050847457627,2.51864406779661,2,0.9492600742757055,3.3046635987392197,22.67339640226397
7.254237288135593,2.51864406779661,2,0.9499340951870558,2.4491036518113396,6.878865451524304
7.525423728813559,2.51864406779661,2,0.9504544524354178,2.09502957475915,3.01916318618678
7.796610169491526,2.51864406779661,2,0.9508241735822393,1.7377580456111097,0.7130031085939782
8.067796610169491,2.51864406779661,2,0.9509510679011556,1.4640840940669264,0.025667319452366777
8.338983050847457,2.51864406779661,2,0.950568043593323,1.4045504356516485,0.00012941540387371566
8.610169491525424,2.51864406779661,2,0.9499857029786565,1.3110935148182907,0.04940226942103421
8.881355932203391,2.51864406779661,2,0.9492113209417277,1.1800623324407848,0.3023286100711738
9.152542372881356,2.51864406779661,2,0.9490738530980958,1.0600680953401544,0.7222106237854392
9.423728813559322,2.51864406779661,2,0.9494732291614519,0.9605353491102325,1.2070573711354067
9.694915254237287,2.51864406779661,2,0.9497981840233172,0.85167205790972,1.879147075481008
9.966101694915254,2.51864406779661,2,0.9500564109716938,0.7361314923993619,2.754508721149364
10.237288135593221,2.51864406779661,2,0.9511085502859925,0.5424352215733979,4.596358432486668
10.508474576271187,2.51864406779661,2,0.9521892652655015,0.37148711551968006,6.611492209637671
10.779661016949152,2.51864406779661,2,0.9531820698670606,0.23535363212281188,8.47750726380954
11.050847457627118,2.51864406779661,2,0.9538321739768738,0.14183311420983308,9.893649453118291
11.322033898305085,2.51864406779661,2,0.9532913909620246,0.10440175816285259,10.491092526571917
11.593220338983052,2.51864406779661,2,0.9527093112304745,0.07154691787259278,11.029922446336297
11.864406779661017,2.51864406779661,2,0.9520857479673093,0.043954421065692875,11.492872575920499
12.135593220338983,2.51864406779661,2,0.9508396945241745,0.0248922799491123,11.818257760897188
12.40677966101695,2.51864406779661,2,0.9488948326692479,0.013095331130466523,12.021903503325689
12.677966101694915,2.51864406779661,2,0.946795599515118,0.005222447450230147,12.158777631854537
12.94915254237288,2.51864406779661,2,0.9445276607024782,0.0009750989959332688,12.232941710183992
13.220338983050848,2.51864406779661,2,0.9433875402197874,0.0004296412674481032,12.242482431517274
13.491525423728813,2.51864406779661,2,0.9424927121192417,0.00028963296123545815,12.244931947473706
13.76271186440678,2.51864406779661,2,0.9415529782065177,0.00017390311163949611,12.246956884560635
14.033898305084746,2.51864406779661,2,0.940842400739679,9.104598998093232e-05,12.248406746983907
14.305084745762711,2.51864406779661,2,0.9419729552371394,6.465862631023773e-05,12.24886850016918
14.576271186440678,2.51864406779661,2,0.942992028830387,4.319527361420501e-05,12.249244094373198
14.847457627118644,2.51864406779661,2,0.9439081772191531,2.6363963467863316e-05,12.249538634983427
15.11864406779661,2.51864406779661,2,0.9438536158059619,1.6089652186365583e-05,12.249718432704716
15.389830508474576,2.51864406779661,2,0.9426057598649163,1.054553269215669e-05,12.249815453872934
15.661016949152541,2.51864406779661,2,0.9412963925026983,6.069087309106711e-06,12.249893791202298
15.932203389830509,2.51864406779661,2,0.9399218512052743,2.753199603550464e-06,12.24995181905431
16.203389830508474,2.51864406779661,2,0.9389843946072318,1.5302645692797215e-06,12.24997322038467
16.474576271186443,2.51864406779661,2,0.9381655392602688,9.043619579595988e-07,12.249984173670844
16.74576271186441,2.51864406779661,2,0.9372967661336266,4.4888650440977184e-07,12.24999214448743
17.016949152542374,2.51864406779661,2,0.9362201419654836,1.6394482283420955e-07,12.249997130965765
17.28813559322034,2.51864406779661,2,0.9326313447644234,9.415652458680061e-08,12.249998352260873
17.559322033898304,2.51864406779661,2,0.9287052752047629,4.432852731177884e-08,12.24999922425078
17.83050847457627,2.51864406779661,2,0.924399071837842,3.3359555001534575e-08,12.249999416207793
18.101694915254235,2.51864406779661,2,0.9217945099183635,3.3359555001534575e-08,12.249999416207793
18.372881355932204,2.51864406779661,2,0.9225868184497903,3.3359555001534575e-08,12.249999416207793
18.64406779661017,2.51864406779661,2,0.923358327249383,3.3359555001534575e-08,12.249999416207793
18.915254237288135,2.51864406779661,2,0.9241223629993988,3.3359555001534575e-08,12.249999416207793
19.186440677966104,2.51864406779661,2,0.9249257740608303,3.3359555001534575e-08,12.249999416207793
19.45762711864407,2.51864406779661,2,0.9257461309129124,3.3359555001534575e-08,12.249999416207793
19.728813559322035,2.51864406779661,2,0.926552944226054,3.3359555001534575e-08,12.249999416207793
20.0,2.51864406779661,2,0.9273528216618678,3.3359555001534575e-08,12.249999416207793
4.0,2.5830508474576273,2,0.9592987901704316,7.168281321642321,207.95668378504803
4.271186440677966,2.5830508474576273,2,0.9600549034592607,9.896120843651959,451.1504336871079
4.5423728813559325,2.5830508474576273,2,0.9598579532134746,15.917147209255042,1317.1722693448837
4.813559322033898,2.5830508474576273,2,0.9570291923305537,24.806423327806872,3424.1290812531356
5.084745762711864,2.5830508474576273,2,0.9501500400494773,31.552443774846942,5682.311659970664
5.3559322033898304,2.5830508474576273,2,0.9488243621203557,34.20120239823115,6724.492992310782
5.627118644067797,2.5830508474576273,2,0.9478582529182631,38.959986008478104,8817.203430981694
5.898305084745763,2.5830508474576273,2,0.9475973516442149,47.700299916378256,13398.2360771661
6.169491525423728,2.5830508474576273,2,0.9479925451226637,45.05179167118152,11909.243225651451
6.4406779661016955,2.5830508474576273,2,0.9484314801840373,30.722342663447034,5373.748620453788
6.711864406779661,2.5830508474576273,2,0.948848735403916,15.519296883490568,1245.9659030259154
6.983050847457627,2.5830508474576273,2,0.9492631460326897,3.2705967476228825,21.86957620135816
7.254237288135593,2.5830508474576273,2,0.9499360363744879,2.421090883894256,6.516416207324706
7.525423728813559,2.5830508474576273,2,0.9504556139461231,2.068199694035294,2.790567694430379
7.796610169491526,2.5830508474576273,2,0.9508247565204506,1.7130815235095287,0.6126252522690476
8.067796610169491,2.5830508474576273,2,0.9509513143556855,1.4411378615748935,0.010577022843469437
8.338983050847457,2.5830508474576273,2,0.9505682055490376,1.3801792509211845,0.002455388087783502
8.610169491525424,2.5830508474576273,2,0.9499857963484277,1.2861837641848746,0.08096334709452638
8.881355932203391,2.5830508474576273,2,0.9492113641689068,1.155809339415985,0.37268174197785997
9.152542372881356,2.5830508474576273,2,0.9490738752347729,1.038817386008596,0.8153305040603964
9.423728813559322,2.5830508474576273,2,0.9494732437392339,0.9431290014354433,1.3045694333085938
9.694915254237287,2.5830508474576273,2,0.9497981923673511,0.8377946161466268,1.9754680852107416
9.966101694915254,2.5830508474576273,2,0.9500564146093831,0.7254327985720862,2.8440056827642968
10.237288135593221,2.5830508474576273,2,0.9511085526692021,0.5342732828555952,4.684267179860176
10.508474576271187,2.5830508474576273,2,0.9521892668192998,0.36559633622601073,6.687443372681575
10.779661016949152,2.5830508474576273,2,0.9531820707297933,0.23143699889145164,8.534621797248853
11.050847457627118,2.5830508474576273,2,0.9538321743775864,0.13942274230099927,9.931593891424578
11.322033898305085,2.5830508474576273,2,0.9532913912581961,0.10277377060806601,10.517474313890087
11.593220338983052,2.5830508474576273,2,0.9527093114252524,0.07053013427961549,11.046813274116106
11.864406779661017,2.5830508474576273,2,0.9520857480593818,0.043389721915096706,11.502446541284987
12.135593220338983,2.5830508474576273,2,0.9508396945680725,0.024582608007872788,11.823581263715152
12.40677966101695,2.5830508474576273,2,0.9488948326959986,0.01292537753369593,12.024850051812747
12.677966101694915,2.5830508474576273,2,0.9467955995279687,0.005151858021248252,12.160008369884848
12.94915254237288,2.5830508474576273,2,0.9445276606900441,0.0009613934924297202,12.23318139061652
13.220338983050848,2.5830508474576273,2,0.9433875402416851,0.00042392078632453776,12.242582509419526
13.491525423728813,2.5830508474576273,2,0.9424927120984445,0.00028607442872888024,12.244994208988357
13.76271186440678,2.5830508474576273,2,0.9415529782443584,0.00017194371092602503,12.24699116983779
14.033898305084746,2.5830508474576273,2,0.940842400723108,9.009583513620905e-05,12.248423373617985
14.305084745762711,2.5830508474576273,2,0.9419729553167723,6.395633098461948e-05,12.248880789772846
14.576271186440678,2.5830508474576273,2,0.9429920281746794,4.270767043970701e-05,12.24925262716696
14.847457627118644,2.5830508474576273,2,0.9439081765710888,2.605507677972817e-05,12.249544040399272
15.11864406779661,2.5830508474576273,2,0.9438536167985041,1.5903013924203553e-05,12.249721698836984
15.389830508474576,2.5830508474576273,2,0.9426057609053815,1.043178097255236e-05,12.249817444513114
15.661016949152541,2.5830508474576273,2,0.9412963866448365,6.0085228501080905e-06,12.24989485107576
15.932203389830509,2.5830508474576273,2,0.9399218390604392,2.72793150543693e-06,12.249952261245163
16.203389830508474,2.5830508474576273,2,0.9389843979923348,1.5161160108387293e-06,12.249973467984177
16.474576271186443,2.5830508474576273,2,0.9381655661926573,8.956768971681403e-07,12.249984325659312
16.74576271186441,2.5830508474576273,2,0.9372967800659997,4.444145763613996e-07,12.249992222746148
17.016949152542374,2.5830508474576273,2,0.9362200940077534,1.622529904554793e-07,12.249997160572828
17.28813559322034,2.5830508474576273,2,0.9326311799338598,9.314982965937912e-08,12.249998369878034
17.559322033898304,2.5830508474576273,2,0.9287054062946996,4.3838467609585344e-08,12.249999232826829
17.83050847457627,2.5830508474576273,2,0.9243990788336971,3.3359555001534575e-08,12.249999416207793
18.101694915254235,2.5830508474576273,2,0.9217943479208415,3.3359555001534575e-08,12.249999416207793
18.372881355932204,2.5830508474576273,2,0.92258639879896,3.3359555001534575e-08,12.249999416207793
18.64406779661017,2.5830508474576273,2,0.9233605933341579,3.3359555001534575e-08,12.249999416207793
18.915254237288135,2.5830508474576273,2,0.9241177038798165,3.3359555001534575e-08,12.249999416207793
19.186440677966104,2.5830508474576273,2,0.9249265471621453,3.3359555001534575e-08,12.249999416207793
19.45762711864407,2.5830508474576273,2,0.9257592329987767,3.3359555001534575e-08,12.249999416207793
19.728813559322035,2.5830508474576273,2,0.9265364483368044,3.3359555001534575e-08,12.249999416207793
20.0,2.5830508474576273,2,0.9273052144811702,3.3359555001534575e-08,12.249999416207793
4.0,2.6474576271186443,2,0.9593950425900475,7.1709685248455415,208.150485717237
4.271186440677966,2.6474576271186443,2,0.9601474743028002,9.599652958862363,420.2144290361268
4.5423728813559325,2.6474576271186443,2,0.959969524017952,15.508548806301837,1244.0696838737558
4.813559322033898,2.6474576271186443,2,0.9572425473150956,24.457547431116538,3322.8155846136806
5.084745762711864,2.6474576271186443,2,0.9503954735653061,31.278597358030076,5579.566125520512
5.3559322033898304,2.6474576271186443,2,0.9490072788828537,33.787688390530356,6556.014745513092
5.627118644067797,2.6474576271186443,2,0.9479697929419064,38.349987257369335,8533.134739498475
5.898305084745763,2.6474576271186443,2,0.9476467050268959,46.78813312713012,12875.516429788044
6.169491525423728,2.6474576271186443,2,0.9480166191321042,44.22772180048464,11463.835966373168
6.4406779661016955,2.6474576271186443,2,0.9484464131165073,30.252245478401864,5202.825432162254
6.711864406779661,2.6474576271186443,2,0.9488567204561781,15.32202892360944,1211.393058436361
6.983050847457627,2.6474576271186443,2,0.9492662172366384,3.2362090687883804,21.072898401879318
7.254237288135593,2.6474576271186443,2,0.9499379773245255,2.3928784719060117,6.161297874840105
7.525423728813559,2.6474576271186443,2,0.9504567753651455,2.0412439675947973,2.569961412354485
7.796610169491526,2.6474576271186443,2,0.9508253394337454,1.6883514889430966,0.5196661323481301
8.067796610169491,2.6474576271186443,2,0.9509515608053785,1.4182092016990384,0.0020723439157266667
8.338983050847457,2.6474576271186443,2,0.9505683675024263,1.355927069092241,0.01214014524250061
8.610169491525424,2.6474576271186443,2,0.9499858897173327,1.261500720898115,0.11988781444838625
8.881355932203391,2.6474576271186443,2,0.9492114073958821,1.1318762616714049,0.44931461909563064
9.152542372881356,2.6474576271186443,2,0.9490738973713845,1.0178712515604291,0.9126398773999548
9.423728813559322,2.6474576271186443,2,0.9494732583169807,0.9259558959193741,1.4044863288350198
9.694915254237287,2.6474576271186443,2,0.949798200711413,0.8240898935642413,2.072952816842792
9.966101694915254,2.6474576271186443,2,0.9500564182469926,0.7148564922771394,2.933885163592408
10.237288135593221,2.6474576271186443,2,0.9511085550524476,0.5262116443228974,4.771913065730592
10.508474576271187,2.6474576271186443,2,0.9521892683732271,0.35978413151506916,6.762806581549116
10.779661016949152,2.6474576271186443,2,0.9531820715927267,0.2275764036291928,8.591106808294109
11.050847457627118,2.6474576271186443,2,0.9538321747785576,0.13704803303003887,9.969047942958086
11.322033898305085,2.6474576271186443,2,0.9532913915547799,0.101167832460209,10.543531246475697
11.593220338983052,2.6474576271186443,2,0.9527093116189886,0.06952587156499278,11.063508790218076
11.864406779661017,2.6474576271186443,2,0.9520857481501528,0.042831294009863956,11.511918103243374
12.135593220338983,2.6474576271186443,2,0.9508396946091664,0.024276268969694963,11.828848650749642
12.40677966101695,2.6474576271186443,2,0.9488948327176607,0.012757339640554578,12.027763742007197
12.677966101694915,2.6474576271186443,2,0.9467955995433694,0.0050821003448895796,12.161224667363902
12.94915254237288,2.6474576271186443,2,0.9445276607094164,0.000947856508515309,12.233418126300736
13.220338983050848,2.6474576271186443,2,0.9433875402393427,0.0004182667984335885,12.242681424446875
13.491525423728813,2.6474576271186443,2,0.9424927120963253,0.0002825539411827137,12.245055805008857
13.76271186440678,2.6474576271186443,2,0.9415529782281348,0.00017000345998172532,12.247025120082672
14.033898305084746,2.6474576271186443,2,0.9408424006802516,8.915426000758852e-05,12.248439850127877
14.305084745762711,2.6474576271186443,2,0.9419729554684364,6.326065164590229e-05,12.24889296360813
14.576271186440678,2.6474576271186443,2,0.9429920285384201,4.222485182595941e-05,12.249261076236408
14.847457627118644,2.6474576271186443,2,0.9439081770720764,2.574934303528236e-05,12.249549390640807
15.11864406779661,2.6474576271186443,2,0.9438536164573441,1.5718261820446262e-05,12.249724931962291
15.389830508474576,2.6474576271186443,2,0.9426057581412499,1.0319095436928433e-05,12.249819416495374
15.661016949152541,2.6474576271186443,2,0.9412963860431711,5.9484805352311e-06,12.249895901811785
15.932203389830509,2.6474576271186443,2,0.9399218474982861,2.7028647322986494e-06,12.249952699912843
16.203389830508474,2.6474576271186443,2,0.9389844010109479,1.5020806291919732e-06,12.249973713603088
16.474576271186443,2.6474576271186443,2,0.9381655703848065,8.870648059806042e-07,12.24998447637081
16.74576271186441,2.6474576271186443,2,0.9372967627300203,4.399819271779333e-07,12.249992300317482
17.016949152542374,2.6474576271186443,2,0.9362200708508818,1.605756002407005e-07,12.249997189927155
17.28813559322034,2.6474576271186443,2,0.9326312950316531,9.21530625836683e-08,12.249998387321458
17.559322033898304,2.6474576271186443,2,0.9287051551630918,4.335295738217558e-08,12.249999241323252
17.83050847457627,2.6474576271186443,2,0.9243989563515335,3.3359555001534575e-08,12.249999416207793
18.101694915254235,2.6474576271186443,2,0.9217938881014363,3.3359555001534575e-08,12.249999416207793
18.372881355932204,2.6474576271186443,2,0.9225855133123912,3.3359555001534575e-08,12.249999416207793
18.64406779661017,2.6474576271186443,2,0.9233599545100704,3.3359555001534575e-08,12.249999416207793
18.915254237288135,2.6474576271186443,2,0.9241206052295396,3.3359555001534575e-08,12.249999416207793
19.186440677966104,2.6474576271186443,2,0.9249246576557201,3.3359555001534575e-08,12.249999416207793
19.45762711864407,2.6474576271186443,2,0.9257487708546803,3.3359555001534575e-08,12.249999416207793
19.728813559322035,2.6474576271186443,2,0.92657058581643,3.3359555001534575e-08,12.249999416207793
20.0,2.6474576271186443,2,0.9273362196450803,3.3359555001534575e-08,12.249999416207793
4.0,2.711864406779661,2,0.9594881722227658,7.173560119913836,208.33747786412172
4.271186440677966,2.711864406779661,2,0.9602367598455853,9.603466892239094,420.6054315753933
4.5423728813559325,2.711864406779661,2,0.96007600585118,15.096628198402827,1172.4851500330215
4.813559322033898,2.711864406779661,2,0.957446286593553,24.090493390085395,3217.8655642844315
5.084745762711864,2.711864406779661,2,0.9506360452947554,30.98728852779048,5471.2977651670135
5.3559322033898304,2.711864406779661,2,0.9491879126679611,33.35877894281059,6383.522196971458
5.627118644067797,2.711864406779661,2,0.9480805827901656,37.72689565418119,8247.770924186052
5.898305084745763,2.711864406779661,2,0.9476959206342617,45.8659433575406,12357.625741725056
6.169491525423728,2.711864406779661,2,0.9480406603375701,43.39644290601051,11023.132604736256
6.4406779661016955,2.711864406779661,2,0.9484613332878769,29.777590570181957,5033.047791055499
6.711864406779661,2.711864406779661,2,0.9488647018211531,15.12283870449822,1176.9768881854645
6.983050847457627,2.711864406779661,2,0.9492692878875939,3.201515858505191,20.284121177785597
7.254237288135593,2.711864406779661,2,0.9499399180371797,2.364479672221333,5.813881488301063
7.525423728813559,2.711864406779661,2,0.950457936692485,2.0141756885429203,2.3575736024823146
7.796610169491526,2.711864406779661,2,0.9508259223221249,1.663580303745129,0.43421610326484106
8.067796610169491,2.711864406779661,2,0.9509518072502297,1.3953090720199541,0.00013753003321235227
8.338983050847457,2.711864406779661,2,0.9505685294534887,1.3318032956784984,0.029067440501964373
8.610169491525424,2.711864406779661,2,0.9499859830853732,1.2370505725738843,0.16595322436561827
8.881355932203391,2.711864406779661,2,0.9492114506226528,1.1082649666751743,0.5319333104314821
9.152542372881356,2.711864406779661,2,0.949073919507941,0.9972293181400647,1.013901388536982
9.423728813559322,2.711864406779661,2,0.9494732728947122,0.9090153586663123,1.5066619876598115
9.694915254237287,2.711864406779661,2,0.9497982090554352,0.8105571621304111,2.171517869473465
