D,eta,winner,R3,mu_mumu,chi2_mumu
17.83050847457627,2.0677966101694913,2,0.9243993760587995,7.407630589623877e-08,12.249998703664676
18.101694915254235,2.0677966101694913,2,0.9217936483382749,7.407630589623877e-08,12.249998703664676
18.372881355932204,2.0677966101694913,2,0.9225869120269188,7.407630589623877e-08,12.249998703664676
18.64406779661017,2.0677966101694913,2,0.923360714760866,7.407630589623877e-08,12.249998703664676
18.915254237288135,2.0677966101694913,2,0.9241155546266706,7.407630589623877e-08,12.249998703664676
19.186440677966104,2.0677966101694913,2,0.9249309169127674,7.407630589623877e-08,12.249998703664676
19.45762711864407,2.0677966101694913,2,0.9257565719193137,7.407630589623877e-08,12.249998703664676
19.728813559322035,2.0677966101694913,2,0.9265492222303032,7.407630589623877e-08,12.249998703664676
20.0,2.0677966101694913,2,0.9273637084530588,7.407630589623877e-08,12.249998703664676
4.0,2.1322033898305084,2,0.9585251611390009,5.3353423387398085,96.79324576923814
4.271186440677966,2.1322033898305084,2,0.9582426182806782,7.897358347116089,263.8479093177444
4.5423728813559325,2.1322033898305084,2,0.9562447226087294,11.317906615623931,614.7804477264807
4.813559322033898,2.1322033898305084,2,0.9519549279979789,15.992346690825016,1330.8536371576988
5.084745762711864,2.1322033898305084,2,0.9476331919429016,23.36795309480176,3016.193519846314
5.3559322033898304,2.1322033898305084,2,0.9457984386527607,31.700605909379725,5738.29199047211
5.627118644067797,2.1322033898305084,2,0.9458188846241267,46.59500065818405,12766.175528082851
5.898305084745763,2.1322033898305084,2,0.9469568755918525,74.12079355789872,33051.961348065764
6.169491525423728,2.1322033898305084,2,0.947725137575687,72.48002589518518,31577.31300787621
6.4406779661016955,2.1322033898305084,2,0.9481981978121745,45.1971322285113,11988.679946510645
6.711864406779661,2.1322033898305084,2,0.9487173936148522,21.0110356771625,2403.7045020683777
6.983050847457627,2.1322033898305084,2,0.9492395275462,4.084636012388916,45.04544074384663
7.254237288135593,2.1322033898305084,2,0.9499120516185781,3.1962497748309944,20.165707834877484
7.525423728813559,2.1322033898305084,2,0.9504373579772651,2.922093583393,14.479805478788396
7.796610169491526,2.1322033898305084,2,0.950816020672586,2.59865994042301,8.97991032984309
8.067796610169491,2.1322033898305084,2,0.9509493577732049,2.2999363479321477,5.061783939559073
8.338983050847457,2.1322033898305084,2,0.9505660486884344,2.1744042666219685,3.7481373010144314
8.610169491525424,2.1322033898305084,2,0.9499843426984143,2.0167857177385415,2.3776538850390496
8.881355932203391,2.1322033898305084,2,0.9492108133864816,1.8145122563682836,1.073877566747036
9.152542372881356,2.1322033898305084,2,0.9490736619386009,1.6056819062263152,0.2644065409305673
9.423728813559322,2.1322033898305084,2,0.9494730399952653,1.414896088954415,0.0013868341633615634
9.694915254237287,2.1322033898305084,2,0.9497980668453551,1.2196513642900537,0.203285190015243
9.966101694915254,2.1322033898305084,2,0.9500563816733218,1.0242146000860781,0.8825916674279133
10.237288135593221,2.1322033898305084,2,0.9511085244326567,0.791376785597423,2.3151388569357816
10.508474576271187,2.1322033898305084,2,0.9521892445372908,0.5746000963513356,4.258031255895152
10.779661016949152,2.1322033898305084,2,0.9531820586417886,0.38589609560499694,6.427542055682432
11.050847457627118,2.1322033898305084,2,0.9538321711497196,0.24260808211829732,8.372225322361787
11.322033898305085,2.1322033898305084,2,0.9532913874167588,0.17410830034394348,9.392565370535094
11.593220338983052,2.1322033898305084,2,0.9527093086328724,0.11640880149558855,10.297539780487442
11.864406779661017,2.1322033898305084,2,0.9520857469403342,0.06981988817550763,11.058619561833867
12.135593220338983,2.1322033898305084,2,0.9508396941531686,0.0365457345488315,11.618797087356153
12.40677966101695,2.1322033898305084,2,0.9488948323446758,0.016956203407492394,11.955063395581357
12.677966101694915,2.1322033898305084,2,0.9467955993226478,0.006023483581349022,12.14481580204173
12.94915254237288,2.1322033898305084,2,0.9445276606528592,0.0010105390712331827,12.232321948686009
13.220338983050848,2.1322033898305084,2,0.9433875401873829,0.00043310615010176283,12.242421814754076
13.491525423728813,2.1322033898305084,2,0.9424927121372508,0.00028909496588891024,12.244941360446312
13.76271186440678,2.1322033898305084,2,0.9415529782468545,0.00017197743701412362,12.246990579703743
14.033898305084746,2.1322033898305084,2,0.9408424006161523,8.981636274132287e-05,12.248428264070643
14.305084745762711,2.1322033898305084,2,0.9419729555247017,6.647651563679866e-05,12.248836688595896
14.576271186440678,2.1322033898305084,2,0.942992028685218,4.629995729710206e-05,12.249189764145338
14.847457627118644,2.1322033898305084,2,0.9439081765633923,2.947247582770701e-05,12.24948423710193
15.11864406779661,2.1322033898305084,2,0.9438536164828688,1.8366007229080863e-05,12.249678596981678
15.389830508474576,2.1322033898305084,2,0.9426057562624304,1.1960197329499441e-05,12.24979069744077
15.661016949152541,2.1322033898305084,2,0.941296391976828,6.8419227104922e-06,12.24988026664514
15.932203389830509,2.1322033898305084,2,0.9399218475499089,3.086480212306164e-06,12.249945986655822
16.203389830508474,2.1322033898305084,2,0.9389844001855219,1.7605189683843877e-06,12.249969190937422
16.474576271186443,2.1322033898305084,2,0.9381655591738367,1.0791803908181311e-06,12.249981114350438
16.74576271186441,2.1322033898305084,2,0.9372967988414843,5.557687918944276e-07,12.24999027404807
17.016949152542374,2.1322033898305084,2,0.9362200473155379,2.0870590620842717e-07,12.249996347646913
17.28813559322034,2.1322033898305084,2,0.9326311917465513,1.0758279523082954e-07,12.249998117301152
17.559322033898304,2.1322033898305084,2,0.9287049808620171,7.407630589623877e-08,12.249998703664676
17.83050847457627,2.1322033898305084,2,0.9243991813702915,7.407630589623877e-08,12.249998703664676
18.101694915254235,2.1322033898305084,2,0.9217931097478049,7.407630589623877e-08,12.249998703664676
18.372881355932204,2.1322033898305084,2,0.9225887585952801,7.407630589623877e-08,12.249998703664676
18.64406779661017,2.1322033898305084,2,0.9233618053210004,7.407630589623877e-08,12.249998703664676
18.915254237288135,2.1322033898305084,2,0.9241210680823939,7.407630589623877e-08,12.249998703664676
19.186440677966104,2.1322033898305084,2,0.9249228577256641,7.407630589623877e-08,12.249998703664676
19.45762711864407,2.1322033898305084,2,0.9257495015677488,7.407630589623877e-08,12.249998703664676
19.728813559322035,2.1322033898305084,2,0.9265796583479076,7.407630589623877e-08,12.249998703664676
20.0,2.1322033898305084,2,0.9273287499246803,7.407630589623877e-08,12.249998703664676
4.0,2.1966101694915254,2,0.9586476073847328,5.335659687901651,96.80885736858825
4.271186440677966,2.1966101694915254,2,0.9583840441545597,7.911738394433649,265.0171057346333
4.5423728813559325,2.1966101694915254,2,0.956494637499133,11.407565860411342,625.9460903154412
4.813559322033898,2.1966101694915254,2,0.9522961704629623,16.158780236046965,1361.3849628495657
5.084745762711864,2.1966101694915254,2,0.9479083199101556,23.543275579077758,3064.5290835686337
5.3559322033898304,2.1966101694915254,2,0.9459658741709024,31.83823902450287,5790.539968204807
5.627118644067797,2.1966101694915254,2,0.9459055144735281,46.69710065333954,12823.920797492332
5.898305084745763,2.1966101694915254,2,0.9469991648178414,74.197152693489,33121.409001744694
6.169491525423728,2.1966101694915254,2,0.9477466112424124,72.5151499381464,31608.52844203151
6.4406779661016955,2.1966101694915254,2,0.9482094399529575,45.2075098519179,11994.361996411773
6.711864406779661,2.1966101694915254,2,0.9487231593122917,21.013171651299185,2404.2281388957877
6.983050847457627,2.1966101694915254,2,0.949242539436246,4.084809635397982,45.05126736453653
7.254237288135593,2.1966101694915254,2,0.9499136815418178,3.1963119956859094,20.167104911531837
7.525423728813559,2.1966101694915254,2,0.9504382149563271,2.922117764770924,14.480265561445211
7.796610169491526,2.1966101694915254,2,0.9508164633357522,2.598668152692816,8.980033376750054
8.067796610169491,2.1966101694915254,2,0.9509495972746107,2.2999385619532293,5.061808845565291
8.338983050847457,2.1966101694915254,2,0.9505661797666842,2.174403983813142,3.748134563410407
8.610169491525424,2.1966101694915254,2,0.9499844119133612,2.0167847252229083,2.377646232926866
8.881355932203391,2.1966101694915254,2,0.9492108491191114,1.814511334489655,1.0738727901274674
9.152542372881356,2.1966101694915254,2,0.9490736823135939,1.6056812703821306,0.2644049061625447
9.423728813559322,2.1966101694915254,2,0.9494730515014458,1.414895718389859,0.0013867651646874042
9.694915254237287,2.1966101694915254,2,0.9497980731622769,1.2196511642894319,0.20328564088848414
9.966101694915254,2.1966101694915254,2,0.9500563850853303,1.0242144988601412,0.8825921429183424
10.237288135593221,2.1966101694915254,2,0.9511085264668864,0.7913767348446331,2.3151392430523745
10.508474576271187,2.1966101694915254,2,0.9521892457465525,0.5746000728614438,4.258031498252087
10.779661016949152,2.1966101694915254,2,0.9531820593221367,0.38589608621085975,6.427542174765323
11.050847457627118,2.1966101694915254,2,0.9538321715377389,0.2426080786084791,8.37222537313973
11.322033898305085,2.1966101694915254,2,0.9532913876597887,0.17410829875093162,9.39256539494584
11.593220338983052,2.1966101694915254,2,0.9527093087826206,0.11640880082859714,10.297539791189248
11.864406779661017,2.1966101694915254,2,0.9520857470176296,0.06981988796673701,11.058619565305145
12.135593220338983,2.1966101694915254,2,0.9508396941933984,0.03654573449681889,11.618797088242614
12.40677966101695,2.1966101694915254,2,0.9488948323637658,0.016956203392866156,11.955063395834218
12.677966101694915,2.1966101694915254,2,0.9467955993382224,0.006023483578411313,12.144815802092923
12.94915254237288,2.1966101694915254,2,0.9445276606444026,0.001010539070491823,12.232321948698974
13.220338983050848,2.1966101694915254,2,0.9433875402358796,0.0004331061504082501,12.242421814748715
13.491525423728813,2.1966101694915254,2,0.9424927121067931,0.0002890949656615084,12.244941360450289
13.76271186440678,2.1966101694915254,2,0.9415529782319461,0.000171977437212822,12.246990579700265
14.033898305084746,2.1966101694915254,2,0.9408424007320972,8.98163629034811e-05,12.248428264067805
14.305084745762711,2.1966101694915254,2,0.9419729550676426,6.647651606526363e-05,12.248836688588401
14.576271186440678,2.1966101694915254,2,0.9429920290514741,4.629995672757618e-05,12.249189764155302
14.847457627118644,2.1966101694915254,2,0.9439081771143163,2.9472475978487546e-05,12.249484237099294
15.11864406779661,2.1966101694915254,2,0.9438536145868746,1.8366007530523717e-05,12.2496785969764
15.389830508474576,2.1966101694915254,2,0.9426057598524892,1.1960197594622346e-05,12.249790697436135
15.661016949152541,2.1966101694915254,2,0.9412963887082383,6.841922501233228e-06,12.249880266648798
15.932203389830509,2.1966101694915254,2,0.9399218467945788,3.0864803680153567e-06,12.249945986653097
16.203389830508474,2.1966101694915254,2,0.9389844029483878,1.7605196304583786e-06,12.249969190925833
16.474576271186443,2.1966101694915254,2,0.9381655529315245,1.0791801708915353e-06,12.249981114354286
16.74576271186441,2.1966101694915254,2,0.9372968664152614,5.557683686298349e-07,12.249990274055477
17.016949152542374,2.1966101694915254,2,0.9362201042617304,2.0870549130780367e-07,12.249996347654172
17.28813559322034,2.1966101694915254,2,0.9326313023715278,1.0758308253825743e-07,12.249998117296128
17.559322033898304,2.1966101694915254,2,0.9287053730241381,7.407630589623877e-08,12.249998703664676
17.83050847457627,2.1966101694915254,2,0.924398571087304,7.407630589623877e-08,12.249998703664676
18.101694915254235,2.1966101694915254,2,0.9217940807988405,7.407630589623877e-08,12.249998703664676
18.372881355932204,2.1966101694915254,2,0.9225850401304168,7.407630589623877e-08,12.249998703664676
18.64406779661017,2.1966101694915254,2,0.9233617812677828,7.407630589623877e-08,12.249998703664676
18.915254237288135,2.1966101694915254,2,0.9241158791232233,7.407630589623877e-08,12.249998703664676
19.186440677966104,2.1966101694915254,2,0.9249279977490044,7.407630589623877e-08,12.249998703664676
19.45762711864407,2.1966101694915254,2,0.9257561895532016,7.407630589623877e-08,12.249998703664676
19.728813559322035,2.1966101694915254,2,0.926534744959685,7.407630589623877e-08,12.249998703664676
20.0,2.1966101694915254,2,0.9273253365440661,7.407630589623877e-08,12.249998703664676
4.0,2.2610169491525425,2,0.9587657415724303,5.335854260699379,96.81842975915907
4.271186440677966,2.2610169491525425,2,0.9585184948547809,7.92411010883809,266.025079451521
4.5423728813559325,2.2610169491525425,2,0.9567298040465312,11.491542153057974,636.4951439184123
4.813559322033898,2.2610169491525425,2,0.952624795807,16.32156405747341,1391.5817120080144
5.084745762711864,2.2610169491525425,2,0.9481784276267341,23.717437435998047,3112.925085685544
5.3559322033898304,2.2610169491525425,2,0.9461317662232976,31.97550644784123,5842.884965887379
5.627118644067797,2.2610169491525425,2,0.9459917518148245,46.79906129732201,12881.717291737508
5.898305084745763,2.2610169491525425,2,0.9470413574998123,74.27344079313183,33190.864831438055
6.169491525423728,2.2610169491525425,2,0.9477680593435287,72.55025053523795,31639.738445169547
6.4406779661016955,2.2610169491525425,2,0.9482206749979996,45.21788271459254,12000.042784936175
6.711864406779661,2.2610169491525425,2,0.9487289231090867,21.015306955423654,2404.751668471822
6.983050847457627,2.2610169491525425,2,0.949245550795604,4.084983219412199,45.05709305328185
7.254237288135593,2.2610169491525425,2,0.9499153112980676,3.1963742066651224,20.168501814823426
7.525423728813559,2.2610169491525425,2,0.9504390718855774,2.9221419434759,14.480725600553686
7.796610169491526,2.2610169491525425,2,0.950816905984566,2.598676364309355,8.980156414711834
8.067796610169491,2.2610169491525425,2,0.9509498367714482,2.299940775807655,5.061833749758024
8.338983050847457,2.2610169491525425,2,0.950566310843411,2.174403700962958,3.7481318254070435
8.610169491525424,2.2610169491525425,2,0.9499844811278303,2.0167837327012275,2.3776385807803706
8.881355932203391,2.2610169491525425,2,0.9492108848516096,1.8145104126119767,1.0738680135234449
9.152542372881356,2.2610169491525425,2,0.9490737026885446,1.6056806345406576,0.26440327140654735
9.423728813559322,2.2610169491525425,2,0.9494730630075745,1.4148953478253545,0.001386696167739354
9.694915254237287,2.2610169491525425,2,0.9497980794791884,1.2196509642884301,0.20328609176308174
9.966101694915254,2.2610169491525425,2,0.9500563884973215,1.024214397632066,0.8825926184189439
10.237288135593221,2.2610169491525425,2,0.9511085285010966,0.791376684091319,2.3151396291729873
10.508474576271187,2.2610169491525425,2,0.9521892469557177,0.5746000493700025,4.258031740625012
10.779661016949152,2.2610169491525425,2,0.9531820600021695,0.3858960768127706,6.427542293898312
11.050847457627118,2.2610169491525425,2,0.953832171926255,0.24260807510085514,8.372225423885922
11.322033898305085,2.2610169491525425,2,0.9532913879029323,0.1741082971630046,9.392565419278673
11.593220338983052,2.2610169491525425,2,0.9527093089336254,0.11640880016685493,10.297539801806831
11.864406779661017,2.2610169491525425,2,0.952085747093664,0.06981988776507082,11.058619568658301
12.135593220338983,2.2610169491525425,2,0.9508396942312223,0.036545734442675025,11.618797089165401
12.40677966101695,2.2610169491525425,2,0.9488948323848255,0.016956203383128626,11.95506339600256
12.677966101694915,2.2610169491525425,2,0.9467955993498636,0.006023483576247866,12.14481580213062
12.94915254237288,2.2610169491525425,2,0.9445276606550441,0.0010105390703102712,12.232321948702145
13.220338983050848,2.2610169491525425,2,0.9433875402008639,0.0004331061499089379,12.242421814757448
13.491525423728813,2.2610169491525425,2,0.9424927121478186,0.0002890949655759836,12.244941360451785
13.76271186440678,2.2610169491525425,2,0.9415529782221665,0.00017197743704287693,12.246990579703242
14.033898305084746,2.2610169491525425,2,0.9408424004018721,8.981636243627566e-05,12.24842826407598
14.305084745762711,2.2610169491525425,2,0.9419729554289529,6.64765157173911e-05,12.248836688594487
14.576271186440678,2.2610169491525425,2,0.9429920284353583,4.629995692132455e-05,12.249189764151913
14.847457627118644,2.2610169491525425,2,0.9439081776338529,2.94724761206779e-05,12.249484237096802
15.11864406779661,2.2610169491525425,2,0.9438536177076292,1.8366008163434257e-05,12.249678596965326
15.389830508474576,2.2610169491525425,2,0.9426057570766815,1.1960198092381725e-05,12.24979069742742
15.661016949152541,2.2610169491525425,2,0.9412963843514117,6.841922588248012e-06,12.249880266647276
15.932203389830509,2.2610169491525425,2,0.9399218436979325,3.086480541668586e-06,12.24994598665006
16.203389830508474,2.2610169491525425,2,0.9389843933853501,1.7605181658135456e-06,12.249969190951465
16.474576271186443,2.2610169491525425,2,0.938165557987183,1.079181482440991e-06,12.249981114331336
16.74576271186441,2.2610169491525425,2,0.9372968129857284,5.557687616085901e-07,12.249990274048598
17.016949152542374,2.2610169491525425,2,0.9362200919483608,2.0870525885066902e-07,12.249996347658241
17.28813559322034,2.2610169491525425,2,0.9326312274801513,1.0758267157753957e-07,12.249998117303315
17.559322033898304,2.2610169491525425,2,0.9287052338679358,7.407630589623877e-08,12.249998703664676
17.83050847457627,2.2610169491525425,2,0.9243990755650185,7.407630589623877e-08,12.249998703664676
18.101694915254235,2.2610169491525425,2,0.9217941395776063,7.407630589623877e-08,12.249998703664676
18.372881355932204,2.2610169491525425,2,0.9225855436159038,7.407630589623877e-08,12.249998703664676
18.64406779661017,2.2610169491525425,2,0.9233634879589514,7.407630589623877e-08,12.249998703664676
18.915254237288135,2.2610169491525425,2,0.9241181009232471,7.407630589623877e-08,12.249998703664676
19.186440677966104,2.2610169491525425,2,0.924926468730037,7.407630589623877e-08,12.249998703664676
19.45762711864407,2.2610169491525425,2,0.9257607465755451,7.407630589623877e-08,12.249998703664676
19.728813559322035,2.2610169491525425,2,0.9265500933683062,7.407630589623877e-08,12.249998703664676
20.0,2.2610169491525425,2,0.9273304295387768,7.407630589623877e-08,12.249998703664676
4.0,2.3254237288135595,2,0.9588797861196185,5.335954499218413,96.82336137448544
4.271186440677966,2.3254237288135595,2,0.9586466348322227,7.934740398734393,266.8927004928208
4.5423728813559325,2.3254237288135595,2,0.9569513582839841,11.570107170056986,646.444249065278
4.813559322033898,2.3254237288135595,2,0.9529412953834937,16.480676840478836,1421.417587293467
5.084745762711864,2.3254237288135595,2,0.9484435990926773,23.89041047624834,3161.3660211883825
5.3559322033898304,2.3254237288135595,2,0.946296126511281,32.11240047198688,5895.322142198125
5.627118644067797,2.3254237288135595,2,0.9460775979720352,46.90088098613389,12939.563565714505
5.898305084745763,2.3254237288135595,2,0.9470834537874516,74.34965753455785,33260.32834005795
6.169491525423728,2.3254237288135595,2,0.9477894818978972,72.58532764597403,31670.942950404205
6.4406779661016955,2.3254237288135595,2,0.9482319029498025,45.22825081334773,12005.722308485723
6.711864406779661,2.3254237288135595,2,0.9487346850055474,21.017441589392817,2405.2750907077434
6.983050847457627,2.3254237288135595,2,0.9492485616243157,4.085156764430066,45.06291780977839
7.254237288135593,2.3254237288135595,2,0.9499169408873345,3.1964364077689065,20.169898544735332
7.525423728813559,2.3254237288135595,2,0.9504399287650148,2.922166119508006,14.481185596112882
7.796610169491526,2.3254237288135595,2,0.9508173486190289,2.59868457527218,8.980279443721544
8.067796610169491,2.3254237288135595,2,0.9509500762637172,2.2999429894951033,5.061858652133648
8.338983050847457,2.3254237288135595,2,0.9505664419186188,2.1744034180715417,3.7481290870055446
8.610169491525424,2.3254237288135595,2,0.9499845503418286,2.0167827401728813,2.3776309285948005
8.881355932203391,2.3254237288135595,2,0.9492109205839568,1.8145094907345636,1.0738632369314205
9.152542372881356,2.3254237288135595,2,0.9490737230634247,1.6056799986985772,0.26440163665404237
9.423728813559322,2.3254237288135595,2,0.9494730745137117,1.41489497726184,0.0013866271726920814
9.694915254237287,2.3254237288135595,2,0.949798085796108,1.2196507642864916,0.20328654264029125
9.966101694915254,2.3254237288135595,2,0.9500563919092304,1.0242142964043255,0.8825930939181005
10.237288135593221,2.3254237288135595,2,0.9511085305353331,0.7913766333403301,2.3151400152759423
10.508474576271187,2.3254237288135595,2,0.9521892481649925,0.5746000258772768,4.2580319830111995
10.779661016949152,2.3254237288135595,2,0.9531820606823356,0.38589606741708,6.4275424130008965
11.050847457627118,2.3254237288135595,2,0.9538321723142213,0.24260807159125525,8.372225474660702
11.322033898305085,2.3254237288135595,2,0.9532913881459154,0.17410829556910123,9.392565443703086
11.593220338983052,2.3254237288135595,2,0.9527093090846203,0.11640879950146152,10.297539812482993
11.864406779661017,2.3254237288135595,2,0.952085747170323,0.06981988755765803,11.058619572107004
12.135593220338983,2.3254237288135595,2,0.9508396942702029,0.036545734387287754,11.618797090109377
12.40677966101695,2.3254237288135595,2,0.9488948323997324,0.016956203369796273,11.955063396233049
12.677966101694915,2.3254237288135595,2,0.9467955993602012,0.006023483574337814,12.1448158021639
12.94915254237288,2.3254237288135595,2,0.9445276606528217,0.0010105390707505677,12.232321948694445
13.220338983050848,2.3254237288135595,2,0.9433875402016187,0.00043310614983215926,12.24242181475879
13.491525423728813,2.3254237288135595,2,0.9424927121022955,0.00028909496550100564,12.2449413604531
13.76271186440678,2.3254237288135595,2,0.9415529782237547,0.00017197743723254834,12.24699057969992
14.033898305084746,2.3254237288135595,2,0.9408424005172458,8.981636259789215e-05,12.248428264073151
14.305084745762711,2.3254237288135595,2,0.9419729551424098,6.647651594955499e-05,12.248836688590425
14.576271186440678,2.3254237288135595,2,0.9429920287815786,4.62999563934025e-05,12.249189764161148
14.847457627118644,2.3254237288135595,2,0.9439081777049222,2.9472476498762666e-05,12.249484237090186
15.11864406779661,2.3254237288135595,2,0.9438536155862347,1.8366008415835845e-05,12.24967859696091
15.389830508474576,2.3254237288135595,2,0.9426057591210885,1.1960198628371579e-05,12.249790697418042
15.661016949152541,2.3254237288135595,2,0.9412963833096354,6.841921305507212e-06,12.249880266669726
15.932203389830509,2.3254237288135595,2,0.9399218441112672,3.0864798361803817e-06,12.249945986662404
16.203389830508474,2.3254237288135595,2,0.938984399572276,1.7605188203906355e-06,12.249969190940012
16.474576271186443,2.3254237288135595,2,0.9381655461112544,1.0791812368749506e-06,12.24998111433563
16.74576271186441,2.3254237288135595,2,0.9372968517031909,5.557686037724775e-07,12.249990274051362
17.016949152542374,2.3254237288135595,2,0.936220111972753,2.087054338204291e-07,12.249996347655179
17.28813559322034,2.3254237288135595,2,0.9326310531140544,1.0758277263366528e-07,12.249998117301546
17.559322033898304,2.3254237288135595,2,0.9287052262487125,7.407630589623877e-08,12.249998703664676
17.83050847457627,2.3254237288135595,2,0.9243991089460319,7.407630589623877e-08,12.249998703664676
18.101694915254235,2.3254237288135595,2,0.9217946391221594,7.407630589623877e-08,12.249998703664676
18.372881355932204,2.3254237288135595,2,0.9225849737643774,7.407630589623877e-08,12.249998703664676
18.64406779661017,2.3254237288135595,2,0.9233627297173891,7.407630589623877e-08,12.249998703664676
18.915254237288135,2.3254237288135595,2,0.9241182397035046,7.407630589623877e-08,12.249998703664676
19.186440677966104,2.3254237288135595,2,0.9249191938827716,7.407630589623877e-08,12.249998703664676
19.45762711864407,2.3254237288135595,2,0.9257464572103014,7.407630589623877e-08,12.249998703664676
19.728813559322035,2.3254237288135595,2,0.9265558730940198,7.407630589623877e-08,12.249998703664676
20.0,2.3254237288135595,2,0.9273447223334357,7.407630589623877e-08,12.249998703664676
4.0,2.3898305084745766,2,0.9589899404255593,5.33598251875517,96.82473992466433
4.271186440677966,2.3898305084745766,2,0.9587690401008904,7.94386228406083,267.6383349547114
4.5423728813559325,2.3898305084745766,2,0.957160342703661,11.643530900829312,655.8120332265308
4.813559322033898,2.3898305084745766,2,0.9532461433200053,16.63610419507725,1450.8679440203164
5.084745762711864,2.3898305084745766,2,0.9487039173537253,24.06216737412622,3209.8364380806925
5.3559322033898304,2.3898305084745766,2,0.9464589666989214,32.24891346908026,5947.846638892509
5.627118644067797,2.3898305084745766,2,0.9461630542686787,47.00255812334753,12997.458171208058
5.898305084745763,2.3898305084745766,2,0.9471254538305027,74.42580259650916,33329.79903040202
6.169491525423728,2.3898305084745766,2,0.9478108789243909,72.6203812299648,31702.141890884515
6.4406779661016955,2.3898305084745766,2,0.94824312381087,45.23861414500182,12011.400563464707
6.711864406779661,2.3898305084745766,2,0.9487404450019848,21.019575553064158,2405.7984055149545
6.983050847457627,2.3898305084745766,2,0.9492515719224204,4.0853302704502905,45.06874163372894
7.254237288135593,2.3898305084745766,2,0.9499185703096251,3.1964985989972923,20.171295101245214
7.525423728813559,2.3898305084745766,2,0.9504407855946422,2.9221902928672256,14.481645548120065
7.796610169491526,2.3898305084745766,2,0.9508177912391381,2.5986927855813318,8.98040246377958
8.067796610169491,2.3898305084745766,2,0.9509503157514134,2.2999452030156995,5.061883552693554
8.338983050847457,2.3898305084745766,2,0.9505665729922986,2.1744031351388173,3.7481263482051843
8.610169491525424,2.3898305084745766,2,0.9499846195553501,2.016781747637785,2.377623276369502
8.881355932203391,2.3898305084745766,2,0.9492109563161629,1.8145085688574487,1.0738584603515648
9.152542372881356,2.3898305084745766,2,0.949073743438261,1.6056793628575667,0.2644000019093415
9.423728813559322,2.3898305084745766,2,0.9494730860198212,1.414894606697486,0.0013865581792049657
9.694915254237287,2.3898305084745766,2,0.9497980921130189,1.21965056428591,0.20328699351494178
9.966101694915254,2.3898305084745766,2,0.9500563953212344,1.0242141951784502,0.8825935694086239
10.237288135593221,2.3898305084745766,2,0.9511085325696499,0.7913765825875974,2.3151404013921977
10.508474576271187,2.3898305084745766,2,0.9521892493743263,0.5746000023896543,4.258032225344741
10.779661016949152,2.3898305084745766,2,0.953182061362663,0.38589605802286125,6.427542532084824
11.050847457627118,2.3898305084745766,2,0.9538321727026694,0.24260806808412372,8.372225525399774
11.322033898305085,2.3898305084745766,2,0.953291388389143,0.1741082939774687,9.3925654680927
11.593220338983052,2.3898305084745766,2,0.9527093092356134,0.11640879883427158,10.297539823187984
11.864406779661017,2.3898305084745766,2,0.9520857472482571,0.06981988735337004,11.058619575503755
12.135593220338983,2.3898305084745766,2,0.9508396943101143,0.036545734332735044,11.618797091039125
12.40677966101695,2.3898305084745766,2,0.948894832427155,0.016956203355705263,11.955063396476653
12.677966101694915,2.3898305084745766,2,0.9467955993722499,0.006023483571117402,12.144815802220014
12.94915254237288,2.3898305084745766,2,0.9445276606668902,0.0010105390701441218,12.232321948705053
13.220338983050848,2.3898305084745766,2,0.9433875402460983,0.0004331061501212678,12.242421814753735
13.491525423728813,2.3898305084745766,2,0.9424927120752424,0.00028909496530244377,12.24494136045657
13.76271186440678,2.3898305084745766,2,0.9415529782598466,0.00017197743693653545,12.246990579705098
14.033898305084746,2.3898305084745766,2,0.9408424006264821,8.981636275080533e-05,12.248428264070478
14.305084745762711,2.3898305084745766,2,0.9419729552929754,6.647651578557078e-05,12.248836688593293
14.576271186440678,2.3898305084745766,2,0.942992028120987,4.62999565812273e-05,12.249189764157867
14.847457627118644,2.3898305084745766,2,0.9439081770986342,2.947247553114443e-05,12.249484237107119
15.11864406779661,2.3898305084745766,2,0.9438536175873558,1.8366007563946434e-05,12.24967859697582
15.389830508474576,2.3898305084745766,2,0.9426057578048799,1.1960198773048545e-05,12.249790697415508
15.661016949152541,2.3898305084745766,2,0.9412963857982396,6.841922545287437e-06,12.24988026664803
15.932203389830509,2.3898305084745766,2,0.9399218567569229,3.0864800370045756e-06,12.249945986658888
16.203389830508474,2.3898305084745766,2,0.9389844096534667,1.7605191872709361e-06,12.24996919093359
16.474576271186443,2.3898305084745766,2,0.9381655865622986,1.07918106977376e-06,12.249981114338553
16.74576271186441,2.3898305084745766,2,0.9372968007483534,5.557689687093533e-07,12.249990274044977
17.016949152542374,2.3898305084745766,2,0.9362202138173192,2.087059342649682e-07,12.24999634764642
17.28813559322034,2.3898305084745766,2,0.9326311585361494,1.0758303732162879e-07,12.249998117296915
17.559322033898304,2.3898305084745766,2,0.9287054687782299,7.407630589623877e-08,12.249998703664676
17.83050847457627,2.3898305084745766,2,0.9243992290331988,7.407630589623877e-08,12.249998703664676
18.101694915254235,2.3898305084745766,2,0.9217945105932533,7.407630589623877e-08,12.249998703664676
18.372881355932204,2.3898305084745766,2,0.9225876050682055,7.407630589623877e-08,12.249998703664676
18.64406779661017,2.3898305084745766,2,0.9233596150690013,7.407630589623877e-08,12.249998703664676
18.915254237288135,2.3898305084745766,2,0.9241182668205447,7.407630589623877e-08,12.249998703664676
19.186440677966104,2.3898305084745766,2,0.9249317554763654,7.407630589623877e-08,12.249998703664676
