D,eta,winner,R3,mu_mumu,chi2_mumu
4.5423728813559325,2.2610169491525425,2,0.9592061144812282,1210.2745665212183,9133610.734886644
4.813559322033898,2.2610169491525425,2,0.9557977819719037,1342.4560801222233,11240196.312704891
5.084745762711864,2.2610169491525425,2,0.9488466453147206,1322.901709021429,10914792.293415984
5.3559322033898304,2.2610169491525425,2,0.9478746590383939,1084.9276775547783,7337701.425170321
5.627118644067797,2.2610169491525425,2,0.9472891623084234,881.2391107297921,4838230.379811196
5.898305084745763,2.2610169491525425,2,0.9473485087938758,704.1436435674431,3086553.928590284
6.169491525423728,2.2610169491525425,2,0.9478716820371844,460.3393124955018,1316408.078461524
6.4406779661016955,2.2610169491525425,2,0.9483566238894733,236.12799161230527,344357.68778966524
6.711864406779661,2.2610169491525425,2,0.9488087548034874,89.85156699960604,48897.998154286215
6.983050847457627,2.2610169491525425,2,0.9492477817165432,14.275736716958786,1036.1537250277536
7.254237288135593,2.2610169491525425,2,0.9499263280631614,9.516639285075936,411.7489580252374
7.525423728813559,2.2610169491525425,2,0.9504498054757073,7.460153914856146,229.5341591984142
7.796610169491526,2.2610169491525425,2,0.9508218415802271,5.709316737912178,116.06381717281285
8.067796610169491,2.2610169491525425,2,0.950950082034629,4.382491207137171,55.595336254065884
8.338983050847457,2.2610169491525425,2,0.9505673957472074,3.6512268513755513,31.675139602214237
8.610169491525424,2.2610169491525425,2,0.9499853294909343,3.005915440357784,16.118527509872095
8.881355932203391,2.2610169491525425,2,0.9492111480309066,2.43904346431773,6.747570754633685
9.152542372881356,2.2610169491525425,2,0.9490737645507881,1.989871415111438,2.174676789784816
9.423728813559322,2.2610169491525425,2,0.9494731708500113,1.62792751249197,0.3246934434423577
9.694915254237287,2.2610169491525425,2,0.9497981506469859,1.309683160899779,0.05098207140659497
9.966101694915254,2.2610169491525425,2,0.950056396420982,1.031996991446102,0.8464138394045015
10.237288135593221,2.2610169491525425,2,0.9511085407530732,0.7568947167228847,2.584902533618366
10.508474576271187,2.2610169491525425,2,0.9521892590501577,0.5243076648030813,4.792731662016451
10.779661016949152,2.2610169491525425,2,0.9531820664156578,0.3373430459457798,7.057748762498705
11.050847457627118,2.2610169491525425,2,0.9538321723733776,0.2044327542610623,8.933631494273683
11.322033898305085,2.2610169491525425,2,0.9532913897756016,0.1428293688756808,9.87798747350949
11.593220338983052,2.2610169491525425,2,0.9527093104546389,0.09295436800039916,10.677301775807722
11.864406779661017,2.2610169491525425,2,0.95208574760076,0.054259604349466084,11.318857578035345
12.135593220338983,2.2610169491525425,2,0.950839694355031,0.03024804800413381,11.726377562478033
12.40677966101695,2.2610169491525425,2,0.9488948325694271,0.01622424847586317,11.96772081566368
12.677966101694915,2.2610169491525425,2,0.9467955994637788,0.006598034068386143,12.134806491638036
12.94915254237288,2.2610169491525425,2,0.9445276606725354,0.0012564782206882362,12.228021498247445
13.220338983050848,2.2610169491525425,2,0.9433875402230301,0.0005386468170866632,12.240575494078438
13.491525423728813,2.2610169491525425,2,0.9424927121005622,0.0003495345297235927,12.243883909319758
13.76271186440678,2.2610169491525425,2,0.941552978256319,0.00020206359276094492,12.246464142312277
14.033898305084746,2.2610169491525425,2,0.9408424005661067,0.00010256009178207124,12.248205264134889
14.305084745762711,2.2610169491525425,2,0.9419729554352062,7.400496198186036e-05,12.248704947394906
14.576271186440678,2.2610169491525425,2,0.9429920284264299,5.0234435423759596e-05,12.249120913151945
14.847457627118644,2.2610169491525425,2,0.9439081761685933,3.1154507442422446e-05,12.249454802186024
15.11864406779661,2.2610169491525425,2,0.9438536176192922,1.893175744517464e-05,12.249668696484775
15.389830508474576,2.2610169491525425,2,0.9426057588644532,1.2037780576067408e-05,12.249789339745591
15.661016949152541,2.2610169491525425,2,0.9412963906580536,6.721905895758958e-06,12.249882366929222
15.932203389830509,2.2610169491525425,2,0.9399218530039315,2.9590689700175243e-06,12.249948216347745
16.203389830508474,2.2610169491525425,2,0.9389843941456183,1.648936691293574e-06,12.249971143624895
16.474576271186443,2.2610169491525425,2,0.9381655608865509,9.876885235973144e-07,12.24998271545693
16.74576271186441,2.2610169491525425,2,0.937296788832693,4.968954597816372e-07,12.249991304330992
17.016949152542374,2.2610169491525425,2,0.9362200626105751,1.839462482956521e-07,12.249996780940863
17.28813559322034,2.2610169491525425,2,0.9326313028092311,1.0710402492939251e-07,12.24999812567963
17.559322033898304,2.2610169491525425,2,0.9287056264639297,5.1122589160282706e-08,12.249999105354705
17.83050847457627,2.2610169491525425,2,0.9243993108127795,1.5722873321535014e-08,12.249999724849719
18.101694915254235,2.2610169491525425,2,0.921794108164705,3.92619950680636e-09,12.249999931291503
18.372881355932204,2.2610169491525425,2,0.9225850081302631,3.921559418618027e-09,12.249999931372708
18.64406779661017,2.2610169491525425,2,0.9233611929774552,3.917463732548801e-09,12.249999931444382
18.915254237288135,2.2610169491525425,2,0.9241191058538418,3.9135237966237795e-09,12.249999931513331
19.186440677966104,2.2610169491525425,2,0.9249281747551686,3.909575024207012e-09,12.249999931582433
19.45762711864407,2.2610169491525425,2,0.9257507950408779,3.9067088488251484e-09,12.24999993163259
19.728813559322035,2.2610169491525425,2,0.9265597089089411,3.902075664725543e-09,12.24999993171367
20.0,2.2610169491525425,2,0.9273304295387768,3.899591181422499e-09,12.249999931757154
4.0,2.3254237288135595,2,0.9588797861196185,1126.72402044813,7914713.443734644
4.271186440677966,2.3254237288135595,2,0.9596476228447749,1119.9485231172634,7819692.491048819
4.5423728813559325,2.3254237288135595,2,0.9593510149102095,1198.575815022842,8957687.075472536
4.813559322033898,2.3254237288135595,2,0.9560681260789253,1335.0988664530585,11117204.164863579
5.084745762711864,2.3254237288135595,2,0.9491178086705064,1320.781778592802,10879801.735516908
5.3559322033898304,2.3254237288135595,2,0.9480693662324504,1083.6463179186524,7320356.8290530015
5.627118644067797,2.3254237288135595,2,0.9474045123167024,880.5723156494658,4830899.753777774
5.898305084745763,2.3254237288135595,2,0.9473985550414739,703.8772234511182,3084214.059172451
6.169491525423728,2.3254237288135595,2,0.9478959204858401,460.23534933202046,1315811.7362289827
6.4406779661016955,2.3254237288135595,2,0.9483716207198699,236.0886305125142,344242.2080739962
6.711864406779661,2.3254237288135595,2,0.9488167583049584,89.8424548689656,48887.92389530635
6.983050847457627,2.3254237288135595,2,0.949250855686104,14.275123101223848,1036.0549679479248
7.254237288135593,2.3254237288135595,2,0.9499282702002823,9.51634835724442,411.7194416009011
7.525423728813559,2.3254237288135595,2,0.950450967353173,7.460003040478264,229.5227303162863
7.796610169491526,2.3254237288135595,2,0.9508224246181067,5.7092537031321084,116.0604217372362
8.067796610169491,2.3254237288135595,2,0.9509503285085216,4.382469101966431,55.59451215115281
8.338983050847457,2.3254237288135595,2,0.9505675577122252,3.6512136272963627,31.67476747328029
8.610169491525424,2.3254237288135595,2,0.949985422864162,3.005908613644276,16.118390471105506
8.881355932203391,2.3254237288135595,2,0.9492111912589252,2.4390406806513565,6.747534600302715
9.152542372881356,2.3254237288135595,2,0.949073786687709,1.9898701695368266,2.174667605683779
9.423728813559322,2.3254237288135595,2,0.9494731854279098,1.627926804249302,0.32469142559562303
9.694915254237287,2.3254237288135595,2,0.9497981589910967,1.3096828183283642,0.05098245815692032
9.966101694915254,2.3254237288135595,2,0.9500564000586345,1.0319968683466174,0.8464144056668548
10.237288135593221,2.3254237288135595,2,0.9511085431362583,0.7568946551238223,2.5849030288019215
10.508474576271187,2.3254237288135595,2,0.9521892606040375,0.5243076359422119,4.792731977931983
10.779661016949152,2.3254237288135595,2,0.9531820672785192,0.33734303528279286,7.057748904137421
11.050847457627118,2.3254237288135595,2,0.9538321727740029,0.20443275117711748,8.933631540361972
11.322033898305085,2.3254237288135595,2,0.9532913900723601,0.14282936727304887,9.877987498694262
11.593220338983052,2.3254237288135595,2,0.9527093106487562,0.09295436731375192,10.677301787026215
11.864406779661017,2.3254237288135595,2,0.9520857476924595,0.05425960416197643,11.318857581189247
12.135593220338983,2.3254237288135595,2,0.950839694395164,0.030248047955115532,11.72637756331732
12.40677966101695,2.3254237288135595,2,0.9488948325928338,0.016224248460827477,11.967720815923759
12.677966101694915,2.3254237288135595,2,0.9467955994793563,0.0065980340654153155,12.134806491689783
12.94915254237288,2.3254237288135595,2,0.9445276606766942,0.0012564782201796426,12.22802149825634
13.220338983050848,2.3254237288135595,2,0.9433875402135891,0.0005386468170373959,12.240575494079303
13.491525423728813,2.3254237288135595,2,0.9424927121413524,0.00034953453018631616,12.243883909311661
13.76271186440678,2.3254237288135595,2,0.941552978261391,0.00020206359265312874,12.246464142314165
14.033898305084746,2.3254237288135595,2,0.9408424005525076,0.00010256009211394613,12.248205264129082
14.305084745762711,2.3254237288135595,2,0.9419729554769998,7.400496149254864e-05,12.24870494740347
14.576271186440678,2.3254237288135595,2,0.9429920289110191,5.0234435674512736e-05,12.249120913147559
14.847457627118644,2.3254237288135595,2,0.9439081771811217,3.1154506561085694e-05,12.249454802201448
15.11864406779661,2.3254237288135595,2,0.9438536165269151,1.8931757432227025e-05,12.249668696485006
15.389830508474576,2.3254237288135595,2,0.942605760715704,1.2037780587483972e-05,12.249789339745393
15.661016949152541,2.3254237288135595,2,0.9412963856305034,6.721905811380215e-06,12.249882366930699
15.932203389830509,2.3254237288135595,2,0.9399218483693166,2.9590693067535146e-06,12.249948216341854
16.203389830508474,2.3254237288135595,2,0.9389843976988926,1.6489362850613036e-06,12.249971143632001
16.474576271186443,2.3254237288135595,2,0.938165565806762,9.87689093896527e-07,12.24998271544695
16.74576271186441,2.3254237288135595,2,0.937296813026403,4.968951845119152e-07,12.24999130433581
17.016949152542374,2.3254237288135595,2,0.9362201530215392,1.8394637279944322e-07,12.249996780938684
17.28813559322034,2.3254237288135595,2,0.9326312278148668,1.0710410409705185e-07,12.249998125678248
17.559322033898304,2.3254237288135595,2,0.9287051894621645,5.112262059437059e-08,12.249999105354153
17.83050847457627,2.3254237288135595,2,0.924399058087503,1.572289754851877e-08,12.249999724849289
18.101694915254235,2.3254237288135595,2,0.921793939346693,3.926111248856106e-09,12.249999931293052
18.372881355932204,2.3254237288135595,2,0.9225866548501137,3.921565813221807e-09,12.249999931372598
18.64406779661017,2.3254237288135595,2,0.923362385220615,3.917638190784778e-09,12.24999993144133
18.915254237288135,2.3254237288135595,2,0.9241157691144058,3.913037892094641e-09,12.249999931521835
19.186440677966104,2.3254237288135595,2,0.9249259783393393,3.909594568706682e-09,12.249999931582092
19.45762711864407,2.3254237288135595,2,0.9257620832733872,3.90602966944991e-09,12.249999931644478
19.728813559322035,2.3254237288135595,2,0.9265496534504665,3.904644073061545e-09,12.249999931668725
20.0,2.3254237288135595,2,0.9273447223334356,3.8980391328515744e-09,12.249999931784311
4.0,2.3898305084745766,2,0.9589899404255589,1114.9353536960468,7749756.149568624
4.271186440677966,2.3898305084745766,2,0.9597554713088785,1108.4413041246323,7659627.80648729
4.5423728813559325,2.3898305084745766,2,0.9594879759617724,1187.1869134909523,8788066.276289992
4.813559322033898,2.3898305084745766,2,0.9563257707781434,1327.7176810689084,10994491.19447504
5.084745762711864,2.3898305084745766,2,0.9493836322941541,1318.6153619008103,10844101.935171762
5.3559322033898304,2.3898305084745766,2,0.9482616647947774,1082.3478916638085,7302802.153077702
5.627118644067797,2.3898305084745766,2,0.9475190924308752,879.9011126187036,4823526.280451875
5.898305084745763,2.3898305084745766,2,0.94744846218462,703.6101902485235,3081869.695555422
6.169491525423728,2.3898305084745766,2,0.9479201259907957,460.13130956662036,1315215.0898544155
6.4406779661016955,2.3898305084745766,2,0.9483866047583724,236.04925985293343,344126.7196845591
6.711864406779661,2.3898305084745766,2,0.9488247581148863,89.8333423880679,48877.850287032794
6.983050847457627,2.3898305084745766,2,0.949253929102456,14.27450949468214,1035.9562170541283
7.254237288135593,2.3898305084745766,2,0.9499302120999639,9.516057437531112,411.68992705815043
7.525423728813559,2.3898305084745766,2,0.9504521291389451,7.459852170243138,229.51130203250293
7.796610169491526,2.3898305084745766,2,0.9508230076310676,5.7091906695584695,116.05702641631107
8.067796610169491,2.3898305084745766,2,0.9509505749775711,4.38244699702617,55.59368806294012
8.338983050847457,2.3898305084745766,2,0.9505677196749172,3.6512004033318894,31.67439534976039
8.610169491525424,2.3898305084745766,2,0.9499855162365278,3.0059017869730034,16.118253433769286
8.881355932203391,2.3898305084745766,2,0.949211234486742,2.4390378969933417,6.747498446177164
9.152542372881356,2.3898305084745766,2,0.9490738088245688,1.9898689239646352,2.174658421619979
9.423728813559322,2.3898305084745766,2,0.9494732000057883,1.62792609600761,0.32468940775793953
9.694915254237287,2.3898305084745766,2,0.9497981673351699,1.3096824757572456,0.05098284490837819
9.966101694915254,2.3898305084745766,2,0.9500564036963095,1.0319967452496697,0.8464149719177279
10.237288135593221,2.3898305084745766,2,0.9511085455195355,0.7568945935270661,2.5849035239669838
10.508474576271187,2.3898305084745766,2,0.9521892621578859,0.5243076070792343,4.7927322938706025
10.779661016949152,2.3898305084745766,2,0.953182068141263,0.3373430246198247,7.057749045775891
11.050847457627118,2.3898305084745766,2,0.9538321731749605,0.2044327480938873,8.933631586439589
11.322033898305085,2.3898305084745766,2,0.9532913903690897,0.14282936567087773,9.877987523871797
11.593220338983052,2.3898305084745766,2,0.9527093108423241,0.09295436662734788,10.677301798240732
11.864406779661017,2.3898305084745766,2,0.9520857477843108,0.05425960397160015,11.318857584391713
12.135593220338983,2.3898305084745766,2,0.9508396944379122,0.030248047906704927,11.726377564146201
12.40677966101695,2.3898305084745766,2,0.948894832615534,0.01622424844525811,11.967720816193063
12.677966101694915,2.3898305084745766,2,0.9467955994850465,0.006598034061449259,12.13480649175886
12.94915254237288,2.3898305084745766,2,0.9445276606757782,0.0012564782202380295,12.228021498255318
13.220338983050848,2.3898305084745766,2,0.9433875402423543,0.0005386468170128891,12.240575494079728
13.491525423728813,2.3898305084745766,2,0.9424927120692329,0.00034953452976664974,12.243883909319004
13.76271186440678,2.3898305084745766,2,0.9415529782775831,0.00020206359255360367,12.246464142315904
14.033898305084746,2.3898305084745766,2,0.9408424005918342,0.0001025600922837831,12.24820526412611
14.305084745762711,2.3898305084745766,2,0.9419729552494029,7.400496186219351e-05,12.248704947397
14.576271186440678,2.3898305084745766,2,0.9429920289647997,5.023443511580936e-05,12.249120913157336
14.847457627118644,2.3898305084745766,2,0.9439081775177018,3.115450684381315e-05,12.2494548021965
15.11864406779661,2.3898305084745766,2,0.9438536178531243,1.893175747301102e-05,12.24966869648429
15.389830508474576,2.3898305084745766,2,0.9426057576587474,1.2037780791271498e-05,12.249789339741827
15.661016949152541,2.3898305084745766,2,0.941296387751122,6.72190635948112e-06,12.249882366921105
15.932203389830509,2.3898305084745766,2,0.9399218488005444,2.9590687042444204e-06,12.249948216352399
16.203389830508474,2.3898305084745766,2,0.9389843961219526,1.6489366008202752e-06,12.249971143626476
16.474576271186443,2.3898305084745766,2,0.9381655895198524,9.876887879000182e-07,12.249982715452306
16.74576271186441,2.3898305084745766,2,0.9372967929644931,4.968956630409457e-07,12.249991304327436
17.016949152542374,2.3898305084745766,2,0.9362201159436878,1.8394631930434856e-07,12.24999678093962
17.28813559322034,2.3898305084745766,2,0.9326311956170513,1.0710417188211741e-07,12.24999812567706
17.559322033898304,2.3898305084745766,2,0.928705300002107,5.112236755295606e-08,12.249999105358581
17.83050847457627,2.3898305084745766,2,0.9243986248202634,1.5722635909728838e-08,12.249999724853872
18.101694915254235,2.3898305084745766,2,0.9217943194175222,3.926227657790698e-09,12.249999931291015
18.372881355932204,2.3898305084745766,2,0.9225864479457384,3.921524166175023e-09,12.249999931373322
18.64406779661017,2.3898305084745766,2,0.9233603763371894,3.91724039282273e-09,12.249999931448293
18.915254237288135,2.3898305084745766,2,0.9241173383671986,3.913411330876581e-09,12.2499999315153
19.186440677966104,2.3898305084745766,2,0.9249338044977755,3.9098600915494385e-09,12.249999931577447
19.45762711864407,2.3898305084745766,2,0.9257476454935367,3.9063546310758936e-09,12.249999931638794
19.728813559322035,2.3898305084745766,2,0.9265692292462132,3.9024532870916676e-09,12.249999931707064
20.0,2.3898305084745766,2,0.9273524777890357,3.9004286371752035e-09,12.249999931742497
4.0,2.454237288135593,2,0.959096384941364,1103.642244644827,7593362.286747915
4.271186440677966,2.454237288135593,2,0.9598591266459039,1097.4001075603928,7507601.473577452
4.5423728813559325,2.454237288135593,2,0.9596177097685706,1176.1071444876222,8624605.470689144
4.813559322033898,2.454237288135593,2,0.9565714025588579,1320.3226940030331,10872231.704726364
5.084745762711864,2.454237288135593,2,0.9496442143581639,1316.4040194489128,10807722.319792476
5.3559322033898304,2.454237288135593,2,0.9484515801378195,1081.0327915063697,7285043.528098975
5.627118644067797,2.454237288135593,2,0.9476329066042005,879.2255630807184,4816110.744987376
5.898305084745763,2.454237288135593,2,0.9474982304889529,703.342548174898,3079520.8808641806
6.169491525423728,2.454237288135593,2,0.9479442985799633,460.02719355921954,1314618.1417000364
6.4406779661016955,2.454237288135593,2,0.9484015760111307,236.0098796821688,344011.2227780107
6.711864406779661,2.454237288135593,2,0.9488327542341213,89.82422955990955,48867.77733289738
6.983050847457627,2.454237288135593,2,0.9492570019656418,14.27389589736116,1035.8574723505778
7.254237288135593,2.454237288135593,2,0.949932153762218,9.515766525941466,411.66041439744987
7.525423728813559,2.454237288135593,2,0.9504532908330259,7.459701304152146,229.4998743471451
7.796610169491526,2.454237288135593,2,0.9508235906191121,5.709127637191485,116.0536312100467
8.067796610169491,2.454237288135593,2,0.9509508214417828,4.3824248923172275,55.592863989458905
8.338983050847457,2.454237288135593,2,0.9505678816352845,3.651187179481811,31.674023231645446
8.610169491525424,2.454237288135593,2,0.9499856096080257,3.0058949603432406,16.118116397848866
8.881355932203391,2.454237288135593,2,0.9492112777143341,2.439035113345528,6.747462292280965
9.152542372881356,2.454237288135593,2,0.9490738309613745,1.9898676783950304,2.1746492375946445
9.423728813559322,2.454237288135593,2,0.9494732145836287,1.6279253877673794,0.32468738993068935
9.694915254237287,2.454237288135593,2,0.9497981756792395,1.309682133187248,0.050983231660037556
9.966101694915254,2.454237288135593,2,0.9500564073339877,1.0319966221499903,0.8464155381813557
10.237288135593221,2.454237288135593,2,0.9511085479027499,0.7568945319276567,2.5849040191534227
10.508474576271187,2.454237288135593,2,0.9521892637117308,0.5243075782171857,4.792732609799065
10.779661016949152,2.454237288135593,2,0.9531820690040687,0.33734301395599425,7.057749187425811
11.050847457627118,2.454237288135593,2,0.9538321735758033,0.2044327450112064,8.933631632508991
11.322033898305085,2.454237288135593,2,0.9532913906651364,0.14282936406602656,9.877987549091443
11.593220338983052,2.454237288135593,2,0.952709311036538,0.09295436594175968,10.67730180944192
11.864406779661017,2.454237288135593,2,0.9520857478769476,0.05425960378151664,11.318857587589251
12.135593220338983,2.454237288135593,2,0.9508396944838011,0.030248047859752495,11.726377564950118
12.40677966101695,2.454237288135593,2,0.9488948326415012,0.016224248430149135,11.967720816454408
12.677966101694915,2.454237288135593,2,0.9467955995074747,0.006598034058303582,12.13480649181365
12.94915254237288,2.454237288135593,2,0.9445276606979329,0.0012564782203251764,12.228021498253794
13.220338983050848,2.454237288135593,2,0.9433875402255338,0.00053864681707944,12.240575494078566
13.491525423728813,2.454237288135593,2,0.9424927121225051,0.0003495345297977223,12.24388390931846
13.76271186440678,2.454237288135593,2,0.9415529782818308,0.00020206359245688774,12.246464142317599
14.033898305084746,2.454237288135593,2,0.9408424004546454,0.00010256009147429614,12.248205264140273
14.305084745762711,2.454237288135593,2,0.9419729553357037,7.40049614051353e-05,12.248704947404995
14.576271186440678,2.454237288135593,2,0.942992028591834,5.0234435919198e-05,12.249120913143276
14.847457627118644,2.454237288135593,2,0.943908177024462,3.1154506689809854e-05,12.249454802199196
15.11864406779661,2.454237288135593,2,0.9438536168119457,1.893175746001247e-05,12.249668696484521
15.389830508474576,2.454237288135593,2,0.9426057583857403,1.2037781035790642e-05,12.249789339737546
15.661016949152541,2.454237288135593,2,0.941296389318304,6.7219063165977355e-06,12.249882366921854
15.932203389830509,2.454237288135593,2,0.9399218462334986,2.9590690361816425e-06,12.249948216346588
16.203389830508474,2.454237288135593,2,0.9389844140932471,1.6489371213994848e-06,12.249971143617369
16.474576271186443,2.454237288135593,2,0.9381655572415302,9.876892795318436e-07,12.249982715443702
16.74576271186441,2.454237288135593,2,0.9372968068945684,4.968953917008514e-07,12.249991304332186
17.016949152542374,2.454237288135593,2,0.9362200771593254,1.83946281964468e-07,12.249996780940274
17.28813559322034,2.454237288135593,2,0.9326311803048906,1.0710385037691166e-07,12.249998125682687
17.559322033898304,2.454237288135593,2,0.9287055467012555,5.1122829679170475e-08,12.249999105350494
17.83050847457627,2.454237288135593,2,0.9243992249977835,1.5722678852977965e-08,12.249999724853117
18.101694915254235,2.454237288135593,2,0.921794154795718,3.926143296601445e-09,12.249999931292493
18.372881355932204,2.454237288135593,2,0.9225852806095025,3.921646174289341e-09,12.24999993137119
18.64406779661017,2.454237288135593,2,0.923362707524702,3.917352343702096e-09,12.249999931446329
18.915254237288135,2.454237288135593,2,0.9241125702746491,3.9133470603230005e-09,12.249999931516426
19.186440677966104,2.454237288135593,2,0.9249315759146124,3.9098711363075455e-09,12.249999931577255
19.45762711864407,2.454237288135593,2,0.9257595699804914,3.906446690772233e-09,12.249999931637179
19.728813559322035,2.454237288135593,2,0.9265553025721222,3.9020130861168115e-09,12.249999931714768
20.0,2.454237288135593,2,0.927339868537147,3.90267112353707e-09,12.249999931703254
4.0,2.51864406779661,2,0.9591992843665781,1092.8193746614024,7444976.5711642895
4.271186440677966,2.51864406779661,2,0.9599588580739642,1086.8043881865185,7363141.786840939
4.5423728813559325,2.51864406779661,2,0.9597408483330281,1165.3344567875802,8467146.373108743
4.813559322033898,2.51864406779661,2,0.956805671375179,1312.9234047242344,10750585.257121546
5.084745762711864,2.51864406779661,2,0.9498996517461136,1314.1492928136488,10770691.91114209
5.3559322033898304,2.51864406779661,2,0.9486391375353592,1079.7014075326001,7267087.034292415
5.627118644067797,2.51864406779661,2,0.9477459587853564,878.5457282780924,4808653.928978157
5.898305084745763,2.51864406779661,2,0.9475478602202078,703.0743014396528,3077167.658130154
6.169491525423728,2.51864406779661,2,0.9479684382812705,459.9230016694066,1314020.8941245165
6.4406779661016955,2.51864406779661,2,0.9484165344842994,235.97049004878573,343895.71751079673
6.711864406779661,2.51864406779661,2,0.9488407466635139,89.81511638748512,48857.70503632836
6.983050847457627,2.51864406779661,2,0.9492600742757056,14.273282309288792,1035.7587338415485
7.254237288135593,2.51864406779661,2,0.9499340951870556,9.515475622480503,411.63090361922065
7.525423728813559,2.51864406779661,2,0.9504544524354182,7.459550442205879,229.48844726023412
7.796610169491526,2.51864406779661,2,0.950824173582239,5.709064606031112,116.05023611843791
8.067796610169491,2.51864406779661,2,0.9509510679011557,4.3824027878388,55.59203993067904
8.338983050847457,2.51864406779661,2,0.9505680435933229,3.6511739557461556,31.673651118936213
8.610169491525424,2.51864406779661,2,0.9499857029786565,3.005888133755205,16.117979363348592
8.881355932203391,2.51864406779661,2,0.9492113209417277,2.4390323297072354,6.747426138605283
9.152542372881356,2.51864406779661,2,0.9490738530980959,1.9898664328274493,2.1746400536036243
9.423728813559322,2.51864406779661,2,0.9494732291614518,1.627924679527488,0.3246853721106759
9.694915254237287,2.51864406779661,2,0.9497981840233172,1.3096817906169662,0.05098361841348448
9.966101694915254,2.51864406779661,2,0.9500564109716935,1.0319964990511254,0.8464161044414266
10.237288135593221,2.51864406779661,2,0.9511085502859924,0.7568944703272027,2.5849045143483065
10.508474576271187,2.51864406779661,2,0.9521892652655013,0.5243075493548894,4.792732925730245
10.779661016949152,2.51864406779661,2,0.9531820698670607,0.3373430032946342,7.057749329042925
11.050847457627118,2.51864406779661,2,0.9538321739768738,0.20443274192911892,8.933631678569528
11.322033898305085,2.51864406779661,2,0.9532913909620245,0.14282936246262826,9.87798757428826
11.593220338983052,2.51864406779661,2,0.9527093112304748,0.09295436525566057,10.677301820651456
11.864406779661017,2.51864406779661,2,0.9520857479673092,0.054259603592779426,11.318857590764143
12.135593220338983,2.51864406779661,2,0.9508396945241743,0.030248047810572398,11.72637756579217
12.40677966101695,2.51864406779661,2,0.948894832669248,0.01622424841560217,11.96772081670603
12.677966101694915,2.51864406779661,2,0.946795599515118,0.00659803405356161,12.134806491896244
12.94915254237288,2.51864406779661,2,0.944527660702478,0.001256478219908319,12.228021498261086
13.220338983050848,2.51864406779661,2,0.9433875402197873,0.0005386468166827125,12.240575494085505
13.491525423728813,2.51864406779661,2,0.9424927121192417,0.00034953452943393786,12.243883909324822
13.76271186440678,2.51864406779661,2,0.9415529782065177,0.00020206359225013367,12.246464142321214
14.033898305084746,2.51864406779661,2,0.9408424007396787,0.00010256009167887432,12.248205264136695
14.305084745762711,2.51864406779661,2,0.9419729552371395,7.400496161046739e-05,12.248704947401405
14.576271186440678,2.51864406779661,2,0.9429920288303872,5.02344352174067e-05,12.24912091315556
14.847457627118644,2.51864406779661,2,0.9439081772191532,3.1154506950084464e-05,12.249454802194641
15.11864406779661,2.51864406779661,2,0.943853615805962,1.893175744727292e-05,12.249668696484742
15.389830508474576,2.51864406779661,2,0.9426057598649162,1.2037780453224427e-05,12.249789339747739
15.661016949152541,2.51864406779661,2,0.9412963925026984,6.721906054660743e-06,12.249882366926439
15.932203389830509,2.51864406779661,2,0.9399218512052744,2.9590695894682355e-06,12.24994821633691
16.203389830508474,2.51864406779661,2,0.938984394607232,1.6489366925845513e-06,12.249971143624872
16.474576271186443,2.51864406779661,2,0.9381655392602686,9.876889592326301e-07,12.249982715449308
16.74576271186441,2.51864406779661,2,0.9372967661336266,4.968949515379915e-07,12.249991304339886
17.016949152542374,2.51864406779661,2,0.9362201419654836,1.8394639209657098e-07,12.249996780938346
17.28813559322034,2.51864406779661,2,0.9326313447644233,1.0710433373418506e-07,12.249998125674232
17.559322033898304,2.51864406779661,2,0.9287052752047631,5.112256354767533e-08,12.249999105355153
17.83050847457627,2.51864406779661,2,0.924399071837842,1.572282270916752e-08,12.249999724850605
18.101694915254235,2.51864406779661,2,0.9217945099183636,3.926252932912825e-09,12.24999993129057
18.372881355932204,2.51864406779661,2,0.9225868184497902,3.921649960380064e-09,12.249999931371125
18.64406779661017,2.51864406779661,2,0.923358327249383,3.917234948232509e-09,12.249999931448386
18.915254237288135,2.51864406779661,2,0.9241223629993988,3.913338101932711e-09,12.24999993151658
19.186440677966104,2.51864406779661,2,0.9249257740608305,3.910073732265114e-09,12.249999931573704
19.45762711864407,2.51864406779661,2,0.9257461309129125,3.906745274467391e-09,12.249999931631955
19.728813559322035,2.51864406779661,2,0.926552944226054,3.90268550464465e-09,12.249999931703002
20.0,2.51864406779661,2,0.9273528216618678,3.901158971782432e-09,12.249999931729716
4.0,2.5830508474576273,2,0.9592987901704315,1082.4428793382917,7304085.668550151
4.271186440677966,2.5830508474576273,2,0.9600549034592603,1076.6342646258515,7225804.523909346
4.5423728813559325,2.5830508474576273,2,0.9598579532134741,1154.865681544312,8315519.240628025
4.813559322033898,2.5830508474576273,2,0.9570291923305536,1305.5286680518936,10629697.392717537
5.084745762711864,2.5830508474576273,2,0.9501500400494771,1311.8527041590235,10733039.311485603
5.3559322033898304,2.5830508474576273,2,0.9488243621203556,1078.354127123959,7248938.6995583
5.627118644067797,2.5830508474576273,2,0.9478582529182629,877.8616692481331,4801156.61038265
5.898305084745763,2.5830508474576273,2,0.947597351644215,702.8054542463062,3074810.0702904193
6.169491525423728,2.5830508474576273,2,0.9479925451226636,459.81873425643903,1313423.3494829726
6.4406779661016955,2.5830508474576273,2,0.9484314801840371,235.93109100131318,343780.20403916395
6.711864406779661,2.5830508474576273,2,0.9488487354039156,89.8060028737882,48847.63340075154
