D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
12.94915254237288,fine,0.06,0.03,28,5.264694275820041,0.682510071252765,5.264694275820041,293.8770348843441,258.3354649284982,31.33869526502336,33
12.94915254237288,fine,0.06,0.03,29,5.627580848788141,0.682510071252765,5.627580848788141,314.2567448222326,278.7151748663867,33.8109594565072,33
12.94915254237288,fine,0.06,0.03,30,5.785816164017649,0.682510071252765,5.785816164017649,323.1432401255218,287.6016701696759,34.888980890230684,33
12.94915254237288,fine,0.06,0.03,31,6.02267870525956,0.682510071252765,6.02267870525956,336.44544044166753,300.90387048582164,36.50267184117066,33
12.94915254237288,fine,0.06,0.03,32,6.369994692518237,0.682510071252765,6.369994692518237,355.9507062861148,320.4091363302689,38.86885715193156,33
12.94915254237288,fine,0.06,0.03,33,6.44919622297327,0.682510071252765,6.44919622297327,360.3986642364695,324.8570942806236,39.40843927549475,33
12.94915254237288,fine,0.06,0.03,34,6.907185961653057,0.682510071252765,6.907185961653057,386.11936796072627,350.5777980048804,42.52861983699657,33
12.94915254237288,fine,0.06,0.03,35,6.9860054489141765,0.682510071252765,6.9860054489141765,390.5458703653107,355.0043004094648,43.06559918664011,33
12.94915254237288,fine,0.06,0.03,36,7.397176125585534,0.682510071252765,7.397176125585534,413.6372155671741,378.0956456113282,45.86681206208076,33
12.94915254237288,fine,0.06,0.03,37,7.633422002770883,0.682510071252765,7.633422002770883,426.90478402990334,391.36321407405745,47.47630182019967,33
12.94915254237288,fine,0.06,0.03,38,7.918527964050936,0.682510071252765,7.918527964050936,442.9163348153912,407.37476485954534,49.418664286482546,33
12.94915254237288,fine,0.06,0.03,39,8.188068629738167,0.682510071252765,8.188068629738167,458.053738600386,422.5121686445401,51.254983912411035,33
12.94915254237288,fine,0.06,0.03,40,8.245452128296469,0.682510071252765,8.245452128296469,461.27639587942025,425.73482592357436,51.645924716606146,33
13.220338983050848,fine,0.06,0.03,1,0.6815267073506741,0.6815267073506741,0.6815267073506741,36.89539082223155,1.0,0.12180254148183264,34
13.220338983050848,fine,0.06,0.03,2,0.7393551022755183,0.6815267073506741,0.7393551022755183,40.17816423112763,4.282773408896084,0.5216526857943551,34
13.220338983050848,fine,0.06,0.03,3,0.8085361637071276,0.6815267073506741,0.8085361637071276,44.10540013594652,8.21000931371497,1.0,34
13.220338983050848,fine,0.06,0.03,4,0.9099656570056203,0.6815267073506741,0.9099656570056203,49.863298896768704,13.967908074537156,1.7013267026632373,34
13.220338983050848,fine,0.06,0.03,5,1.0527571128007716,0.6815267073506741,1.0527571128007716,57.969212863619944,22.073822041388397,2.688647624858802,34
13.220338983050848,fine,0.06,0.03,6,1.2264897982669363,0.6815267073506741,1.2264897982669363,67.83158308582045,31.936192263588907,3.889909382957571,34
13.220338983050848,fine,0.06,0.03,7,1.4260235213286256,0.6815267073506741,1.4260235213286256,79.15861370972492,43.26322288749337,5.269570500391683,34
13.220338983050848,fine,0.06,0.03,8,1.655806352618705,0.6815267073506741,1.655806352618705,92.20281058498448,56.30741976275293,6.858386831387677,34
13.220338983050848,fine,0.06,0.03,9,1.9192470147985865,0.6815267073506741,1.9192470147985865,107.15767837528091,71.26228755304936,8.679927735770582,34
13.220338983050848,fine,0.06,0.03,10,2.2142795397345805,0.6815267073506741,2.2142795397345805,123.90593723458491,88.01054641235336,10.719908230229429,34
13.220338983050848,fine,0.06,0.03,11,2.5388236679533467,0.6815267073506741,2.5388236679533467,142.32949603324374,106.4341052110122,12.963944515046053,34
13.220338983050848,fine,0.06,0.03,12,2.893819695601727,0.6815267073506741,2.893819695601727,162.48173303277315,126.5863422105416,15.418538198132957,34
13.220338983050848,fine,0.06,0.03,13,3.2803995661797734,0.6815267073506741,3.2803995661797734,184.42690583581245,148.5315150135809,18.091516018801137,34
13.220338983050848,fine,0.06,0.03,14,3.3666598986566525,0.6815267073506741,3.3666598986566525,189.32368925969365,153.4282984374621,18.687956684915978,34
13.220338983050848,fine,0.06,0.03,15,3.42406419805575,0.6815267073506741,3.42406419805575,192.58238782583194,156.6869970036004,19.084874452194825,34
13.220338983050848,fine,0.06,0.03,16,3.4934874646146588,0.6815267073506741,3.4934874646146588,196.52337311021478,160.62798228798323,19.564896475775157,34
13.220338983050848,fine,0.06,0.03,17,3.594983390445843,0.6815267073506741,3.594983390445843,202.2850430798365,166.38965225760495,20.266682521254637,34
13.220338983050848,fine,0.06,0.03,18,3.698128663659436,0.6815267073506741,3.698128663659436,208.14034237698917,172.24495155475762,20.97987285678462,34
13.220338983050848,fine,0.06,0.03,19,3.7377515647793,0.6815267073506741,3.7377515647793,210.38963541631105,174.4942445940795,21.253842465511422,34
13.220338983050848,fine,0.06,0.03,20,3.9116391706908633,0.6815267073506741,3.9116391706908633,220.2608000848957,184.36540926266414,22.4561754095307,34
13.220338983050848,fine,0.06,0.03,21,4.11079357570652,0.6815267073506741,4.11079357570652,231.566297771622,195.67090694939046,23.833213760490946,34
13.220338983050848,fine,0.06,0.03,22,4.146782765473856,0.6815267073506741,4.146782765473856,233.60931410173922,197.71392327950767,24.08205834178811,34
13.220338983050848,fine,0.06,0.03,23,4.340751516679003,0.6815267073506741,4.340751516679003,244.62043518577744,208.7250443635459,25.423240874388156,34
13.220338983050848,fine,0.06,0.03,24,4.604245008449354,0.6815267073506741,4.604245008449354,259.5783019798509,223.68291115761934,27.24514706505302,34
13.220338983050848,fine,0.06,0.03,25,4.625688184710178,0.6815267073506741,4.625688184710178,260.79557748823714,224.9001866660056,27.393414315658053,34
13.220338983050848,fine,0.06,0.03,26,4.899288159714207,0.6815267073506741,4.899288159714207,276.32716406927835,240.4317732470468,29.285201034474,34
13.220338983050848,fine,0.06,0.03,27,5.135845306991124,0.6815267073506741,5.135845306991124,289.7559219273207,253.86053110508914,30.920857870527687,34
13.220338983050848,fine,0.06,0.03,28,5.22381368748087,0.6815267073506741,5.22381368748087,294.7496669667724,258.85427614454085,31.5291087078452,34
13.220338983050848,fine,0.06,0.03,29,5.5789160189593865,0.6815267073506741,5.5789160189593865,314.90793856897915,279.0125477467476,33.98443742087504,34
13.220338983050848,fine,0.06,0.03,30,5.676750099551961,0.6815267073506741,5.676750099551961,320.461734739018,284.5663439167865,34.66090390925784,34
13.220338983050848,fine,0.06,0.03,31,5.965573233149362,0.6815267073506741,5.965573233149362,336.8575019755085,300.96211115327696,36.65795002820695,34
13.220338983050848,fine,0.06,0.03,32,6.248468211075364,0.6815267073506741,6.248468211075364,352.91674263492285,317.0213518126913,38.614006354792,34
13.220338983050848,fine,0.06,0.03,33,6.383078205395758,0.6815267073506741,6.383078205395758,360.55821548750583,324.6628246652743,39.54475716890103,34
13.220338983050848,fine,0.06,0.03,34,6.831297140987881,0.6815267073506741,6.831297140987881,386.0024839137316,350.1070930915001,42.64393372936128,34
13.220338983050848,fine,0.06,0.03,35,6.851343731175583,0.6815267073506741,6.851343731175583,387.14047872221204,351.2450878999805,42.782544389227326,34
13.220338983050848,fine,0.06,0.03,36,7.310811071679941,0.6815267073506741,7.310811071679941,413.22329097429315,377.3279001520616,45.95949721052429,34
13.220338983050848,fine,0.06,0.03,37,7.485086165186423,0.6815267073506741,7.485086165186423,423.1164523449224,387.22106152269083,47.16450940875682,34
13.220338983050848,fine,0.06,0.03,38,7.821189044293796,0.6815267073506741,7.821189044293796,442.19617253465015,406.3007817124186,49.488467818627896,34
13.220338983050848,fine,0.06,0.03,39,8.149256524237046,0.6815267073506741,8.149256524237046,460.81974320232854,424.924352380097,51.75686605741764,34
13.220338983050848,fine,0.06,0.03,40,8.18712817763358,0.6815267073506741,8.18712817763358,462.9696222865164,427.0742314642849,52.01872679375035,34
13.491525423728813,fine,0.06,0.03,1,0.6805694027837037,0.6805694027837037,0.6805694027837037,37.24958049001522,1.0,0.12227965031004659,35
13.491525423728813,fine,0.06,0.03,2,0.7376639411186994,0.6805694027837037,0.7376639411186994,40.5253796269856,4.275799136970377,0.5228432232647368,35
13.491525423728813,fine,0.06,0.03,3,0.8056757318069059,0.6805694027837037,0.8056757318069059,44.42755611772144,8.177975627706218,1.0,35
13.491525423728813,fine,0.06,0.03,4,0.9045403677982937,0.6805694027837037,0.9045403677982937,50.09991460772731,13.850334117712087,1.6936140125911416,35
13.491525423728813,fine,0.06,0.03,5,1.0440266538865905,0.6805694027837037,1.0440266538865905,58.10294027204335,21.85335978202813,2.6722211922460355,35
13.491525423728813,fine,0.06,0.03,6,1.2143725194592199,0.6805694027837037,1.2143725194592199,67.87653430927296,31.626953819257736,3.867332853390828,35
13.491525423728813,fine,0.06,0.03,7,1.409974718174865,0.6805694027837037,1.409974718174865,79.0992104605831,42.849629970567875,5.239637768715931,35
13.491525423728813,fine,0.06,0.03,8,1.6347706882207729,0.6805694027837037,1.6347706882207729,91.99687924196705,55.74729875195183,6.8167601971183664,35
13.491525423728813,fine,0.06,0.03,9,1.892454757039507,0.6805694027837037,1.892454757039507,106.78150269044191,70.53192220042669,8.624618782363587,35
13.491525423728813,fine,0.06,0.03,10,2.1813577201732706,0.6805694027837037,2.1813577201732706,123.35731020024159,87.10772971022637,10.651502728268536,35
13.491525423728813,fine,0.06,0.03,11,2.4992250883918676,0.6805694027837037,2.4992250883918676,141.5949504517836,105.34536996176838,12.881595000707524,35
13.491525423728813,fine,0.06,0.03,12,2.8467176605110414,0.6805694027837037,2.8467176605110414,161.5323367771212,125.28275628710598,15.319531628666109,35
13.491525423728813,fine,0.06,0.03,13,3.225083450859529,0.6805694027837037,3.225083450859529,183.24107399836566,146.99149350835046,17.974068424752577,35
13.491525423728813,fine,0.06,0.03,14,3.365715961302726,0.6805694027837037,3.365715961302726,191.3098642850441,155.0602837950289,18.960717279432718,35
13.491525423728813,fine,0.06,0.03,15,3.422378198963441,0.6805694027837037,3.422378198963441,194.5608601708276,158.3112796808124,19.35824791950572,35
13.491525423728813,fine,0.06,0.03,16,3.490623647810847,0.6805694027837037,3.490623647810847,198.47644279844758,162.22686230843237,19.837043993971186,35
13.491525423728813,fine,0.06,0.03,17,3.5895669506501133,0.6805694027837037,3.5895669506501133,204.15331479885043,167.90373430883523,20.531209917035344,35
13.491525423728813,fine,0.06,0.03,18,3.634057093136902,0.6805694027837037,3.634057093136902,206.70593672402993,170.45635623401472,20.843343633420048,35
13.491525423728813,fine,0.06,0.03,19,3.729021436359019,0.6805694027837037,3.729021436359019,212.15451591639894,175.9049354263837,21.509593991749522,35
13.491525423728813,fine,0.06,0.03,20,3.8995090539992026,0.6805694027837037,3.8995090539992026,221.93624297850445,185.68666248848922,22.705700156332107,35
13.491525423728813,fine,0.06,0.03,21,4.0725564045058045,0.6805694027837037,4.0725564045058045,231.8648347138207,195.6152542238055,23.9197648817978,35
13.491525423728813,fine,0.06,0.03,22,4.095512865143483,0.6805694027837037,4.095512865143483,233.18196164290754,196.93238115289233,24.080822702100484,35
13.491525423728813,fine,0.06,0.03,23,4.3197201021851255,0.6805694027837037,4.3197201021851255,246.04585186817178,209.79627137815658,25.65381470047262,35
13.491525423728813,fine,0.06,0.03,24,4.542120630158674,0.6805694027837037,4.542120630158674,258.8060821606541,222.5565016706389,27.214131198513023,35
13.491525423728813,fine,0.06,0.03,25,4.577454006427433,0.6805694027837037,4.577454006427433,260.8333346240742,224.583754134059,27.462022920830215,35
13.491525423728813,fine,0.06,0.03,26,4.86637831169875,0.6805694027837037,4.86637831169875,277.41036663901593,241.16078614900073,29.489056598795734,35
13.491525423728813,fine,0.06,0.03,27,5.041543479543565,0.6805694027837037,5.041543479543565,287.4604681441122,251.210887654097,30.71797949641938,35
13.491525423728813,fine,0.06,0.03,28,5.184218318327838,0.6805694027837037,5.184218318327838,295.64643701935995,259.39685652934475,31.7189569079336,35
13.491525423728813,fine,0.06,0.03,29,5.531781478016325,0.6805694027837037,5.531781478016325,315.5878733064868,279.3382928164716,34.157388763803546,35
13.491525423728813,fine,0.06,0.03,30,5.571131552899457,0.6805694027837037,5.571131552899457,317.84558385290654,281.59600336289134,34.43346081992105,35
13.491525423728813,fine,0.06,0.03,31,5.910262078372031,0.6805694027837037,5.910262078372031,337.3031977518955,301.0536172618803,36.812731043357324,35
13.491525423728813,fine,0.06,0.03,32,6.1307863425885945,0.6805694027837037,6.1307863425885945,349.9557774113208,313.7061969213056,38.35988405963186,35
13.491525423728813,fine,0.06,0.03,33,6.319035523260003,0.6805694027837037,6.319035523260003,360.7565741523428,324.5069936623276,39.68060170819392,35
13.491525423728813,fine,0.06,0.03,34,6.720926288740599,0.6805694027837037,6.720926288740599,383.815056821792,347.5654763317768,42.50018490569444,35
13.491525423728813,fine,0.06,0.03,35,6.757812254470017,0.6805694027837037,6.757812254470017,385.9313891055174,349.6818086155022,42.75896927728824,35
13.491525423728813,fine,0.06,0.03,36,7.227168452429556,0.6805694027837037,7.227168452429556,412.86070096344594,376.61112047343073,46.05187611436593,35
13.491525423728813,fine,0.06,0.03,37,7.341396580669706,0.6805694027837037,7.341396580669706,419.41453982122454,383.16495933120933,46.8532772380835,35
13.491525423728813,fine,0.06,0.03,38,7.726889423317563,0.6805694027837037,7.726889423317563,441.53219166814534,405.28261117813014,49.55781597160433,35
13.491525423728813,fine,0.06,0.03,39,7.991707314892241,0.6805694027837037,7.991707314892241,456.72611819724244,420.47653770722724,51.41572399441886,35
13.491525423728813,fine,0.06,0.03,40,8.186212472612684,0.6805694027837037,8.186212472612684,467.8858516214529,431.6362711314377,52.780332295084655,35
13.76271186440678,fine,0.06,0.03,1,0.679637411792531,0.679637411792531,0.679637411792531,37.60414138066024,1.0,0.12274275007696386,36
13.76271186440678,fine,0.06,0.03,2,0.7360062105968279,0.679637411792531,0.7360062105968279,40.87254525733037,4.268403876670135,0.5239156302616661,36
13.76271186440678,fine,0.06,0.03,3,0.8029008223145866,0.679637411792531,0.8029008223145866,44.75126208125531,8.147120700595075,1.0,36
13.76271186440678,fine,0.06,0.03,4,0.8993042812982834,0.679637411792531,0.8993042812982834,50.34097564177752,13.73683426111728,1.686096814560993,36
13.76271186440678,fine,0.06,0.03,5,1.035567530874228,0.679637411792531,1.035567530874228,58.24185951031473,21.637718129654495,2.655873028623972,36
13.76271186440678,fine,0.06,0.03,6,1.2026046697777266,0.679637411792531,1.2026046697777266,67.92709041678683,31.322949036126587,3.844664905214762,36
13.76271186440678,fine,0.06,0.03,7,1.3944150719509758,0.679637411792531,1.3944150719509758,79.04873706079725,42.44459568013701,5.209766399684837,36
13.76271186440678,fine,0.06,0.03,8,1.6144102837589172,0.679637411792531,1.6144102837589172,91.8046094294512,55.20046804879097,6.775457253844179,36
13.76271186440678,fine,0.06,0.03,9,1.8665051941150033,0.679637411792531,1.8665051941150033,106.42170256917296,69.81756118851273,8.56959946394475,36
13.76271186440678,fine,0.06,0.03,10,2.1494419122951953,0.679637411792531,2.1494419122951953,122.82708083105594,86.2229394503957,10.583240707861108,36
13.76271186440678,fine,0.06,0.03,11,2.4608485773192945,0.679637411792531,2.4608485773192945,140.88321778581576,104.27907640515552,12.799500613454624,36
13.76271186440678,fine,0.06,0.03,12,2.8010945319288068,0.679637411792531,2.8010945319288068,160.61152884896183,124.00738746830159,15.221007767718962,36
13.76271186440678,fine,0.06,0.03,13,3.1714929895540567,0.679637411792531,3.1714929895540567,182.0881574182179,145.48401603755764,17.85710822069094,36
13.76271186440678,fine,0.06,0.03,14,3.3648005773838605,0.679637411792531,3.3648005773838605,193.29661462955949,156.69247324889926,19.23286508293099,36
13.76271186440678,fine,0.06,0.03,15,3.420723883637516,0.679637411792531,3.420723883637516,196.53918773441205,159.93504635375183,19.630867423146192,36
13.76271186440678,fine,0.06,0.03,16,3.4878454110797166,0.679637411792531,3.4878454110797166,200.43106169932946,163.82692031866924,20.10856673655309,36
13.76271186440678,fine,0.06,0.03,17,3.571951302043029,0.679637411792531,3.571951302043029,205.30773152210972,168.70359014144947,20.70714260181848,36
13.76271186440678,fine,0.06,0.03,18,3.584359683886873,0.679637411792531,3.584359683886873,206.02720052237038,169.42305914171016,20.795452205505597,36
13.76271186440678,fine,0.06,0.03,19,3.7205632761114793,0.679637411792531,3.7205632761114793,213.9246253085336,177.32048392787334,21.764803842285247,36
13.76271186440678,fine,0.06,0.03,20,3.887731762096874,0.679637411792531,3.887731762096874,223.61747204718176,187.01333066652154,22.954530507061456,36
13.76271186440678,fine,0.06,0.03,21,4.001700575567828,0.679637411792531,4.001700575567828,230.22566877426138,193.62152739360113,23.765638746392796,36
13.76271186440678,fine,0.06,0.03,22,4.0796377059558235,0.679637411792531,4.0796377059558235,234.74465843698331,198.14051705632306,24.32031196516466,36
13.76271186440678,fine,0.06,0.03,23,4.2993602960712884,0.679637411792531,4.2993602960712884,247.48472351835323,210.880582137693,25.884062589411503,36
13.76271186440678,fine,0.06,0.03,24,4.4611683947523915,0.679637411792531,4.4611683947523915,256.8667616001303,220.26262021947008,27.035639744895626,36
13.76271186440678,fine,0.06,0.03,25,4.551505219112883,0.679637411792531,4.551505219112883,262.1047165186125,225.5005751379523,27.678560736369292,36
13.76271186440678,fine,0.06,0.03,26,4.834473245634486,0.679637411792531,4.834473245634486,278.5119101164014,241.90776873574117,29.692424799607053,36
13.76271186440678,fine,0.06,0.03,27,4.9501762557081115,0.679637411792531,4.9501762557081115,285.22065989799535,248.61651851733512,30.515875197378126,36
13.76271186440678,fine,0.06,0.03,28,5.145848066851396,0.679637411792531,5.145848066851396,296.5662006876109,259.96205930695066,31.908458075005903,36
13.76271186440678,fine,0.06,0.03,29,5.468679043295301,0.679637411792531,5.468679043295301,315.2847477792696,278.68060639860937,34.206024022481245,36
13.76271186440678,fine,0.06,0.03,30,5.486248336706921,0.679637411792531,5.486248336706921,316.3034593345088,279.69931795384855,34.33106348030648,36
13.76271186440678,fine,0.06,0.03,31,5.856672453872022,0.679637411792531,5.856672453872022,337.78157570803427,301.17743432737404,36.96734655046607,36
13.76271186440678,fine,0.06,0.03,32,6.016787748699388,0.679637411792531,6.016787748699388,347.065460790362,310.4613194097018,38.10687613686948,36
13.76271186440678,fine,0.06,0.03,33,6.256980006395562,0.679637411792531,6.256980006395562,360.99240837223044,324.3882669915702,39.81630798324573,36
13.76271186440678,fine,0.06,0.03,34,6.594582955090977,0.679637411792531,6.594582955090977,380.56747134496237,343.96332996430215,42.2190050454486,36
13.76271186440678,fine,0.06,0.03,35,6.686628525454508,0.679637411792531,6.686628525454508,385.90450362856575,349.3003622479055,42.87408706518761,36
13.76271186440678,fine,0.06,0.03,36,7.146140016462933,0.679637411792531,7.146140016462933,412.5481286559618,375.9439872753016,46.144398873069626,36
13.76271186440678,fine,0.06,0.03,37,7.202165057390823,0.679637411792531,7.202165057390823,415.79660059156316,379.19245921090294,46.543125251993175,36
13.76271186440678,fine,0.06,0.03,38,7.635505008300102,0.679637411792531,7.635505008300102,440.9227342951604,404.3185929145002,49.62717600157419,36
13.76271186440678,fine,0.06,0.03,39,7.839051400384848,0.679637411792531,7.839051400384848,452.7248629742142,416.120721593554,51.075801732403455,36
13.76271186440678,fine,0.06,0.03,40,8.153912517204734,0.679637411792531,8.153912517204734,470.9812976802233,434.37715629956307,53.31664673481954,36
14.033898305084746,fine,0.06,0.03,1,0.6787300050293885,0.6787300050293885,0.6787300050293885,37.9590751371314,1.0,0.12319313511200732,37
14.033898305084746,fine,0.06,0.03,2,0.7343809261660688,0.6787300050293885,0.7343809261660688,41.21966260652949,4.260587469398089,0.5248751277740842,37
14.033898305084746,fine,0.06,0.03,3,0.8002069708415733,0.6787300050293885,0.8002069708415733,45.07641056406732,8.117335426935917,1.0,37
14.033898305084746,fine,0.06,0.03,4,0.8942490699646684,0.6787300050293885,0.8942490699646684,50.586337151689456,13.627262014558056,1.6787851305661756,37
14.033898305084746,fine,0.06,0.03,5,1.0273704709237512,0.6787300050293885,1.0273704709237512,58.38592003388211,21.42684489675071,2.6396401983894346,37
14.033898305084746,fine,0.06,0.03,6,1.1911730660299646,0.6787300050293885,1.1911730660299646,67.98311408115515,31.02403894402375,3.8219486213512948,37
14.033898305084746,fine,0.06,0.03,7,1.3793220972937892,0.6787300050293885,1.3793220972937892,79.00676582290262,42.04769068577122,5.179986839800106,37
14.033898305084746,fine,0.06,0.03,8,1.594695701682109,0.6787300050293885,1.594695701682109,91.6255053040143,54.6664301668829,6.734528917639918,37
14.033898305084746,fine,0.06,0.03,9,1.8413662952099887,0.6787300050293885,1.8413662952099887,106.07793537881277,69.11886024168138,8.514969088541404,37
14.033898305084746,fine,0.06,0.03,10,2.118492786152052,0.6787300050293885,2.118492786152052,122.31477648310828,85.35570134597688,10.515236448495076,37
14.033898305084746,fine,0.06,0.03,11,2.423641430233497,0.6787300050293885,2.423641430233497,140.19343553984012,103.23436040270872,12.717764509292554,37
14.033898305084746,fine,0.06,0.03,12,2.7568875261857118,0.6787300050293885,2.7568875261857118,159.71832430168038,122.75924916454898,15.123096768576854,37
14.033898305084746,fine,0.06,0.03,13,3.119561957464304,0.6787300050293885,3.119561957464304,180.96741923029305,144.00834409316164,17.740839391125302,37
14.033898305084746,fine,0.06,0.03,14,3.3639104832055615,0.6787300050293885,3.3639104832055615,195.28379935347334,158.32472421634193,19.50451914195511,37
14.033898305084746,fine,0.06,0.03,15,3.419096049873035,0.6787300050293885,3.419096049873035,198.51712170452066,161.55804656738925,19.902842259208356,37
14.033898305084746,fine,0.06,0.03,16,3.4851481606637615,0.6787300050293885,3.4851481606637615,202.3871148757493,165.42803973861788,20.379598850834068,37
14.033898305084746,fine,0.06,0.03,17,3.5117872971628197,0.6787300050293885,3.5117872971628197,203.9479018832291,166.9888267460977,20.571877095527594,37
14.033898305084746,fine,0.06,0.03,18,3.5793027217358904,0.6787300050293885,3.5793027217358904,207.90363060896533,170.94455547183392,21.059195718903666,37
14.033898305084746,fine,0.06,0.03,19,3.7123672136054062,0.6787300050293885,3.7123672136054062,215.69987918760023,178.74080405046882,22.01964002341823,37
14.033898305084746,fine,0.06,0.03,20,3.8762923357157555,0.6787300050293885,3.8762923357157555,225.30425209204557,188.34517695491417,23.202832832301667,37
14.033898305084746,fine,0.06,0.03,21,3.9327631476931244,0.6787300050293885,3.9327631476931244,228.61287696579967,191.65380182866826,23.610432703409007,37
14.033898305084746,fine,0.06,0.03,22,4.064501962989012,0.6787300050293885,4.064501962989012,236.3314541539857,199.3723790168543,24.561308425825665,37
14.033898305084746,fine,0.06,0.03,23,4.279635073321768,0.6787300050293885,4.279635073321768,248.9361030883819,211.9770279512505,26.114114645040157,37
14.033898305084746,fine,0.06,0.03,24,4.382731493140978,0.6787300050293885,4.382731493140978,254.97652232558943,218.01744718845802,26.85825282826263,37
14.033898305084746,fine,0.06,0.03,25,4.526366717241291,0.6787300050293885,4.526366717241291,263.39211010562667,226.43303496849526,27.894995470695715,37
14.033898305084746,fine,0.06,0.03,26,4.803533497882679,0.6787300050293885,4.803533497882679,279.63131178340564,242.67223664627423,29.895553637097475,37
14.033898305084746,fine,0.06,0.03,27,4.861625774363976,0.6787300050293885,4.861625774363976,283.0349382624448,246.07586312531342,30.314857053800555,37
14.033898305084746,fine,0.06,0.03,28,5.108649327182329,0.6787300050293885,5.108649327182329,297.50804822207215,260.54897308494077,32.097844844547865,37
14.033898305084746,fine,0.06,0.03,29,5.369534036221369,0.6787300050293885,5.369534036221369,312.7932833246696,275.8342081875382,33.980880877760946,37
14.033898305084746,fine,0.06,0.03,30,5.44197599807481,0.6787300050293885,5.44197599807481,317.0376578696626,280.07858273253123,34.50375868454824,37
14.033898305084746,fine,0.06,0.03,31,5.804733120188121,0.6787300050293885,5.804733120188121,338.29159765428153,301.33252251715015,37.122098160097266,37
14.033898305084746,fine,0.06,0.03,32,5.906320560826106,0.6787300050293885,5.906320560826106,344.24360580126097,307.2845306641296,37.85534470393587,37
14.033898305084746,fine,0.06,0.03,33,6.196828779379623,0.6787300050293885,6.196828779379623,361.26448232631157,324.3054071891802,39.95219984541122,37
14.033898305084746,fine,0.06,0.03,34,6.472150612051642,0.6787300050293885,6.472150612051642,377.3955885025652,340.4365133654338,41.939441388088575,37
14.033898305084746,fine,0.06,0.03,35,6.617647925853079,0.6787300050293885,6.617647925853079,385.9202761181914,348.96120098106,42.98962438130807,37
14.033898305084746,fine,0.06,0.03,36,7.067214481622141,0.6787300050293885,7.067214481622141,412.26038062070074,375.30130548356937,46.234544434150095,37
14.033898305084746,fine,0.06,0.03,37,7.067621799809955,0.6787300050293885,7.067621799809955,412.28424539332474,375.32517025619336,46.23748441030838,37
14.033898305084746,fine,0.06,0.03,38,7.546920112333217,0.6787300050293885,7.546920112333217,440.36633352406267,403.4072583869313,49.697004887625674,37
14.033898305084746,fine,0.06,0.03,39,7.691083548616733,0.6787300050293885,7.691083548616733,448.8128692559139,411.8537941187825,50.73756010526802,37
14.033898305084746,fine,0.06,0.03,40,8.054787592747326,0.6787300050293885,8.054787592747326,470.12228920152535,433.16321406439397,53.36273435578624,37
14.305084745762711,fine,0.06,0.03,1,0.6778464697395632,0.6778464697395632,0.6778464697395632,38.314382680757504,1.0,0.12363204656481408,38
14.305084745762711,fine,0.06,0.03,2,0.7327871681094091,0.6778464697395632,0.7327871681094091,41.56673467250646,4.252351991748959,0.5257269794538872,38
14.305084745762711,fine,0.06,0.03,3,0.7975900015586139,0.6778464697395632,0.7975900015586139,45.40290040561576,8.088517724858256,1.0,38
14.305084745762711,fine,0.06,0.03,4,0.8893667599180206,0.6778464697395632,0.8893667599180206,50.83585505859674,13.521472377839238,1.6716873026418682,38
14.305084745762711,fine,0.06,0.03,5,1.0194265274093013,0.6778464697395632,1.0194265274093013,58.53506814466183,21.220685463904324,2.6235567734106926,38
14.305084745762711,fine,0.06,0.03,6,1.1800653434631518,0.6778464697395632,1.1800653434631518,68.04448445800963,30.73010177725213,3.799225373866711,38
14.305084745762711,fine,0.06,0.03,7,1.36467471374567,0.6778464697395632,1.36467471374567,78.97289765530901,41.65851497455151,5.150327463154757,38
14.305084745762711,fine,0.06,0.03,8,1.5755987599287578,0.6778464697395632,1.5755987599287578,91.45907387923234,54.14469119847483,6.694018983487319,38
14.305084745762711,fine,0.06,0.03,9,1.8170072852017274,0.6778464697395632,1.8170072852017274,105.74985505407896,68.43547237332146,8.460817507143526,38
14.305084745762711,fine,0.06,0.03,10,2.088473322043918,0.6778464697395632,2.088473322043918,121.81996577004455,84.50558308928704,10.447598183481501,38
14.305084745762711,fine,0.06,0.03,11,2.3875540859441333,0.6778464697395632,2.3875540859441333,139.52479929102753,102.21041661027003,12.63648298576995,38
14.305084745762711,fine,0.06,0.03,12,2.7140366858061507,0.6778464697395632,2.7140366858061507,158.85175299635932,121.53737031560182,15.025913826223537,38
14.305084745762711,fine,0.06,0.03,13,3.069225237178922,0.6778464697395632,3.069225237178922,179.87802726624895,142.56364458549143,17.62543514584308,38
14.305084745762711,fine,0.06,0.03,14,3.3630442650957226,0.6778464697395632,3.3630442650957226,197.27137917135377,159.95699649059628,19.7758108384932,38
14.305084745762711,fine,0.06,0.03,15,3.4174639420856554,0.6778464697395632,3.4174639420856554,200.4928879999653,163.17850531920777,20.174092568001058,38
14.305084745762711,fine,0.06,0.03,16,3.453479331443043,0.6778464697395632,3.453479331443043,202.62490901144926,165.31052633069174,20.437678688970006,38
14.305084745762711,fine,0.06,0.03,17,3.482527659000268,0.6778464697395632,3.482527659000268,204.34449738201803,167.03011470126052,20.650274918472476,38
14.305084745762711,fine,0.06,0.03,18,3.5744285256959563,0.6778464697395632,3.5744285256959563,209.78479893823612,172.47041625747863,21.322870533797467,38
14.305084745762711,fine,0.06,0.03,19,3.7044231447835942,0.6778464697395632,3.7044231447835942,217.48015540167654,180.16577272091905,22.274263202418375,38
