D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
12.677966101694915,fine,0.06,0.03,27,5.306891112181424,0.6835202564408238,5.306891112181424,293.027924096343,257.8398094635298,31.147271350716426,32
12.677966101694915,fine,0.06,0.03,28,5.333778127293928,0.6835202564408238,5.333778127293928,294.52156500338026,259.33345037056705,31.32770446043993,32
12.677966101694915,fine,0.06,0.03,29,5.6778549384276085,0.6835202564408238,5.6778549384276085,313.63589205388405,278.44777742107084,33.6367316528161,32
12.677966101694915,fine,0.06,0.03,30,5.898472872086912,0.6835202564408238,5.898472872086912,325.89176981349254,290.70365518067933,35.11725225595334,32
12.677966101694915,fine,0.06,0.03,31,6.081654813967886,0.6835202564408238,6.081654813967886,336.0679846398354,300.8798700070222,36.34654778319859,32
12.677966101694915,fine,0.06,0.03,32,6.495534957286553,0.6835202564408238,6.495534957286553,359.0600613015456,323.8719466687324,39.12401047287707,32
12.677966101694915,fine,0.06,0.03,33,6.517483449595062,0.6835202564408238,6.517483449595062,360.279354920514,325.09124028770077,39.27130219359786,32
12.677966101694915,fine,0.06,0.03,34,6.985586188155723,0.6835202564408238,6.985586188155723,386.2836323044051,351.0955176715919,42.41264132831329,32
12.677966101694915,fine,0.06,0.03,35,7.125089423023326,0.6835202564408238,7.125089423023326,394.0333857593876,358.8452711265744,43.348818229257034,32
12.677966101694915,fine,0.06,0.03,36,7.486376790946183,0.6835202564408238,7.486376790946183,414.10380226592224,378.91568763310903,45.773341852477266,32
12.677966101694915,fine,0.06,0.03,37,7.7866044882890035,0.6835202564408238,7.7866044882890035,430.78220142255924,395.59408678974603,47.788106854468985,32
12.677966101694915,fine,0.06,0.03,38,8.019040363713414,0.6835202564408238,8.019040363713414,443.6945953920737,408.5064807592605,49.347935181958924,32
12.677966101694915,fine,0.06,0.03,39,8.18903490078077,0.6835202564408238,8.18903490078077,453.138216912508,417.9501022796948,50.48873280604357,32
12.677966101694915,fine,0.06,0.03,40,8.247187221237247,0.6835202564408238,8.247187221237247,456.36872369466647,421.18060906185326,50.87898081139843,32
12.94915254237288,fine,0.06,0.03,1,0.682510071252763,0.682510071252763,0.682510071252763,36.54156995584579,1.0,0.12131007747502674,33
12.94915254237288,fine,0.06,0.03,2,0.7410807499785224,0.682510071252763,0.7410807499785224,39.83089927308443,4.289329317238639,0.520338871790123,33
12.94915254237288,fine,0.06,0.03,3,0.8114868916852562,0.682510071252763,0.8114868916852562,43.784908191334615,8.243338235488828,1.0,33
12.94915254237288,fine,0.06,0.03,4,0.9155888410549506,0.682510071252763,0.9155888410549506,49.63127366793665,14.08970371209086,1.709223048913914,33
12.94915254237288,fine,0.06,0.03,5,1.061768528698776,0.682510071252763,1.061768528698776,57.84072492601386,22.299154970168075,2.705112217058717,33
12.94915254237288,fine,0.06,0.03,6,1.2389705935932767,0.682510071252763,1.2389705935932767,67.79239289048903,32.25082293464324,3.9123498288349405,33
12.94915254237288,fine,0.06,0.03,7,1.4425854511091587,0.682510071252763,1.4425854511091587,79.22740328858096,43.68583333273517,5.299531826155209,33
12.94915254237288,fine,0.06,0.03,8,1.6775479909754427,0.682510071252763,1.6775479909754427,92.42289952747149,56.8813295716257,6.900278497216443,33
12.94915254237288,fine,0.06,0.03,9,1.9469153652164144,0.682510071252763,1.9469153652164144,107.55057126484444,72.00900130899865,8.735417527693928,33
12.94915254237288,fine,0.06,0.03,10,2.2482492537695036,0.682510071252763,2.2482492537695036,124.47348244598594,88.93191249014015,10.7883371941812,33
12.94915254237288,fine,0.06,0.03,11,2.579700314160121,0.682510071252763,2.579700314160121,143.087773997523,107.5462040416772,13.046438344440896,33
12.94915254237288,fine,0.06,0.03,12,2.942466308873546,0.682510071252763,2.942466308873546,163.46071226062892,127.91914230478314,15.517881063532213,33
12.94915254237288,fine,0.06,0.03,13,3.337491290204489,0.682510071252763,3.337491290204489,185.6453152121747,150.10374525632892,18.20909696633694,33
12.94915254237288,fine,0.06,0.03,14,3.367655006326429,0.682510071252763,3.367655006326429,187.33930950958288,151.79773955373707,18.414595545797777,33
12.94915254237288,fine,0.06,0.03,15,3.4257842130880243,0.682510071252763,3.4257842130880243,190.60384576131403,155.06227580546823,18.810616691415316,33
12.94915254237288,fine,0.06,0.03,16,3.4964419674585008,0.682510071252763,3.4964419674585008,194.57198524676,159.03041529091422,19.291991999826482,33
12.94915254237288,fine,0.06,0.03,17,3.6005955737346715,0.682510071252763,3.6005955737346715,200.42125177522976,164.87968181938396,20.001566975567226,33
12.94915254237288,fine,0.06,0.03,18,3.7467637184903726,0.682510071252763,3.7467637184903726,208.6300547847099,173.08848482886413,20.9973775046245,33
12.94915254237288,fine,0.06,0.03,19,3.7642679602391116,0.682510071252763,3.7642679602391116,209.6130930013191,174.07152304547333,21.116629946842274,33
12.94915254237288,fine,0.06,0.03,20,3.924140582093923,0.682510071252763,3.924140582093923,218.5915394446853,183.0499694888395,22.205805980492404,33
12.94915254237288,fine,0.06,0.03,21,4.1275217506158945,0.682510071252763,4.1275217506158945,230.0134258688792,194.47185591303344,23.591395907522326,33
12.94915254237288,fine,0.06,0.03,22,4.222463142048296,0.682510071252763,4.222463142048296,235.3453344117229,199.80376445587711,24.238210145944446,33
12.94915254237288,fine,0.06,0.03,23,4.362487720329661,0.682510071252763,4.362487720329661,243.20911472800432,207.66754477215852,25.192165945359136,33
12.94915254237288,fine,0.06,0.03,24,4.631911479827925,0.682510071252763,4.631911479827925,258.33995306142685,222.79838310558108,27.02768911584873,33
12.94915254237288,fine,0.06,0.03,25,4.711981200019796,0.682510071252763,4.711981200019796,262.8366685474024,227.2950985915566,27.573186019835575,33
12.94915254237288,fine,0.06,0.03,26,4.933244891181196,0.682510071252763,4.933244891181196,275.2628374430265,239.72126748718074,29.080605531281506,33
12.94915254237288,fine,0.06,0.03,27,5.233203098803202,0.682510071252763,5.233203098803202,292.1084903830783,256.5669204272325,31.124152994556596,33
12.94915254237288,fine,0.06,0.03,28,5.264694275820027,0.682510071252763,5.264694275820027,293.8770348843433,258.3354649284975,31.338695265023087,33
12.94915254237288,fine,0.06,0.03,29,5.62758084878814,0.682510071252763,5.62758084878814,314.2567448222325,278.71517486638675,33.81095945650701,33
12.94915254237288,fine,0.06,0.03,30,5.785816164017639,0.682510071252763,5.785816164017639,323.1432401255212,287.6016701696754,34.888980890230414,33
12.94915254237288,fine,0.06,0.03,31,6.022678705259546,0.682510071252763,6.022678705259546,336.4454404416667,300.9038704858209,36.50267184117035,33
12.94915254237288,fine,0.06,0.03,32,6.369994692518224,0.682510071252763,6.369994692518224,355.950706286114,320.4091363302682,38.868857151931245,33
12.94915254237288,fine,0.06,0.03,33,6.44919622297326,0.682510071252763,6.44919622297326,360.3986642364688,324.857094280623,39.408439275494445,33
12.94915254237288,fine,0.06,0.03,34,6.907185961653051,0.682510071252763,6.907185961653051,386.11936796072587,350.5777980048801,42.528619836996285,33
12.94915254237288,fine,0.06,0.03,35,6.986005448914158,0.682510071252763,6.986005448914158,390.5458703653097,355.00430040946395,43.065599186639744,33
12.94915254237288,fine,0.06,0.03,36,7.397176125585534,0.682510071252763,7.397176125585534,413.6372155671741,378.09564561132834,45.8668120620805,33
12.94915254237288,fine,0.06,0.03,37,7.633422002770889,0.682510071252763,7.633422002770889,426.9047840299037,391.3632140740579,47.476301820199446,33
12.94915254237288,fine,0.06,0.03,38,7.91852796405093,0.682510071252763,7.91852796405093,442.9163348153907,407.37476485954494,49.4186642864822,33
12.94915254237288,fine,0.06,0.03,39,8.18806862973816,0.682510071252763,8.18806862973816,458.0537386003856,422.5121686445398,51.254983912410694,33
12.94915254237288,fine,0.06,0.03,40,8.245452128296467,0.682510071252763,8.245452128296467,461.2763958794201,425.7348259235743,51.645924716605826,33
13.220338983050848,fine,0.06,0.03,1,0.6815267073506694,0.6815267073506694,0.6815267073506694,36.89539082223127,1.0,0.12180254148183149,34
13.220338983050848,fine,0.06,0.03,2,0.7393551022755112,0.6815267073506694,0.7393551022755112,40.17816423112723,4.282773408895956,0.5216526857943345,34
13.220338983050848,fine,0.06,0.03,3,0.8085361637071242,0.6815267073506694,0.8085361637071242,44.10540013594632,8.210009313715048,1.0,34
13.220338983050848,fine,0.06,0.03,4,0.9099656570056256,0.6815267073506694,0.9099656570056256,49.86329889676901,13.967908074537739,1.701326702663292,34
13.220338983050848,fine,0.06,0.03,5,1.052757112800761,0.6815267073506694,1.052757112800761,57.96921286361935,22.073822041388077,2.688647624858737,34
13.220338983050848,fine,0.06,0.03,6,1.2264897982669445,0.6815267073506694,1.2264897982669445,67.83158308582094,31.936192263589668,3.8899093829576263,34
13.220338983050848,fine,0.06,0.03,7,1.426023521328627,0.6815267073506694,1.426023521328627,79.15861370972497,43.263222887493704,5.269570500391674,34
13.220338983050848,fine,0.06,0.03,8,1.655806352618707,0.6815267073506694,1.655806352618707,92.20281058498459,56.30741976275332,6.8583868313876595,34
13.220338983050848,fine,0.06,0.03,9,1.919247014798585,0.6815267073506694,1.919247014798585,107.15767837528082,71.26228755304956,8.679927735770523,34
13.220338983050848,fine,0.06,0.03,10,2.2142795397345827,0.6815267073506694,2.2142795397345827,123.90593723458505,88.01054641235379,10.719908230229377,34
13.220338983050848,fine,0.06,0.03,11,2.5388236679533467,0.6815267073506694,2.5388236679533467,142.32949603324374,106.43410521101248,12.963944515045965,34
13.220338983050848,fine,0.06,0.03,12,2.8938196956017195,0.6815267073506694,2.8938196956017195,162.48173303277275,126.58634221054149,15.418538198132795,34
13.220338983050848,fine,0.06,0.03,13,3.280399566179776,0.6815267073506694,3.280399566179776,184.42690583581256,148.5315150135813,18.091516018801013,34
13.220338983050848,fine,0.06,0.03,14,3.3666598986566556,0.6815267073506694,3.3666598986566556,189.3236892596938,153.42829843746253,18.68795668491585,34
13.220338983050848,fine,0.06,0.03,15,3.4240641980557545,0.6815267073506694,3.4240641980557545,192.58238782583217,156.6869970036009,19.084874452194704,34
13.220338983050848,fine,0.06,0.03,16,3.4934874646146588,0.6815267073506694,3.4934874646146588,196.52337311021478,160.6279822879835,19.564896475775004,34
13.220338983050848,fine,0.06,0.03,17,3.594983390445843,0.6815267073506694,3.594983390445843,202.2850430798365,166.38965225760523,20.266682521254477,34
13.220338983050848,fine,0.06,0.03,18,3.6981286636594413,0.6815267073506694,3.6981286636594413,208.14034237698948,172.24495155475822,20.979872856784493,34
13.220338983050848,fine,0.06,0.03,19,3.737751564779301,0.6815267073506694,3.737751564779301,210.3896354163111,174.49424459407985,21.25384246551126,34
13.220338983050848,fine,0.06,0.03,20,3.911639170690861,0.6815267073506694,3.911639170690861,220.2608000848956,184.36540926266434,22.456175409530513,34
13.220338983050848,fine,0.06,0.03,21,4.110793575706519,0.6815267073506694,4.110793575706519,231.56629777162195,195.67090694939068,23.833213760490747,34
13.220338983050848,fine,0.06,0.03,22,4.1467827654738505,0.6815267073506694,4.1467827654738505,233.6093141017389,197.71392327950764,24.082058341787878,34
13.220338983050848,fine,0.06,0.03,23,4.340751516679001,0.6815267073506694,4.340751516679001,244.62043518577732,208.72504436354606,25.423240874387936,34
13.220338983050848,fine,0.06,0.03,24,4.6042450084493485,0.6815267073506694,4.6042450084493485,259.57830197985055,223.6829111576193,27.245147065052752,34
13.220338983050848,fine,0.06,0.03,25,4.62568818471018,0.6815267073506694,4.62568818471018,260.7955774882373,224.90018666600605,27.393414315657846,34
13.220338983050848,fine,0.06,0.03,26,4.899288159714205,0.6815267073506694,4.899288159714205,276.3271640692783,240.43177324704703,29.285201034473747,34
13.220338983050848,fine,0.06,0.03,27,5.135845306991113,0.6815267073506694,5.135845306991113,289.7559219273202,253.8605311050889,30.920857870527364,34
13.220338983050848,fine,0.06,0.03,28,5.2238136874808685,0.6815267073506694,5.2238136874808685,294.7496669667723,258.854276144541,31.52910870784492,34
13.220338983050848,fine,0.06,0.03,29,5.57891601895939,0.6815267073506694,5.57891601895939,314.90793856897926,279.012547746748,33.98443742087476,34
13.220338983050848,fine,0.06,0.03,30,5.676750099551954,0.6815267073506694,5.676750099551954,320.46173473901774,284.5663439167865,34.66090390925751,34
13.220338983050848,fine,0.06,0.03,31,5.965573233149364,0.6815267073506694,5.965573233149364,336.8575019755086,300.96211115327736,36.65795002820664,34
13.220338983050848,fine,0.06,0.03,32,6.248468211075363,0.6815267073506694,6.248468211075363,352.9167426349228,317.02135181269153,38.614006354791655,34
13.220338983050848,fine,0.06,0.03,33,6.383078205395755,0.6815267073506694,6.383078205395755,360.5582154875056,324.66282466527434,39.54475716890066,34
13.220338983050848,fine,0.06,0.03,34,6.831297140987884,0.6815267073506694,6.831297140987884,386.00248391373185,350.1070930915006,42.64393372936094,34
13.220338983050848,fine,0.06,0.03,35,6.8513437311756125,0.6815267073506694,6.8513437311756125,387.1404787222137,351.2450878999824,42.782544389227155,34
13.220338983050848,fine,0.06,0.03,36,7.310811071679946,0.6815267073506694,7.310811071679946,413.2232909742934,377.3279001520621,45.959497210523914,34
13.220338983050848,fine,0.06,0.03,37,7.485086165186423,0.6815267073506694,7.485086165186423,423.1164523449224,387.2210615226911,47.16450940875641,34
13.220338983050848,fine,0.06,0.03,38,7.8211890442937975,0.6815267073506694,7.8211890442937975,442.19617253465026,406.300781712419,49.48846781862748,34
13.220338983050848,fine,0.06,0.03,39,8.149256524237046,0.6815267073506694,8.149256524237046,460.81974320232854,424.9243523800973,51.75686605741718,34
13.220338983050848,fine,0.06,0.03,40,8.187128177633584,0.6815267073506694,8.187128177633584,462.9696222865166,427.07423146428533,52.01872679374991,34
13.491525423728813,fine,0.06,0.03,1,0.6805694027837084,0.6805694027837084,0.6805694027837084,37.24958049001548,1.0,0.12227965031005444,35
13.491525423728813,fine,0.06,0.03,2,0.737663941118688,0.6805694027837084,0.737663941118688,40.52537962698494,4.275799136969461,0.5228432232646583,35
13.491525423728813,fine,0.06,0.03,3,0.8056757318069012,0.6805694027837084,0.8056757318069012,44.427556117721174,8.177975627705692,1.0,35
13.491525423728813,fine,0.06,0.03,4,0.9045403677982979,0.6805694027837084,0.9045403677982979,50.09991460772756,13.85033411771208,1.6936140125912496,35
13.491525423728813,fine,0.06,0.03,5,1.044026653886598,0.6805694027837084,1.044026653886598,58.102940272043774,21.853359782028292,2.6722211922462273,35
13.491525423728813,fine,0.06,0.03,6,1.21437251945922,0.6805694027837084,1.21437251945922,67.87653430927297,31.626953819257487,3.8673328533910465,35
13.491525423728813,fine,0.06,0.03,7,1.4099747181748645,0.6805694027837084,1.4099747181748645,79.09921046058307,42.849629970567584,5.239637768716233,35
13.491525423728813,fine,0.06,0.03,8,1.6347706882207738,0.6805694027837084,1.6347706882207738,91.9968792419671,55.74729875195161,6.816760197118778,35
13.491525423728813,fine,0.06,0.03,9,1.8924547570395052,0.6805694027837084,1.8924547570395052,106.7815026904418,70.53192220042632,8.624618782364097,35
13.491525423728813,fine,0.06,0.03,10,2.1813577201732737,0.6805694027837084,2.1813577201732737,123.3573102002418,87.10772971022632,10.651502728269215,35
13.491525423728813,fine,0.06,0.03,11,2.4992250883918676,0.6805694027837084,2.4992250883918676,141.5949504517836,105.34536996176811,12.881595000708318,35
13.491525423728813,fine,0.06,0.03,12,2.8467176605110427,0.6805694027837084,2.8467176605110427,161.5323367771213,125.2827562871058,15.319531628667072,35
13.491525423728813,fine,0.06,0.03,13,3.2250834508595307,0.6805694027837084,3.2250834508595307,183.24107399836575,146.99149350835026,17.974068424753707,35
13.491525423728813,fine,0.06,0.03,14,3.3657159613027234,0.6805694027837084,3.3657159613027234,191.30986428504394,155.06028379502845,18.960717279433883,35
13.491525423728813,fine,0.06,0.03,15,3.4223781989634325,0.6805694027837084,3.4223781989634325,194.56086017082717,158.31127968081168,19.35824791950688,35
13.491525423728813,fine,0.06,0.03,16,3.490623647810846,0.6805694027837084,3.490623647810846,198.4764427984475,162.226862308432,19.83704399397242,35
13.491525423728813,fine,0.06,0.03,17,3.5895669506501124,0.6805694027837084,3.5895669506501124,204.15331479885037,167.90373430883488,20.53120991703662,35
13.491525423728813,fine,0.06,0.03,18,3.634057093136903,0.6805694027837084,3.634057093136903,206.70593672403,170.45635623401452,20.843343633421366,35
13.491525423728813,fine,0.06,0.03,19,3.7290214363590173,0.6805694027837084,3.7290214363590173,212.15451591639882,175.90493542638333,21.50959399175086,35
13.491525423728813,fine,0.06,0.03,20,3.8995090539992017,0.6805694027837084,3.8995090539992017,221.93624297850437,185.68666248848888,22.705700156333524,35
13.491525423728813,fine,0.06,0.03,21,4.0725564045058045,0.6805694027837084,4.0725564045058045,231.8648347138207,195.6152542238052,23.919764881799303,35
13.491525423728813,fine,0.06,0.03,22,4.095512865143483,0.6805694027837084,4.095512865143483,233.18196164290754,196.93238115289205,24.080822702101997,35
13.491525423728813,fine,0.06,0.03,23,4.31972010218513,0.6805694027837084,4.31972010218513,246.045851868172,209.79627137815652,25.653814700474264,35
13.491525423728813,fine,0.06,0.03,24,4.542120630158669,0.6805694027837084,4.542120630158669,258.8060821606538,222.55650167063828,27.214131198514696,35
13.491525423728813,fine,0.06,0.03,25,4.5774540064274305,0.6805694027837084,4.5774540064274305,260.83333462407404,224.58375413405855,27.462022920831924,35
13.491525423728813,fine,0.06,0.03,26,4.866378311698747,0.6805694027837084,4.866378311698747,277.4103666390158,241.16078614900033,29.489056598797582,35
13.491525423728813,fine,0.06,0.03,27,5.041543479543559,0.6805694027837084,5.041543479543559,287.46046814411187,251.21088765409638,30.71797949642128,35
13.491525423728813,fine,0.06,0.03,28,5.184218318327829,0.6805694027837084,5.184218318327829,295.6464370193594,259.3968565293439,31.718956907935535,35
13.491525423728813,fine,0.06,0.03,29,5.53178147801632,0.6805694027837084,5.53178147801632,315.58787330648653,279.33829281647104,34.15738876380567,35
13.491525423728813,fine,0.06,0.03,30,5.571131552899471,0.6805694027837084,5.571131552899471,317.8455838529074,281.5960033628919,34.43346081992334,35
13.491525423728813,fine,0.06,0.03,31,5.910262078372033,0.6805694027837084,5.910262078372033,337.30319775189554,301.05361726188005,36.81273104335966,35
13.491525423728813,fine,0.06,0.03,32,6.130786342588596,0.6805694027837084,6.130786342588596,349.9557774113209,313.70619692130543,38.359884059634304,35
13.491525423728813,fine,0.06,0.03,33,6.3190355232600055,0.6805694027837084,6.3190355232600055,360.756574152343,324.5069936623275,39.68060170819646,35
13.491525423728813,fine,0.06,0.03,34,6.7209262887405945,0.6805694027837084,6.7209262887405945,383.81505682179176,347.56547633177627,42.500184905697104,35
13.491525423728813,fine,0.06,0.03,35,6.757812254470017,0.6805694027837084,6.757812254470017,385.9313891055174,349.6818086155019,42.75896927729096,35
13.491525423728813,fine,0.06,0.03,36,7.227168452429553,0.6805694027837084,7.227168452429553,412.8607009634458,376.61112047343033,46.051876114368845,35
13.491525423728813,fine,0.06,0.03,37,7.341396580669711,0.6805694027837084,7.341396580669711,419.4145398212248,383.16495933120933,46.85327723808651,35
13.491525423728813,fine,0.06,0.03,38,7.726889423317566,0.6805694027837084,7.726889423317566,441.5321916681455,405.28261117813,49.5578159716075,35
13.491525423728813,fine,0.06,0.03,39,7.99170731489224,0.6805694027837084,7.99170731489224,456.7261181972424,420.4765377072269,51.41572399442213,35
13.491525423728813,fine,0.06,0.03,40,8.186212472612677,0.6805694027837084,8.186212472612677,467.8858516214525,431.636271131437,52.780332295087966,35
13.76271186440678,fine,0.06,0.03,1,0.6796374117925335,0.6796374117925335,0.6796374117925335,37.604141380660366,1.0,0.12274275007696751,36
13.76271186440678,fine,0.06,0.03,2,0.736006210596831,0.6796374117925335,0.736006210596831,40.87254525733055,4.268403876670185,0.5239156302616877,36
13.76271186440678,fine,0.06,0.03,3,0.8029008223145846,0.6796374117925335,0.8029008223145846,44.7512620812552,8.147120700594833,1.0,36
13.76271186440678,fine,0.06,0.03,4,0.8993042812982792,0.6796374117925335,0.8993042812982792,50.34097564177727,13.736834261116904,1.6860968145609967,36
13.76271186440678,fine,0.06,0.03,5,1.0355675308742296,0.6796374117925335,1.0355675308742296,58.24185951031481,21.637718129654445,2.655873028624044,36
13.76271186440678,fine,0.06,0.03,6,1.2026046697777297,0.6796374117925335,1.2026046697777297,67.92709041678701,31.322949036126644,3.844664905214883,36
13.76271186440678,fine,0.06,0.03,7,1.3944150719509745,0.6796374117925335,1.3944150719509745,79.04873706079718,42.444595680136814,5.209766399684968,36
13.76271186440678,fine,0.06,0.03,8,1.6144102837589194,0.6796374117925335,1.6144102837589194,91.80460942945132,55.20046804879095,6.775457253844378,36
13.76271186440678,fine,0.06,0.03,9,1.866505194115002,0.6796374117925335,1.866505194115002,106.42170256917288,69.81756118851251,8.569599463944979,36
13.76271186440678,fine,0.06,0.03,10,2.1494419122951904,0.6796374117925335,2.1494419122951904,122.82708083105565,86.22293945039529,10.583240707861371,36
13.76271186440678,fine,0.06,0.03,11,2.460848577319294,0.6796374117925335,2.460848577319294,140.88321778581576,104.2790764051554,12.799500613454988,36
13.76271186440678,fine,0.06,0.03,12,2.801094531928807,0.6796374117925335,2.801094531928807,160.61152884896183,124.00738746830146,15.221007767719398,36
13.76271186440678,fine,0.06,0.03,13,3.171492989554057,0.6796374117925335,3.171492989554057,182.0881574182179,145.48401603755752,17.857108220691455,36
13.76271186440678,fine,0.06,0.03,14,3.3648005773838623,0.6796374117925335,3.3648005773838623,193.29661462955957,156.6924732488992,19.232865082931554,36
13.76271186440678,fine,0.06,0.03,15,3.420723883637517,0.6796374117925335,3.420723883637517,196.5391877344121,159.93504635375174,19.630867423146764,36
13.76271186440678,fine,0.06,0.03,16,3.4878454110797215,0.6796374117925335,3.4878454110797215,200.43106169932975,163.82692031866938,20.108566736553705,36
13.76271186440678,fine,0.06,0.03,17,3.5719513020430362,0.6796374117925335,3.5719513020430362,205.30773152211012,168.70359014144975,20.707142601819125,36
13.76271186440678,fine,0.06,0.03,18,3.5843596838868717,0.6796374117925335,3.5843596838868717,206.02720052237032,169.42305914170996,20.79545220550619,36
13.76271186440678,fine,0.06,0.03,19,3.72056327611148,0.6796374117925335,3.72056327611148,213.92462530853365,177.32048392787328,21.764803842285882,36
13.76271186440678,fine,0.06,0.03,20,3.8877317620968688,0.6796374117925335,3.8877317620968688,223.61747204718148,187.0133306665211,22.954530507062085,36
13.76271186440678,fine,0.06,0.03,21,4.0017005755678365,0.6796374117925335,4.0017005755678365,230.22566877426186,193.6215273936015,23.765638746393545,36
13.76271186440678,fine,0.06,0.03,22,4.0796377059558235,0.6796374117925335,4.0796377059558235,234.74465843698331,198.14051705632295,24.320311965165367,36
13.76271186440678,fine,0.06,0.03,23,4.299360296071281,0.6796374117925335,4.299360296071281,247.48472351835284,210.88058213769247,25.884062589412206,36
13.76271186440678,fine,0.06,0.03,24,4.461168394752416,0.6796374117925335,4.461168394752416,256.8667616001317,220.26262021947136,27.03563974489658,36
13.76271186440678,fine,0.06,0.03,25,4.551505219112884,0.6796374117925335,4.551505219112884,262.1047165186125,225.50057513795215,27.678560736370095,36
13.76271186440678,fine,0.06,0.03,26,4.834473245634488,0.6796374117925335,4.834473245634488,278.51191011640145,241.9077687357411,29.692424799607924,36
13.76271186440678,fine,0.06,0.03,27,4.950176255708111,0.6796374117925335,4.950176255708111,285.22065989799535,248.61651851733498,30.51587519737901,36
13.76271186440678,fine,0.06,0.03,28,5.145848066851393,0.6796374117925335,5.145848066851393,296.56620068761066,259.9620593069503,31.90845807500681,36
13.76271186440678,fine,0.06,0.03,29,5.468679043295307,0.6796374117925335,5.468679043295307,315.2847477792699,278.6806063986095,34.206024022482275,36
13.76271186440678,fine,0.06,0.03,30,5.486248336706932,0.6796374117925335,5.486248336706932,316.30345933450945,279.6993179538491,34.33106348030757,36
13.76271186440678,fine,0.06,0.03,31,5.856672453872035,0.6796374117925335,5.856672453872035,337.781575708035,301.1774343273746,36.967346550467234,36
13.76271186440678,fine,0.06,0.03,32,6.016787748699393,0.6796374117925335,6.016787748699393,347.06546079036235,310.461319409702,38.10687613687064,36
13.76271186440678,fine,0.06,0.03,33,6.2569800063955565,0.6796374117925335,6.2569800063955565,360.99240837223016,324.3882669915698,39.816307983246865,36
13.76271186440678,fine,0.06,0.03,34,6.59458295509098,0.6796374117925335,6.59458295509098,380.5674713449625,343.96332996430215,42.21900504544985,36
13.76271186440678,fine,0.06,0.03,35,6.686628525454514,0.6796374117925335,6.686628525454514,385.90450362856615,349.3003622479058,42.87408706518892,36
13.76271186440678,fine,0.06,0.03,36,7.146140016462953,0.6796374117925335,7.146140016462953,412.54812865596296,375.94398727530256,46.14439887307112,36
13.76271186440678,fine,0.06,0.03,37,7.202165057390813,0.6796374117925335,7.202165057390813,415.79660059156265,379.19245921090226,46.54312525199447,36
13.76271186440678,fine,0.06,0.03,38,7.635505008300094,0.6796374117925335,7.635505008300094,440.92273429515996,404.3185929144996,49.62717600157559,36
13.76271186440678,fine,0.06,0.03,39,7.8390514003848635,0.6796374117925335,7.8390514003848635,452.7248629742151,416.1207215935548,51.07580173240507,36
13.76271186440678,fine,0.06,0.03,40,8.153912517204725,0.6796374117925335,8.153912517204725,470.9812976802228,434.37715629956244,53.31664673482104,36
14.033898305084746,fine,0.06,0.03,1,0.6787300050293956,0.6787300050293956,0.6787300050293956,37.959075137131826,1.0,0.12319313511201681,37
14.033898305084746,fine,0.06,0.03,2,0.7343809261660812,0.6787300050293956,0.7343809261660812,41.21966260653023,4.260587469398402,0.5248751277741631,37
14.033898305084746,fine,0.06,0.03,3,0.80020697084157,0.6787300050293956,0.80020697084157,45.07641056406712,8.117335426935291,1.0,37
14.033898305084746,fine,0.06,0.03,4,0.8942490699646664,0.6787300050293956,0.8942490699646664,50.58633715168933,13.627262014557502,1.6787851305662367,37
14.033898305084746,fine,0.06,0.03,5,1.0273704709237728,0.6787300050293956,1.0273704709237728,58.38592003388337,21.426844896751547,2.639640198389741,37
14.033898305084746,fine,0.06,0.03,6,1.1911730660299704,0.6787300050293956,1.1911730660299704,67.98311408115549,31.024038944023665,3.8219486213515785,37
14.033898305084746,fine,0.06,0.03,7,1.3793220972937832,0.6787300050293956,1.3793220972937832,79.0067658229023,42.04769068577047,5.179986839800412,37
14.033898305084746,fine,0.06,0.03,8,1.5946957016821002,0.6787300050293956,1.5946957016821002,91.62550530401377,54.666430166881945,6.734528917640319,37
14.033898305084746,fine,0.06,0.03,9,1.8413662952099932,0.6787300050293956,1.8413662952099932,106.07793537881304,69.1188602416812,8.51496908854204,37
14.033898305084746,fine,0.06,0.03,10,2.1184927861520495,0.6787300050293956,2.1184927861520495,122.31477648310812,85.35570134597629,10.515236448495811,37
14.033898305084746,fine,0.06,0.03,11,2.4236414302334977,0.6787300050293956,2.4236414302334977,140.19343553984015,103.23436040270832,12.717764509293485,37
14.033898305084746,fine,0.06,0.03,12,2.75688752618571,0.6787300050293956,2.75688752618571,159.71832430168027,122.75924916454844,15.123096768577952,37
14.033898305084746,fine,0.06,0.03,13,3.1195619574643065,0.6787300050293956,3.1195619574643065,180.96741923029322,144.00834409316138,17.740839391126638,37
14.033898305084746,fine,0.06,0.03,14,3.3639104832055606,0.6787300050293956,3.3639104832055606,195.28379935347328,158.32472421634145,19.504519141956553,37
14.033898305084746,fine,0.06,0.03,15,3.419096049873033,0.6787300050293956,3.419096049873033,198.51712170452052,161.5580465673887,19.90284225920982,37
14.033898305084746,fine,0.06,0.03,16,3.4851481606637584,0.6787300050293956,3.4851481606637584,202.3871148757491,165.42803973861726,20.379598850835563,37
14.033898305084746,fine,0.06,0.03,17,3.5117872971628215,0.6787300050293956,3.5117872971628215,203.9479018832292,166.98882674609737,20.57187709552914,37
14.033898305084746,fine,0.06,0.03,18,3.5793027217358895,0.6787300050293956,3.5793027217358895,207.9036306089653,170.94455547183347,21.059195718905233,37
