D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
9.423728813559322,2.5830508474576273,1.1782160005884153e-05,4.6604131970639274e-05,4.312642165787174e-06,1.1782160005884153e-05,4.6604131970639274e-05,4.312642165787174e-06,1.1847914247431475e-05,4.686422174612784e-05,4.336710292050501e-06,0.0,0.0,2.600897754885645e-07,2.600897754885645e-07,2.600897754885645e-07,2.600897754885645e-07,0.005580830808144259,1.5537086313410264,1.0,0.44064473844635293,1.0,1.0,0.0,0.0,1.3859277210650551,1.3862777559827255,0.0003500349176703832,0.0003500349176703832,0.0012376814651430664,0.001176874880435144
9.694915254237287,2.5830508474576273,1.0441801123477073e-05,4.24521704737731e-05,3.6381700524981616e-06,1.0441801123477073e-05,4.24521704737731e-05,3.6381700524981616e-06,1.0499324677804526e-05,4.268603814714564e-05,3.658212617012903e-06,0.0,0.0,2.33867673372539e-07,2.33867673372539e-07,2.33867673372539e-07,2.33867673372539e-07,0.005508968581877861,1.5449178300308617,1.0,0.4349707244893218,1.0,1.0,0.0,0.0,1.192601312851877,1.1927588125341566,0.00015749968227951605,0.00015749968227951605,0.2688388464422808,0.26843068613908005
9.966101694915254,2.5830508474576273,8.98945888022246e-06,3.827995821601834e-05,2.97537733559019e-06,8.98945888022246e-06,3.827995821601834e-05,2.97537733559019e-06,9.038324540438595e-06,3.848804364765508e-05,2.9915511431388975e-06,0.0,0.0,2.080854316367358e-07,2.080854316367358e-07,2.080854316367358e-07,2.080854316367358e-07,0.005435884502864006,1.5360285732154004,1.0,0.4292002369062351,1.0,1.0,0.0,0.0,0.9999999913741608,0.999999991374161,1.1102230246251565e-16,1.1102230246251565e-16,1.0000000431291958,1.0000000431291949
10.237288135593221,2.5830508474576273,7.983709513750752e-06,3.326078200290366e-05,2.405649497284057e-06,7.983709513750752e-06,3.326078200290366e-05,2.405649497284057e-06,8.026567850135907e-06,3.343933331179817e-05,2.41856356125417e-06,0.0,0.0,1.785513088945094e-07,1.785513088945094e-07,1.785513088945094e-07,1.785513088945094e-07,0.0053682234193688505,1.5278445203763404,1.0,0.4238579318866663,1.0,1.0,0.0,0.0,0.7718371697026024,0.7717376819984579,-9.948770414447416e-05,9.948770414447416e-05,2.466178383545231,2.4669596263791913
10.508474576271187,2.5830508474576273,6.987280457366261e-06,2.808597783206266e-05,1.8541051975616087e-06,6.987280457366261e-06,2.808597783206266e-05,1.8541051975616087e-06,7.024316172048108e-06,2.823484608887527e-05,1.863932785205472e-06,0.0,0.0,1.488682568126108e-07,1.488682568126108e-07,1.488682568126108e-07,1.488682568126108e-07,0.0053004477074914,1.5196903183494512,1.0,0.41850657617280135,1.0,1.0,0.0,0.0,0.5599498036844636,0.5598028144116793,-0.0001469892727842259,0.0001469892727842259,4.41052707706107,4.412070691690842
10.779661016949152,2.5830508474576273,5.923743450234012e-06,2.2861582323747914e-05,1.3069135749604587e-06,5.923743450234012e-06,2.2861582323747914e-05,1.3069135749604587e-06,5.954734005195543e-06,2.2981184586989698e-05,1.3137508016761402e-06,0.0,0.0,1.196022632417838e-07,1.196022632417838e-07,1.196022632417838e-07,1.196022632417838e-07,0.005231582903933321,1.5114496588030304,1.0,0.4130692292265874,1.0,1.0,0.0,0.0,0.37583510638829243,0.37568435262300365,-0.00015075376528878026,0.00015075376528878026,6.555710808166751,6.557640909133468
11.050847457627118,2.5830508474576273,4.894649874472604e-06,1.8056324537398892e-05,8.450366715740128e-07,4.894649874472604e-06,1.8056324537398892e-05,8.450366715740128e-07,4.919923646131271e-06,1.8149559280446206e-05,8.494000610764874e-07,0.0,0.0,9.323474304731414e-08,9.323474304731414e-08,9.323474304731414e-08,9.323474304731414e-08,0.005163550469764934,1.5033524839475476,1.0,0.4076976035331099,1.0,1.0,0.0,0.0,0.23621424953379125,0.23608700064576865,-0.00012724888802259637,0.00012724888802259637,8.464982956176225,8.466834187911017
11.322033898305085,2.5830508474576273,4.257231058735874e-06,1.528710744761329e-05,7.419360520777962e-07,4.257231058735874e-06,1.528710744761329e-05,7.419360520777962e-07,4.278955838796649e-06,1.5365118023615115e-05,7.457221744019475e-07,0.0,0.0,7.801057600182384e-08,7.801057600182384e-08,7.801057600182384e-08,7.801057600182384e-08,0.005103030528774317,1.496185905966064,1.0,0.40291914052546407,1.0,1.0,0.0,0.0,0.16952807002232984,0.16941631377845973,-0.00011175624387010918,0.00011175624387010918,9.462882315393575,9.464601304966214
11.593220338983052,2.5830508474576273,3.5848510052030717e-06,1.2493556461630256e-05,6.393684086766681e-07,3.5848510052030717e-06,1.2493556461630256e-05,6.393684086766681e-07,3.602924542531201e-06,1.2556544507365667e-05,6.425918756447158e-07,0.0,0.0,6.298804573541159e-08,6.298804573541159e-08,6.298804573541159e-08,6.298804573541159e-08,0.005041642540205275,1.4889514378406732,1.0,0.39807213922823476,1.0,1.0,0.0,0.0,0.11335331756787238,0.11326471808316767,-8.859948470471557e-05,8.859948470471557e-05,10.346623033834998,10.348048035809937
11.864406779661017,2.5830508474576273,2.877429131980746e-06,9.671597503708438e-06,5.370919933656916e-07,2.877429131980746e-06,9.671597503708438e-06,5.370919933656916e-07,2.8917568895434976e-06,9.719755876311783e-06,5.397663681345818e-07,0.0,0.0,4.8158372603344956e-08,4.8158372603344956e-08,4.8158372603344956e-08,4.8158372603344956e-08,0.004979360709012064,1.4816473794163394,1.0,0.3931545629462203,1.0,1.0,0.0,0.0,0.06799214631500188,0.06793055167993255,-6.159463506932861e-05,6.159463506932861e-05,11.089030764240716,11.090056344673304
12.135593220338983,2.5830508474576273,2.156833440931928e-06,6.993664869952184e-06,4.379101469922112e-07,2.156833440931928e-06,6.993664869952184e-06,4.379101469922112e-07,2.167834861718486e-06,7.0293376523814405e-06,4.4014380755326177e-07,0.0,0.0,3.56727824292569e-08,3.56727824292569e-08,3.56727824292569e-08,3.56727824292569e-08,0.005100728029237237,1.4959139269696435,1.0,0.40273734244895887,1.0,1.0,0.0,0.0,0.03557898135516179,0.03555529985743179,-2.3681497730000667e-05,2.3681497730000667e-05,11.635279475748861,11.63568337341964
12.40677966101695,2.5830508474576273,1.5113597982097771e-06,4.760963022947127e-06,3.4232471268481185e-07,1.5113597982097771e-06,4.760963022947127e-06,3.4232471268481185e-07,1.519507003069154e-06,4.78662768672991e-06,3.4417006384869356e-07,0.0,0.0,2.5664663782782805e-08,2.5664663782782805e-08,2.5664663782782805e-08,2.5664663782782805e-08,0.005390645476363285,1.5305517733172422,1.0,0.42562830654581657,1.0,1.0,0.0,0.0,0.016497611597491777,0.016496128354913032,-1.4832425787453252e-06,1.4832425787453252e-06,11.962992866971526,11.963018517855907
12.677966101694915,2.5830508474576273,9.368259199687091e-07,2.836213583019438e-06,2.4740061295996335e-07,9.368259199687091e-07,2.836213583019438e-06,2.4740061295996335e-07,9.421300263997984e-07,2.852271612995956e-06,2.488013419046751e-07,0.0,0.0,1.6058029976517865e-08,1.6058029976517865e-08,1.6058029976517865e-08,1.6058029976517865e-08,0.005661784455394384,1.5636715008334814,1.0,0.44703658223183024,1.0,1.0,0.0,0.0,0.005857265344437227,0.0058598964174674095,2.631073030182063e-06,2.631073030182063e-06,12.147712278705566,12.147666427606964
12.94915254237288,2.5830508474576273,4.2202263428415207e-07,1.161224692844206e-06,1.5300968129663816e-07,4.2202263428415207e-07,1.161224692844206e-06,1.5300968129663816e-07,4.2451950264667534e-07,1.1680950001732468e-06,1.5391495272369653e-07,0.0,0.0,6.870307329040811e-09,6.870307329040811e-09,6.870307329040811e-09,6.870307329040811e-09,0.0059164323419727315,1.5954291720819251,1.0,0.4671427734486472,1.0,1.0,0.0,0.0,0.0009821428876609002,0.000983081774586534,9.388869256338715e-07,9.388869256338715e-07,12.232818528245007,12.232802109255827
13.220338983050848,2.5830508474576273,2.9274255496063363e-07,7.601891510090872e-07,1.1839819789503519e-07,2.9274255496063363e-07,7.601891510090872e-07,1.1839819789503519e-07,2.9447303132615623e-07,7.646828241592884e-07,1.1909808002595865e-07,0.0,0.0,4.493673150201221e-09,4.493673150201221e-09,4.493673150201221e-09,4.493673150201221e-09,0.005911256618482713,1.5947773191977956,1.0,0.46673411470195914,1.0,1.0,0.0,0.0,0.00042093644306497784,0.00042133453389197614,3.9809082699829865e-07,3.9809082699829865e-07,12.24263471966817,12.242627755174324
13.491525423728813,2.5830508474576273,2.433815434999852e-07,6.211048314628781e-07,9.761555026656795e-08,2.433815434999852e-07,6.211048314628781e-07,9.761555026656795e-08,2.4480467634594005e-07,6.247366380235762e-07,9.818634086088562e-08,0.0,0.0,3.6318065606980388e-09,3.6318065606980388e-09,3.6318065606980388e-09,3.6318065606980388e-09,0.005847332650985992,1.5867483836262108,1.0,0.4616868805344488,1.0,1.0,0.0,0.0,0.00028100744776642577,0.0002812374679369146,2.3002017048880368e-07,2.3002017048880368e-07,12.245082863196497,12.24507883865181
13.76271186440678,2.5830508474576273,1.9201145858850738e-07,4.790754011209848e-07,7.6914909480866e-08,1.9201145858850738e-07,4.790754011209848e-07,7.6914909480866e-08,1.931217534705385e-07,4.818456262413072e-07,7.735966538749919e-08,0.0,0.0,2.7702251203223933e-09,2.7702251203223933e-09,2.7702251203223933e-09,2.7702251203223933e-09,0.00578244074698965,1.5786392174449773,1.0,0.4565632211642303,1.0,1.0,0.0,0.0,0.00016718899565656772,0.0001673042646034327,1.1526894686499024e-07,1.1526894686499024e-07,12.24707436727701,12.247072350311418
14.033898305084746,2.5830508474576273,1.425529859506894e-07,3.462349460874221e-07,5.730765583959444e-08,1.425529859506894e-07,3.462349460874221e-07,5.730765583959444e-08,1.4336805711897476e-07,3.4821460382750136e-07,5.7635322199477155e-08,0.0,0.0,1.9796577400792568e-09,1.9796577400792568e-09,1.9796577400792568e-09,1.9796577400792568e-09,0.005717671663274007,1.5705867243020692,1.0,0.45144925929466273,1.0,1.0,0.0,0.0,8.732738079753101e-05,8.73763358200318e-05,4.895502250078915e-08,4.895502250078915e-08,12.248471818498986,12.248470961839548
14.305084745762711,2.5830508474576273,1.1949513410322003e-07,2.978866702329166e-07,4.4933597909841834e-08,1.1949513410322003e-07,2.978866702329166e-07,4.4933597909841834e-08,1.2017146070984376e-07,2.995726692683505e-07,4.5187916113054255e-08,0.0,0.0,1.6859990354338787e-09,1.6859990354338787e-09,1.6859990354338787e-09,1.6859990354338787e-09,0.005659867338527104,1.5634348266037124,1.0,0.4468852127512697,1.0,1.0,0.0,0.0,6.464202469039946e-05,6.467082830591292e-05,2.880361551345584e-08,2.880361551345584e-08,12.248868790684112,12.24886828664412
14.576271186440678,2.5830508474576273,9.561416328866186e-08,2.486085379974475e-07,3.25942047887324e-08,9.561416328866186e-08,2.486085379974475e-07,3.25942047887324e-08,9.614972423548701e-08,2.5000106206939654e-07,3.277677379919338e-08,0.0,0.0,1.3925240719490284e-09,1.3925240719490284e-09,1.3925240719490284e-09,1.3925240719490284e-09,0.005601272117063516,1.556218312388498,1.0,0.4422587195061512,1.0,1.0,0.0,0.0,4.502441181667982e-05,4.503922535659766e-05,1.4813539917842716e-08,1.4813539917842716e-08,12.24921208546319,12.249211826234582
14.847457627118644,2.5830508474576273,7.090482937744124e-08,1.9836446917950528e-07,2.0260465814273664e-08,7.090482937744124e-08,1.9836446917950528e-07,2.0260465814273664e-08,7.129777428284844e-08,1.994637780455201e-07,2.037274655583664e-08,0.0,0.0,1.0993088660148044e-09,1.0993088660148044e-09,1.0993088660148044e-09,1.0993088660148044e-09,0.005541863775109899,1.5489356611517506,1.0,0.43756802484049856,1.0,1.0,0.0,0.0,2.866460027834942e-05,2.8670643436612274e-05,6.043158262855169e-09,6.043158262855169e-09,12.249498374630498,12.249498268877392
15.11864406779661,2.5830508474576273,5.251596189358232e-08,1.5658478559317372e-07,1.2371292154810585e-08,5.251596189358232e-08,1.5658478559317372e-07,1.2371292154810585e-08,5.280397929853345e-08,1.5744355580274855e-07,1.2439141001786694e-08,0.0,0.0,8.587702095748315e-10,8.587702095748315e-10,8.587702095748315e-10,8.587702095748315e-10,0.0054843783597598094,1.5419211799592891,1.0,0.4330291583737961,1.0,1.0,0.0,0.0,1.7861506889151157e-05,1.786322990948551e-05,1.723020334353962e-09,1.723020334353962e-09,12.249687425623398,12.249687395470925
15.389830508474576,2.5830508474576273,4.289964694123598e-08,1.2636765290184643e-07,1.0169126595758389e-08,4.289964694123598e-08,1.2636765290184643e-07,1.0169126595758389e-08,4.313257930535454e-08,1.2705379179196038e-07,1.0224341938257958e-08,0.0,0.0,6.861388901139508e-10,6.861388901139508e-10,6.861388901139508e-10,6.861388901139508e-10,0.005429703522679935,1.5352791271084723,1.0,0.4287122062724279,1.0,1.0,0.0,0.0,1.1632979805443307e-05,1.1632836777049191e-05,-1.4302839411598552e-10,1.4302839411598552e-10,12.249796423699191,12.24979642620217
15.661016949152541,2.5830508474576273,3.298505963646694e-08,9.560630399104288e-08,7.960356005456979e-09,3.298505963646694e-08,9.560630399104288e-08,7.960356005456979e-09,3.3162331922389266e-08,9.612012292130609e-08,8.003137510823208e-09,0.0,0.0,5.138189302632008e-10,5.138189302632008e-10,5.138189302632008e-10,5.138189302632008e-10,0.005374320612909994,1.528580224882975,1.0,0.42433934699232834,1.0,1.0,0.0,0.0,6.6587422778091615e-06,6.657926913820195e-06,-8.153639889668611e-10,8.153639889668611e-10,12.249883472287253,12.249883486556056
15.932203389830509,2.5830508474576273,2.2740489666288538e-08,6.422121060985745e-08,5.768641576291592e-09,2.2740489666288538e-08,6.422121060985745e-08,5.768641576291592e-09,2.286142838413189e-08,6.45627525460022e-08,5.799320428250034e-09,0.0,0.0,3.4154193614475063e-10,3.4154193614475063e-10,3.4154193614475063e-10,3.4154193614475063e-10,0.005318210804520815,1.5218232066187056,1.0,0.4199090940977563,1.0,1.0,0.0,0.0,3.0045270888601e-06,3.0038238699686783e-06,-7.032188914215763e-10,7.032188914215763e-10,12.249947420832363,12.249947433138669
16.203389830508474,2.5830508474576273,1.7482511987700385e-08,4.85227186592229e-08,4.45101878952033e-09,1.7482511987700385e-08,4.85227186592229e-08,4.45101878952033e-09,1.7574550072708553e-08,4.8778170399105986e-08,4.47445153454067e-09,0.0,0.0,2.55451739883087e-10,2.55451739883087e-10,2.55451739883087e-10,2.55451739883087e-10,0.0052645801171433805,1.5153926567488942,1.0,0.4156745847523686,1.0,1.0,0.0,0.0,1.7151787981505043e-06,1.7145944037328501e-06,-5.843944176541325e-10,5.843944176541325e-10,12.249969984389416,12.249969994616306
16.474576271186443,2.5830508474576273,1.3861507335239203e-08,3.791820604437483e-08,3.452631761642146e-09,1.3861507335239203e-08,3.791820604437483e-08,3.452631761642146e-09,1.3933744580194445e-08,3.8115811302738566e-08,3.4706246537767507e-09,0.0,0.0,1.9760525836373923e-10,1.9760525836373923e-10,1.9760525836373923e-10,1.9760525836373923e-10,0.0052113556778631935,1.509037682743681,1.0,0.41147215147105465,1.0,1.0,0.0,0.0,1.0474051680018635e-06,1.0469374264284681e-06,-4.677415733953684e-10,4.677415733953684e-10,12.249981670416414,12.249981678601882
16.74576271186441,2.5830508474576273,1.012808376574525e-08,2.721132950573714e-08,2.4250448331183807e-09,1.012808376574525e-08,2.721132950573714e-08,2.4250448331183807e-09,1.0180318944003103e-08,2.7351670825994852e-08,2.437551902774504e-09,0.0,0.0,1.4034132025771064e-10,1.4034132025771064e-10,1.4034132025771064e-10,1.4034132025771064e-10,0.005157459146864602,1.5026296180431287,1.0,0.4072166519546728,1.0,1.0,0.0,0.0,5.394095991354236e-07,5.391108982493541e-07,-2.987008860694849e-10,2.987008860694849e-10,12.249990560333831,12.249990565561095
17.016949152542374,2.5830508474576273,6.4141905532317904e-09,1.6671619767008725e-08,1.468644372895447e-09,6.4141905532317904e-09,1.6671619767008725e-08,1.468644372895447e-09,6.4470443516336534e-09,1.6757012620606105e-08,1.4761668413582565e-09,0.0,0.0,8.539285359737946e-11,8.539285359737946e-11,8.539285359737946e-11,8.539285359737946e-11,0.005122049014479229,1.498434325469841,1.0,0.4044207799672035,1.0,1.0,0.0,0.0,2.0247655433461967e-07,2.023501741672916e-07,-1.2638016732806255e-10,1.2638016732806255e-10,12.24999645666055,12.249996458872205
17.28813559322034,2.5830508474576273,4.8866713641477685e-09,1.207990743807156e-08,1.1829413588508485e-09,4.8866713641477685e-09,1.207990743807156e-08,1.1829413588508485e-09,4.912894367273579e-09,1.2144731001373182e-08,1.1892892944166377e-09,0.0,0.0,6.482356330162186e-11,6.482356330162186e-11,6.482356330162186e-11,6.482356330162186e-11,0.005366230133297305,1.5276040816878391,1.0,0.4237005483267955,1.0,1.0,0.0,0.0,1.0630320566579448e-07,1.0628847814575775e-07,-1.4727520036731085e-11,1.4727520036731085e-11,12.249998139693972,12.249998139951698
17.559322033898304,2.5830508474576273,3.511241024231697e-09,7.998017345371661e-09,8.962337311435617e-10,3.511241024231697e-09,7.998017345371661e-09,8.962337311435617e-10,3.530893361234666e-09,8.042782068482979e-09,9.012499311697946e-10,0.0,0.0,4.476472311131796e-11,4.476472311131796e-11,4.476472311131796e-11,4.476472311131796e-11,0.0055969774980824056,1.5556907045211983,1.0,0.4419196299829754,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
17.83050847457627,2.5830508474576273,2.4625748682343516e-09,4.059716123087807e-09,5.712397256636014e-10,2.4625748682343516e-09,4.059716123087807e-09,5.712397256636014e-10,2.4768964495056956e-09,4.0833261887736774e-09,5.74561880966184e-10,0.0,0.0,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,0.0058156937505060265,1.5827894626294425,1.0,0.45918877308306605,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.101694915254235,2.5830508474576273,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7825087772097281e-09,1.9850720289634945e-09,3.890575913266899e-10,0.0,0.0,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,0.005927540159587572,1.5968290380696817,1.0,0.4680198115735932,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.372881355932204,2.5830508474576273,1.794750124075026e-09,1.996466987158074e-09,3.8683128335240825e-10,1.794750124075026e-09,1.996466987158074e-09,3.8683128335240825e-10,1.8052955355226115e-09,2.008197626169426e-09,3.891041875238739e-10,0.0,0.0,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,0.0058756989656263995,1.5903062296709247,1.0,0.46392659496497674,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.64406779661017,2.5830508474576273,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8286737112966238e-09,2.0318695714946007e-09,3.8915055325989265e-10,0.0,0.0,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,0.005823220836099749,1.58373041750634,1.0,0.4597830879398882,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.915254237288135,2.5830508474576273,1.8420379247364968e-09,2.0443116102771207e-09,3.869638659800013e-10,1.8420379247364968e-09,2.0443116102771207e-09,3.869638659800013e-10,1.852666648940841e-09,2.056107471807215e-09,3.8919668222841625e-10,0.0,0.0,1.1795861530094362e-11,1.1795861530094362e-11,1.1795861530094362e-11,1.1795861530094362e-11,0.005770089780244094,1.577100489542728,1.0,0.45558802791823066,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.186440677966104,2.5830508474576273,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733e-30,1e-30,1e-30,5.7187043314732326e-33,5.7187043314732326e-33,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733,1.5707147892163915,1.0,0.45153079550749814,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.45762711864407,2.5830508474576273,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.00566780337319e-30,1.00566780337319e-30,1.00566780337319e-30,1e-30,1e-30,5.667803373189836e-33,5.667803373189836e-33,1.00566780337319e-30,1.00566780337319e-30,1.0056678033731898,1.5644147883949235,1.0,0.44751181693235037,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.728813559322035,2.5830508474576273,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669e-30,1e-30,1e-30,5.6162877712668084e-33,5.6162877712668084e-33,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669,1.5580644411351094,1.0,0.4434443080406341,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
20.0,2.5830508474576273,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
4.0,2.6474576271186443,0.00018473853578807658,0.001481609493175641,0.0003493461111880982,0.00018473853578807658,0.001481609493175641,0.0003493461111880982,0.00018531780016234218,0.0014862552136383977,0.0003504415174910454,0.0,0.0,4.645720462756681e-06,4.645720462756681e-06,4.645720462756681e-06,4.645720462756681e-06,0.0031355903726016034,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.7223584389693258,1.7223499215245097,-8.51744481611405e-06,8.51744481611405e-06,0.6494685198421289,0.6494341994178602
4.271186440677966,2.6474576271186443,0.0001925793439059104,0.001499494795168567,0.000277641033753357,0.0001925793439059104,0.001499494795168567,0.000277641033753357,0.0001932381635166442,0.0015046246110523148,0.00027859085191179084,0.0,0.0,5.129815883747916e-06,5.129815883747916e-06,5.129815883747916e-06,5.129815883747916e-06,0.0034210294695762805,1.3101133498507629,1.0,0.2701136600734853,1.0,1.0,0.0,0.0,2.790715234186502,2.790696120472657,-1.911371384499816e-05,1.911371384499816e-05,12.088055391240104,12.087723121860616
4.5423728813559325,2.6474576271186443,0.00019808023888769486,0.0015243034580745705,0.00021204132827862466,0.00019808023888769486,0.0015243034580745705,0.00021204132827862466,0.00019880853510705767,0.0015299079769902954,0.0002128209562647437,0.0,0.0,5.604518915724825e-06,5.604518915724825e-06,5.604518915724825e-06,5.604518915724825e-06,0.0036767737329705947,1.336837055854085,1.0,0.29030641773389404,1.0,1.0,0.0,0.0,4.935838713030098,4.935788216113785,-5.049691631242581e-05,5.049691631242581e-05,78.1384712785146,78.13623943255689
4.813559322033898,2.6474576271186443,0.0001983694691762342,0.001546283812307766,0.00015570451293060302,0.0001983694691762342,0.001546283812307766,0.00015570451293060302,0.00019914469663401952,0.0015523266861119248,0.0001563130058313813,0.0,0.0,6.042873804158744e-06,6.042873804158744e-06,6.042873804158744e-06,6.042873804158744e-06,0.003907997843642946,1.3614674722540774,1.0,0.3085631417365316,1.0,1.0,0.0,0.0,9.387006547149408,9.386852445674787,-0.00015410147462091572,0.00015410147462091572,398.70170990129685,398.68632493113324
5.084745762711864,2.6474576271186443,0.0001922785995762528,0.001522649311653906,0.00011125898947335136,0.0001922785995762528,0.001522649311653906,0.00011125898947335136,0.00019307234708297187,0.0015289349778559503,0.00011171827899225351,0.0,0.0,6.2856662020442395e-06,6.2856662020442395e-06,6.2856662020442395e-06,6.2856662020442395e-06,0.004128111544750072,1.3853358801229803,1.0,0.325942622962018,1.0,1.0,0.0,0.0,17.702778017914806,17.702294394113906,-0.00048362380089983503,0.00048362380089983503,1661.128569383789,1661.0300157022355
5.3559322033898304,2.6474576271186443,0.00017767163356027834,0.0014045877474968443,8.145578675751271e-05,0.00017767163356027834,0.0014045877474968443,8.145578675751271e-05,0.00017844451147822925,0.0014106977540978497,8.181012232370675e-05,0.0,0.0,6.110006601005476e-06,6.110006601005476e-06,6.110006601005476e-06,6.110006601005476e-06,0.004350035526007038,1.4098242315987948,1.0,0.34346503817899665,1.0,1.0,0.0,0.0,27.78813327834516,27.78697094050138,-0.0011623378437803922,0.0011623378437803922,4352.084861973171,4351.701471342902
5.627118644067797,2.6474576271186443,0.00015496854022058578,0.0012835702152976412,5.8293111382759236e-05,0.00015496854022058578,0.0012835702152976412,5.8293111382759236e-05,0.0001556743596868193,0.0012894163621539325,5.8558613094930656e-05,0.0,0.0,5.84614685629134e-06,5.84614685629134e-06,5.84614685629134e-06,5.84614685629134e-06,0.004554598405772219,1.432780089952489,1.0,0.3596166757664264,1.0,1.0,0.0,0.0,44.32444212604631,44.32156894169884,-0.0028731843474645302,0.0028731843474645302,11515.673323951867,11514.131752606292
5.898305084745763,2.6474576271186443,0.00012549510625737594,0.0011611767570528157,4.004416133998935e-05,0.00012549510625737594,0.0011611767570528157,4.004416133998935e-05,0.00012609045665887747,0.0011666853945538499,4.023413135748677e-05,0.0,0.0,5.508637501034155e-06,5.508637501034155e-06,5.508637501034155e-06,5.508637501034155e-06,0.004744012888283809,1.45436916618464,1.0,0.3745722438482496,1.0,1.0,0.0,0.0,73.3149546061033,73.3074162973437,-0.0075383087595923826,0.0075383087595923826,32323.50434998685,32316.72824099681
6.169491525423728,2.6474576271186443,0.0001099968093485503,0.0009190131246177457,3.1015422515615275e-05,0.0001099968093485503,0.0009190131246177457,3.1015422515615275e-05,0.00011053240261563645,0.0009234879566135481,3.1166441909482944e-05,0.0,0.0,4.4748319958024104e-06,4.4748319958024104e-06,4.4748319958024104e-06,4.4748319958024104e-06,0.004869170935576869,1.4688126115811924,1.0,0.38445432716339806,1.0,1.0,0.0,0.0,72.87333830499931,72.8636013553968,-0.009736949602512368,0.009736949602512368,31927.7380528805,31919.03949176918
6.4406779661016955,2.6474576271186443,0.00010259187068396866,0.0006321750667705693,2.6413843216331688e-05,0.00010259187068396866,0.0006321750667705693,2.6413843216331688e-05,0.00010310043826091748,0.0006353088798083036,2.6544781702518537e-05,0.0,0.0,3.13381303773425e-06,3.13381303773425e-06,3.13381303773425e-06,3.13381303773425e-06,0.004957191769272327,1.4790561881231366,1.0,0.39140417362443886,1.0,1.0,0.0,0.0,45.7462466925619,45.73939820928431,-0.006848483277586581,0.006848483277586581,12291.184973234731,12287.388959759279
